,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
2174,cioran,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2175,using chemical weaponsγçö holocaust,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2176,rep devin nunes lied,2,4,3,0,0,0,0,0,3,-0.10470581877436386
2177,lounsbrough,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2178,press secretary of the white house,2,6,1,0,0,0,0,0,1,-0.1221885706421688
2179,austria in may,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2180,finally,2,1,0,0,4,1,20,1,26,0.09634582770539306
2181,district 11,0,2,0,1,0,0,0,0,1,-0.1221885706421688
2182,dcdo,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2183,christoph lichtenberg,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2184,sean spicer 2,0,3,0,1,0,0,0,0,1,-0.1221885706421688
2185,coi,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2186,2issue 4corrections,2,2,0,0,0,0,1,0,1,-0.1221885706421688
2187,nice,0,1,4,0,34,0,82,10,130,1.0054489248312504
2188,april ryan reacts,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2189,atletico madrid,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2190,100% embarrassment,1,2,0,1,0,0,0,0,1,-0.1221885706421688
2191,new trump tweet,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2192,chaos,0,1,1,0,2,0,7,0,10,-0.043516187237046526
2193,marie curie,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2194,ship of fools,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2195,2distract,2,1,0,0,0,0,1,0,1,-0.1221885706421688
2196,hague,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2197,"holocaust centers"" sean spicer",2,4,2,0,0,0,0,0,2,-0.11344719470826632
2198,dashner,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2199,sean spicer 3,0,3,0,3,0,0,0,0,3,-0.10470581877436386
2200,us,0,1,2,0,1,322,508,43,876,7.526515371522497
2201,guys,0,1,1,0,11,1,90,9,112,0.8481041580210059
2202,deuteronomy 68,3,2,0,1,0,0,0,0,1,-0.1221885706421688
2203,new on eric,0,3,2,0,0,0,0,0,2,-0.11344719470826632
2204,bengazi,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2205,infowars,0,1,13,0,3,0,6,4,26,0.09634582770539306
2206,russia links,0,2,1,1,0,0,0,0,2,-0.11344719470826632
2207,jews on holocaust remembrance day,1,5,4,0,0,0,0,0,4,-0.09596444284046138
2208,public speaking 101,0,3,0,1,0,0,0,0,1,-0.1221885706421688
2209,misquoted,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2210,auschwitz,0,1,27,0,1,0,0,5,33,0.1575354592427104
2211,annual travel costs,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2212,german jewish,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2213,bench of 4th circuit,0,4,0,1,0,0,0,1,2,-0.11344719470826632
2214,agriculture enrichment,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2215,referendum,2,1,1,0,0,0,1,0,2,-0.11344719470826632
2216,terrorists,0,1,2,0,0,0,9,0,11,-0.034774811303144054
2217,im a vet,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2218,washington times,1,2,2,0,0,1,0,0,3,-0.10470581877436386
2219,werenγçöt german jews,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2220,aryans,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2221,literally hitler,1,2,1,7,0,1,0,6,15,0.00019069243246584486
2222,dismiss,3,1,0,0,0,1,0,1,2,-0.11344719470826632
2223,syria chemical attack,0,3,2,1,0,0,0,0,3,-0.10470581877436386
2224,prediction,2,1,1,0,3,1,1,1,7,-0.06974031503875396
2225,spy on trump adviser,0,4,0,0,0,1,0,7,8,-0.06099893910485148
2226,reddit,0,1,1,0,0,0,1,1,3,-0.10470581877436386
2227,mayo bout,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2228,saudi arabian,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2229,spicey mistake,2,2,2,0,0,0,0,0,2,-0.11344719470826632
2230,shah,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2231,constitution,0,1,4,0,1,1,7,2,15,0.00019069243246584486
2232,eric trump: syria,2,3,38,0,0,0,0,5,43,0.24494921858173513
2233,lynch,0,1,5,0,1,0,0,1,7,-0.06974031503875396
2234,hazmatzah,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2235,brexit breaking news,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2236,sink proving experts,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2237,siberia,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2238,dopey donald,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2239,cracker barrel,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2240,clare,0,1,6,0,0,0,0,0,6,-0.07848169097265642
2241,golf,1,1,2,0,0,1,52,5,60,0.3935526094580772
2242,hypocrite,2,1,1,0,0,0,11,2,14,-0.00855068350143663
2243,trump white house,0,3,19,0,0,0,0,1,20,0.04389757210197822
2244,tough,1,1,1,0,4,0,48,0,53,0.33236297792075986
2245,ad,3,1,0,0,0,1,12,1,14,-0.00855068350143663
2246,carter pageγçös,0,2,3,0,0,0,0,0,3,-0.10470581877436386
2247,walker,0,1,1,0,0,0,0,1,2,-0.11344719470826632
2248,work in certain jobs,2,4,0,0,0,1,0,0,1,-0.1221885706421688
2249,jwatty,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2250,americas,2,1,3,0,0,0,2,1,6,-0.07848169097265642
2251,thought eric trump,0,3,1,3,0,0,0,0,4,-0.09596444284046138
2252,australian,1,1,2,0,0,0,0,0,2,-0.11344719470826632
2253,child,1,1,1,0,1,2,40,3,47,0.27991472231734504
2254,warrant,1,1,2,0,2,2,79,5,90,0.6557938874751514
2255,leo,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2256,rico,2,1,0,0,0,2,0,0,2,-0.11344719470826632
2257,alexei,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2258,saipan casino=money,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2259,firing spicer,1,2,1,2,0,0,0,0,3,-0.10470581877436386
2260,but hilter,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2261,garland,3,1,2,0,2,0,0,0,4,-0.09596444284046138
2262,shouty spice,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2263,ppl,1,1,2,0,3,0,82,1,88,0.6383111356073465
2264,tillerson in moscow,0,3,14,0,0,0,0,1,15,0.00019069243246584486
2265,sessions butt,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2266,spicy sean spicer,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2267,eric trump.another bad,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2268,rmfc,1,1,0,0,0,2,0,0,2,-0.11344719470826632
2269,kaine,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2270,pleaseγçª study,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2271,natgeo,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2272,former obama official,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2273,fish rots from the head down,2,6,1,0,0,0,0,0,1,-0.1221885706421688
2274,b richest world,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2275,michigan,0,1,3,0,1,0,0,0,4,-0.09596444284046138
2276,past time,2,2,1,0,0,0,4,0,5,-0.0872230669065589
2277,trending,1,1,4,0,5,0,90,6,105,0.7869145264836885
2278,icymi,1,1,0,0,0,7,0,1,8,-0.06099893910485148
2279,supreme court,1,2,5,0,0,0,0,1,6,-0.07848169097265642
2280,mesa,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2281,titties,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2282,whip,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2283,knowing.remember,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2284,anne frank chamber,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2285,entry number 5,1,3,0,1,0,0,0,0,1,-0.1221885706421688
2286,billy madison,1,2,2,0,0,0,0,0,2,-0.11344719470826632
2287,war party,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2288,peace,3,1,1,0,0,0,8,0,9,-0.052257563170949005
2289,ivanks,2,1,1,0,1,0,0,0,2,-0.11344719470826632
2290,scott kane,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2291,irl,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2292,kampference,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2293,beyond,0,1,2,0,10,3,60,5,80,0.5683801281361267
2294,bed,0,1,1,0,1,1,22,0,25,0.0876044517714906
2295,lost sean spicer,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2296,death camps shame,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2297,dalai lama,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2298,fox news contributor,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2299,barca topics,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2300,apcentralregion,3,1,2,0,0,0,0,0,2,-0.11344719470826632
2301,sean spicer matthew slater chicago river,1,6,1,0,0,0,0,0,1,-0.1221885706421688
2302,london news search,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2303,jackasses,1,1,1,0,0,0,1,0,2,-0.11344719470826632
2304,2 trump,3,2,0,1,0,0,0,0,1,-0.1221885706421688
2305,desperate soros,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2306,citv,3,1,0,0,0,1,0,0,1,-0.1221885706421688
2307,invokana,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2308,flagγç¥ chemical attacks,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2309,univerisity,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2310,strike proves,0,2,4,0,0,0,5,4,13,-0.017292059435339104
2311,amy siskind,2,2,1,0,0,0,0,1,2,-0.11344719470826632
2312,bit part in white house feud,3,6,1,0,0,0,0,0,1,-0.1221885706421688
2313,syrian survivor shocks,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2314,harry,0,1,2,0,0,0,0,0,2,-0.11344719470826632
2315,mike,1,1,4,0,0,0,0,6,10,-0.043516187237046526
2316,saw,2,1,1,0,3,0,26,3,33,0.1575354592427104
2317,trump administration,0,2,33,97,0,1,9,7,147,1.1540523157075924
2318,poles,2,1,4,0,0,0,0,0,4,-0.09596444284046138
2319,united airlines sean spicer,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2320,absolutely ready,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2321,plus 1,2,2,0,1,0,0,0,0,1,-0.1221885706421688
2322,sergey lavrov,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2323,national commission on forensic science,0,5,2,0,0,0,0,0,2,-0.11344719470826632
2324,clown in chief,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2325,foreign,0,1,0,0,3,1,97,8,109,0.8218800302192985
2326,cnn world,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2327,flynn fbi,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2328,4th amend,3,2,0,1,0,0,0,0,1,-0.1221885706421688
2329,asshole in chief,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2330,dumb ass sean spicer,1,4,1,1,0,0,0,0,2,-0.11344719470826632
2331,eric the weird,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2332,warrant by fbi,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2333,egg roll,0,2,1,0,0,0,3,0,4,-0.09596444284046138
2334,schiff,0,1,2,0,2,0,0,0,4,-0.09596444284046138
2335,dancer,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2336,chief,1,1,6,0,0,1,15,5,27,0.10508720363929554
2337,italy g7,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2338,december in chechnya,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2339,trump univ,0,2,3,0,0,0,0,0,3,-0.10470581877436386
2340,memorial day,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2341,timberwolves,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2342,sean spicer on syria,0,4,18,0,0,0,0,1,19,0.03515619616807574
2343,tomahawk cruise,0,2,1,0,0,0,1,0,2,-0.11344719470826632
2344,hebrew isrealites,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2345,sean spicer really claimed,1,4,1,0,0,0,0,0,1,-0.1221885706421688
2346,puts the livingstone,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2347,senate,0,1,7,0,1,0,1,9,18,0.02641482023417327
2348,armyγçö draws vicious retaliation,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2349,picture pointγüí eric trump,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2350,steve,0,1,4,0,1,0,0,1,6,-0.07848169097265642
2351,pepsi co,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2352,us leadership,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2353,hurtful blatant lies,0,3,0,0,0,1,0,0,1,-0.1221885706421688
2354,putin plans,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2355,fraud,0,1,0,0,0,1,10,1,12,-0.02603343536924158
2356,talks big business,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2357,drain the corrupt,2,3,0,0,0,1,0,0,1,-0.1221885706421688
2358,middle class,3,2,1,0,0,0,1,0,2,-0.11344719470826632
2359,regime change,0,2,3,2,0,0,12,0,17,0.017673444300270794
2360,paul hovey,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2361,trip,3,1,1,0,0,0,19,2,22,0.061380323969783164
2362,harlem,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2363,491k,1,1,0,0,0,1,0,0,1,-0.1221885706421688
2364,mvp,0,1,0,0,0,1,0,0,1,-0.1221885706421688
2365,cash,2,1,1,0,1,0,6,0,8,-0.06099893910485148
2366,hill,0,1,7,0,0,0,5,1,13,-0.017292059435339104
2367,destruction,1,1,1,0,0,0,11,0,12,-0.02603343536924158
2368,adminstration,0,1,2,0,0,0,2,0,4,-0.09596444284046138
2369,whose,2,1,1,0,0,0,17,1,19,0.03515619616807574
2370,nc,2,1,0,0,0,1,0,0,1,-0.1221885706421688
2371,united,0,1,272,0,137,20,15,93,537,4.563188929929558
2372,tweeted times top,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2373,pizza in kitchen centers,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2374,medical,3,1,1,0,0,0,1,1,3,-0.10470581877436386
2375,rubios,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2376,cj craig,0,2,2,0,0,0,0,0,2,-0.11344719470826632
2377,holocaust denier sean spicer,0,4,2,3,0,0,0,0,5,-0.0872230669065589
2378,assholes,0,1,1,0,0,1,13,4,19,0.03515619616807574
2379,monterey,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2380,tony romo,1,2,3,0,0,0,0,0,3,-0.10470581877436386
2381,unless,0,1,4,0,9,0,32,0,45,0.2624319704495401
2382,feel,3,1,0,0,3,1,58,0,62,0.41103536132588214
2383,pay sean spicer,3,3,1,1,0,0,0,0,2,-0.11344719470826632
2384,opens twitter,2,2,1,0,0,0,1,2,4,-0.09596444284046138
2385,accomodated,1,1,1,0,0,0,6,0,7,-0.06974031503875396
2386,trumpitler,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2387,cross t,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2388,beating,0,1,3,0,0,0,6,1,10,-0.043516187237046526
2389,nbc┬ánews,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2390,business,0,1,2,0,1,2,133,9,147,1.1540523157075924
2391,email mps,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2392,begging,2,1,0,0,0,1,3,0,4,-0.09596444284046138
2393,julian,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2394,shitlibs,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2395,carter page in 2016,1,4,0,2,0,0,0,0,2,-0.11344719470826632
2396,related articles,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2397,daily hairstyle file,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2398,regina wadsworth daily,0,3,1,0,0,0,0,0,1,-0.1221885706421688
2399,prof. onwudiwe,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2400,sean spicer press conferences,2,4,0,0,0,1,0,0,1,-0.1221885706421688
2401,sean spicer: trump,1,3,3,0,0,0,0,0,3,-0.10470581877436386
2402,12 months,0,2,0,1,0,0,1,0,2,-0.11344719470826632
2403,question of the day,0,4,3,0,0,0,1,0,4,-0.09596444284046138
2404,chyron... sean spicer's hitler,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2405,front,1,1,2,0,0,0,23,2,27,0.10508720363929554
2406,big macho,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2407,szczerba,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2408,warren,1,1,2,0,0,0,1,1,4,-0.09596444284046138
2409,house,0,1,9,0,3,1,26,7,46,0.27117334638344254
2410,heard of zyon b,0,4,0,0,0,1,0,0,1,-0.1221885706421688
2411,sean.its,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2412,mazel tov,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2413,buffon,1,1,1,0,0,0,1,0,2,-0.11344719470826632
2414,sends,0,1,2,0,0,0,14,0,16,0.008932068366368319
2415,omfg sean spicer,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2416,3mil,0,1,0,0,0,0,1,0,1,-0.1221885706421688
2417,scumbag clueless shit,0,3,0,0,0,1,0,0,1,-0.1221885706421688
2418,united airlines vp of customer relations,0,6,1,0,0,0,0,0,1,-0.1221885706421688
2419,fall,1,1,2,0,1,0,61,3,67,0.4547422409953945
2420,order of friendship,1,3,1,0,0,0,1,0,2,-0.11344719470826632
2421,christian,0,1,8,0,0,0,0,2,10,-0.043516187237046526
2422,september,1,1,3,0,0,0,0,1,4,-0.09596444284046138
2423,hv full control,2,3,0,0,0,1,0,0,1,-0.1221885706421688
2424,p h,3,2,0,0,0,1,0,0,1,-0.1221885706421688
2425,host white house correspondence dinner,3,5,1,0,0,0,0,0,1,-0.1221885706421688
2426,sphincter boy,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2427,keep leaking,0,2,2,0,0,0,0,0,2,-0.11344719470826632
2428,moron little trump,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2429,hits 100,3,2,0,1,0,0,0,0,1,-0.1221885706421688
2430,new years message,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2431,village idiot,3,2,1,1,0,0,3,0,5,-0.0872230669065589
2432,bhl,2,1,0,0,0,1,0,0,1,-0.1221885706421688
2433,news white house,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2434,sexual harassment awareness month,3,4,1,0,0,0,0,0,1,-0.1221885706421688
2435,100 years later,3,3,0,1,0,0,0,1,2,-0.11344719470826632
2436,rich,0,1,1,0,3,1,50,3,58,0.3760698575902722
2437,guns,0,1,1,0,0,0,9,1,11,-0.034774811303144054
2438,2pm,3,1,0,0,0,0,1,0,1,-0.1221885706421688
2439,sean spicer's 4,2,3,0,2,0,0,0,0,2,-0.11344719470826632
2440,philippines,0,1,6,0,0,0,0,0,6,-0.07848169097265642
2441,t4 euthanasia,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2442,fisa court by cj roberts,2,5,1,0,0,0,0,0,1,-0.1221885706421688
2443,evil nwo hulk,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2444,pepsi ad,0,2,1,2,0,0,0,1,4,-0.09596444284046138
2445,sean spicer on a united airlines,3,6,1,1,0,0,0,0,2,-0.11344719470826632
2446,pinocchio spice,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2447,imperius curse,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2448,ed,3,1,1,0,0,0,2,0,3,-0.10470581877436386
2449,perfectly awful spokesman,2,3,1,0,0,0,0,1,2,-0.11344719470826632
2450,trumper,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2451,viet cong,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2452,neck swings,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2453,cryptkeeper,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2454,white house easter,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2455,federal judge,1,2,1,0,0,1,1,0,3,-0.10470581877436386
2456,makes decisions,1,2,0,0,0,1,3,1,5,-0.0872230669065589
2457,zeitgeist,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2458,bomb a fucking country,1,4,0,0,0,1,0,0,1,-0.1221885706421688
2459,pbs,1,1,0,0,0,3,0,0,3,-0.10470581877436386
2460,paul rudd,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2461,seinfeld,1,1,1,0,0,0,0,1,2,-0.11344719470826632
2462,joe biden,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2463,holocaust centers: sean spicer,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2464,patton,1,1,1,0,0,0,0,1,2,-0.11344719470826632
2465,trump's wh,2,2,0,1,0,0,0,0,1,-0.1221885706421688
2466,shed,2,1,1,0,0,0,6,0,7,-0.06974031503875396
2467,kfc,0,1,0,0,0,1,0,0,1,-0.1221885706421688
2468,nuke,0,1,3,0,0,0,12,2,17,0.017673444300270794
2469,ic in washington,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2470,sean spicer in the 1930s,0,5,0,1,0,0,0,0,1,-0.1221885706421688
2471,secretary potemkin,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2472,spied on aide,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2473,ivanka jew,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2474,dr.king,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2475,irs commissioner,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2476,stayed≡ƒöè≡ƒöë≡ƒöêfbi comey,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2477,portrait,3,1,1,0,0,0,2,0,3,-0.10470581877436386
2478,holocaust survivor,1,2,0,2,0,0,1,0,3,-0.10470581877436386
2479,retweeted the daily dot,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2480,fake outrage,3,2,1,0,0,0,2,0,3,-0.10470581877436386
2481,thought,0,1,3,0,6,4,244,8,265,2.1855346759080843
2482,nigel farage,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2483,wayne,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2484,donald trump urges china,0,4,3,0,0,0,0,1,4,-0.09596444284046138
2485,woody allen,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2486,receipts,0,1,0,0,0,2,1,0,3,-0.10470581877436386
2487,carter┬ápage,2,1,1,0,0,0,0,0,1,-0.1221885706421688
2488,board member of firms linked,1,5,1,0,0,0,0,0,1,-0.1221885706421688
2489,ceo oscar munoz,0,3,5,0,0,0,0,0,5,-0.0872230669065589
2490,cheeto,2,1,2,0,1,0,0,1,4,-0.09596444284046138
2491,destroys,3,1,1,0,0,0,1,0,2,-0.11344719470826632
2492,woohoo,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2493,urdu,3,1,1,0,0,0,0,0,1,-0.1221885706421688
2494,barry,0,1,3,0,0,0,0,1,4,-0.09596444284046138
2495,ivanka at the rnc,2,4,1,0,0,0,0,0,1,-0.1221885706421688
2496,workers,2,1,0,0,0,1,9,0,10,-0.043516187237046526
2497,4 passover,1,2,0,1,0,0,0,0,1,-0.1221885706421688
2498,gtfo,0,1,0,0,0,1,2,1,4,-0.09596444284046138
2499,dippin' dots,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2500,vindicates on nafta,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2501,pandora,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2502,sean spicer smh,1,3,1,0,0,0,0,0,1,-0.1221885706421688
2503,4 us,0,2,0,0,0,1,0,0,1,-0.1221885706421688
2504,shoulda,2,1,1,0,0,0,2,0,3,-0.10470581877436386
2505,years,1,1,8,0,0,2,62,11,83,0.5946042559378342
2506,san bernardino,0,2,10,0,0,1,0,1,12,-0.02603343536924158
2507,anchorman 3,0,2,0,1,0,0,0,0,1,-0.1221885706421688
2508,spicy,0,1,35,0,11,0,12,9,67,0.4547422409953945
2509,madness,3,1,1,0,0,0,4,0,5,-0.0872230669065589
2510,donald trumpγçös white house,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2511,corral,1,1,1,0,0,0,0,0,1,-0.1221885706421688
2512,live at the holocaust centers,2,5,1,0,0,0,0,0,1,-0.1221885706421688
2513,pbo,2,1,0,0,0,1,0,0,1,-0.1221885706421688
2514,brown muslims,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2515,boing boing,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2516,shake,1,1,1,0,0,0,6,1,8,-0.06099893910485148
2517,8yr,1,1,0,0,0,0,1,0,1,-0.1221885706421688
2518,pace yourself,3,2,1,0,0,0,0,0,1,-0.1221885706421688
2519,don the con block.he,0,4,1,0,0,0,0,0,1,-0.1221885706421688
2520,thank god i'm not sean spicer,0,6,1,1,0,0,0,0,2,-0.11344719470826632
2521,crime,0,1,2,0,0,0,33,2,37,0.19250096297832028
2522,weγçöre,0,1,4,7,2,0,0,1,14,-0.00855068350143663
2523,tuskegee,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2524,allied,3,1,1,0,0,0,1,0,2,-0.11344719470826632
2525,thereγçös,0,1,1,6,2,0,0,0,9,-0.052257563170949005
2526,heil america,1,2,2,0,0,0,0,0,2,-0.11344719470826632
2527,watching usa,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2528,prez bannon,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2529,spends 20,0,2,0,2,0,0,0,0,2,-0.11344719470826632
2530,april fools,0,2,1,0,0,0,0,0,1,-0.1221885706421688
2531,mad king trump,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2532,one of the stiff penalties,0,5,1,0,0,0,0,0,1,-0.1221885706421688
2533,virtue,0,1,1,0,0,0,4,0,5,-0.0872230669065589
2534,read montalvo news,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2535,dtj,0,1,0,0,0,1,0,0,1,-0.1221885706421688
2536,putting america last,3,3,1,0,0,0,0,0,1,-0.1221885706421688
2537,night live,0,2,12,0,0,0,1,1,14,-0.00855068350143663
2538,governors,3,1,1,0,0,0,1,0,2,-0.11344719470826632
2539,martin luther king,0,3,6,0,0,0,0,1,7,-0.06974031503875396
2540,passover yom tov,2,3,1,0,0,0,0,0,1,-0.1221885706421688
2541,backing,3,1,0,0,0,1,15,2,18,0.02641482023417327
2542,keystone cop,1,2,1,0,0,0,0,0,1,-0.1221885706421688
2543,white house briefing room,2,4,1,1,0,0,0,0,2,-0.11344719470826632
2544,sean spicer must be fired,0,5,2,40,0,0,0,2,44,0.25369059451563764
2545,kushner,0,1,35,0,3,0,2,7,47,0.27991472231734504
2546,leon,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2547,"sean spicer"" holocaust",1,3,1,0,0,0,0,0,1,-0.1221885706421688
2548,dipshit sean,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2549,hate israel,2,2,1,0,0,0,0,0,1,-0.1221885706421688
2550,confederation,0,1,1,0,0,0,0,0,1,-0.1221885706421688
2551,russian pysanky,1,2,1,0,0,0,0,0,1,-0.1221885706421688
