,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
7093,imma,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7094,ivanka trump 'influenced,0,3,0,12,0,0,0,0,12,-0.035985578312512125
7095,dump,0,1,4,0,3,0,14,1,22,0.05440767699142215
7096,progressive news,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7097,orange menace,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7098,merkel at protestant,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7099,concentration camps,0,2,7,8,0,2,117,11,145,1.1662447172298138
7100,aaron in alien 3,0,4,0,1,0,0,0,0,1,-0.13541815914683983
7101,louise,0,1,3,0,1,0,0,0,4,-0.10830018255565954
7102,bibi,0,1,2,0,0,0,1,0,3,-0.11733950808605297
7103,ivanka got a wh desk,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7104,fbi on go rm,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7105,steve winwood,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7106,isnγçöt colluding with,0,3,0,0,0,0,0,1,1,-0.13541815914683983
7107,tuscany,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7108,sammy price,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7109,outrage,0,1,2,0,3,1,183,8,197,1.636289644810272
7110,revealed,0,1,9,0,1,2,15,9,36,0.18095823441693012
7111,1 woman present,0,3,0,0,0,1,0,0,1,-0.13541815914683983
7112,house intel,0,2,0,0,0,0,0,3,3,-0.11733950808605297
7113,nazi,0,1,93,0,5,2,13,12,125,0.9854582066219452
7114,lynch,0,1,5,0,1,0,0,1,7,-0.08118220596447927
7115,press conference on a united airlines,0,6,1,0,0,0,0,0,1,-0.13541815914683983
7116,february,0,1,4,0,0,0,0,0,4,-0.10830018255565954
7117,darth vader,0,2,3,0,0,0,0,0,3,-0.11733950808605297
7118,neill,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7119,decent,0,1,2,0,1,0,9,1,13,-0.0269462527821187
7120,hash,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7121,h g wells,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7122,prepared on the dam,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7123,palmer report,0,2,1,0,0,0,0,1,2,-0.1263788336164464
7124,past time,0,2,1,0,0,0,7,1,9,-0.0631035549036924
7125,top images,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7126,fbi &doj,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7127,full,0,1,2,0,10,0,122,13,147,1.1843233682906007
7128,distractionss,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7129,united airlines,0,2,295,15,0,0,8,34,352,3.0373851020212532
7130,greater israel,0,2,1,1,0,0,0,0,2,-0.1263788336164464
7131,send,0,1,1,0,6,0,80,10,97,0.7323570917709292
7132,hillary clinton,0,2,11,0,0,1,0,2,14,-0.017906927251725272
7133,old,0,1,0,0,4,1,127,7,139,1.1120087640474532
7134,ivanka influenced,0,2,3,82,0,0,1,7,93,0.6961997896493556
7135,sean spicer barca,0,3,3,0,0,0,0,8,11,-0.045024903842905556
7136,lobbyist,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7137,read at business insider,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7138,kenneth,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7139,sour spice,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7140,first holy communion,0,3,2,0,0,0,0,0,2,-0.1263788336164464
7141,yu,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7142,inform russia of the strikes,0,5,0,0,0,1,0,0,1,-0.13541815914683983
7143,le monde,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7144,strike syria,0,2,9,68,0,0,0,9,86,0.6329245109366015
7145,ferrigno,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7146,repudiate,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7147,t4 euthanasia,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7148,new on eric,0,3,2,0,0,0,0,0,2,-0.1263788336164464
7149,estes in kansas,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7150,huffpostpol,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7151,impeach the russian,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7152,meals on wheels 4 srs,0,5,0,1,0,0,0,0,1,-0.13541815914683983
7153,leyla aliyeva,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7154,tom mcclintock,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7155,sloppy,0,1,0,0,0,1,1,0,2,-0.1263788336164464
7156,explainingnotdefending,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7157,smhγüí sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7158,59 tomahawks,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7159,hitler gaffe causes uproar,0,4,2,0,0,0,0,2,4,-0.10830018255565954
7160,tracksγç╝∩╕ådo,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7161,kinda,0,1,1,0,7,0,38,3,49,0.2984694663120447
7162,sean spicer: holocaust centers,0,4,1,1,0,0,0,1,3,-0.11733950808605297
7163,flash with sp tool barca juve,0,6,1,0,0,0,0,0,1,-0.13541815914683983
7164,sean spicer the easter,0,4,0,0,0,0,0,1,1,-0.13541815914683983
7165,civilian,0,1,0,0,0,1,6,0,7,-0.08118220596447927
7166,tax cuts,0,2,0,2,0,1,4,0,7,-0.08118220596447927
7167,fascist states of america,0,4,3,0,0,0,0,0,3,-0.11733950808605297
7168,palmer,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7169,maya angelou,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7170,gl,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7171,trumps see personal gains,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7172,jim murray,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7173,malia obama,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7174,wind,0,1,1,0,0,0,8,0,9,-0.0631035549036924
7175,my god,0,2,5,6,0,1,25,15,52,0.32558744290322494
7176,ask eric,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7177,gasγç¥ story,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7178,franciscan urban,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7179,stick,0,1,3,0,4,0,33,7,47,0.2803908152512578
7180,pastis,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7181,richards,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7182,magic robot moscow,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7183,speaking of carter page,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7184,g7 paris climate change,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7185,joblessness,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7186,united exec 1,0,3,0,0,0,1,0,0,1,-0.13541815914683983
7187,45th,0,1,0,0,0,0,4,0,4,-0.10830018255565954
7188,researchers,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7189,stephen bannon,0,2,1,0,0,0,0,1,2,-0.1263788336164464
7190,assange,0,1,3,0,0,0,0,0,3,-0.11733950808605297
7191,ww,0,1,0,0,0,2,0,1,3,-0.11733950808605297
7192,integrity,0,1,4,0,1,0,35,0,40,0.21711553653850382
7193,twi,0,1,0,0,0,0,0,1,1,-0.13541815914683983
7194,trump┬ádoctrine,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7195,nozdrovia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7196,grade,0,1,1,0,0,0,33,1,35,0.1719189088865367
7197,perform at wh correspondents dinner,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7198,says ivanka,0,2,0,3,0,0,0,0,3,-0.11733950808605297
7199,russian spy,0,2,3,9,0,1,0,2,15,-0.008867601721331846
7200,immigrant slaves,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7201,former wales,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7202,china agrees,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7203,bigly,0,1,1,0,0,6,13,12,32,0.14480093229535643
7204,federal government,0,2,1,0,0,0,2,0,3,-0.11733950808605297
7205,jewish bolsheviks,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7206,cut 4,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7207,sh*t,0,1,1,0,0,0,10,1,12,-0.035985578312512125
7208,gassed millions of people,0,4,0,0,0,1,2,0,3,-0.11733950808605297
7209,p h,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7210,trumpspeak,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7211,treasury,0,1,1,0,0,0,2,0,3,-0.11733950808605297
7212,eric trumpγçös ballot pic reported,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7213,ww3,0,1,0,0,0,18,8,0,26,0.09056497911299585
7214,um,0,1,2,0,12,2,10,10,36,0.18095823441693012
7215,djt on the san bernadino,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7216,ppl defending sean spicer,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7217,oven man,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7218,retweeted indivisiblewaynenj,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7219,people somehow,0,2,1,0,0,0,1,0,2,-0.1263788336164464
7220,fms,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7221,coded in nodejs,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7222,hire sean spicer,0,3,1,10,0,0,0,0,11,-0.045024903842905556
7223,coat,0,1,2,0,0,0,2,2,6,-0.09022153149487269
7224,media future,0,2,1,0,0,0,0,4,5,-0.09926085702526612
7225,romania,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7226,oval,0,1,2,0,0,0,1,0,3,-0.11733950808605297
7227,report on sean spicer,0,4,1,1,0,0,0,0,2,-0.1263788336164464
7228,fisa court by cj roberts,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7229,male number one,0,3,1,2,0,0,0,0,3,-0.11733950808605297
7230,top news,0,2,3,0,0,0,0,0,3,-0.11733950808605297
7231,philippines,0,1,6,0,0,0,0,0,6,-0.09022153149487269
7232,marine le pen,0,3,6,0,0,0,0,0,6,-0.09022153149487269
7233,delta,0,1,4,0,0,0,0,0,4,-0.10830018255565954
7234,lester holt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7235,declare war,0,2,1,1,0,0,0,0,2,-0.1263788336164464
7236,insurance,0,1,1,0,0,0,5,1,7,-0.08118220596447927
7237,regular benefactor,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7238,lying admin,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7239,devos,0,1,9,0,1,0,0,0,10,-0.05406422937329898
7240,funnily,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7241,peak american greatness,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7242,enthusiasm,0,1,3,0,0,0,1,1,5,-0.09926085702526612
7243,kenya,0,1,1,0,0,0,0,2,3,-0.11733950808605297
7244,definitions,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7245,recess,0,1,1,0,0,0,3,0,4,-0.10830018255565954
7246,catholic,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7247,stupid... idiot,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7248,left- wing,0,2,0,0,0,0,0,1,1,-0.13541815914683983
7249,carter page in 2016,0,4,0,2,0,0,0,0,2,-0.1263788336164464
7250,light kushner,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7251,russia links,0,2,1,1,0,0,0,0,2,-0.1263788336164464
7252,denying,0,1,1,0,3,0,35,2,41,0.22615486206889726
7253,jew guinea,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7254,shalvis,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7255,holo,0,1,1,0,0,0,1,1,3,-0.11733950808605297
7256,john the baptist,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7257,gallant,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7258,hitler dictators,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7259,constitution,0,1,4,0,1,1,7,2,15,-0.008867601721331846
7260,bull shit,0,2,1,2,0,1,1,0,5,-0.09926085702526612
7261,incapable,0,1,0,0,0,1,9,0,10,-0.05406422937329898
7262,pontius pilate,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7263,taught,0,1,0,0,1,1,18,0,20,0.03632902593063529
7264,mainstream,0,1,0,0,0,0,4,0,4,-0.10830018255565954
7265,stay focused,0,2,3,6,0,0,7,2,18,0.018250374869848436
7266,npas,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7267,apparently dan,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7268,appointment,0,1,1,0,0,0,4,1,6,-0.09022153149487269
7269,gop mocs,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7270,tell aviv,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7271,tyson,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7272,portrait,0,1,1,0,0,0,4,0,5,-0.09926085702526612
7273,east wing,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7274,founding fathers,0,2,1,0,0,0,1,0,2,-0.1263788336164464
7275,infuriating,0,1,0,0,3,1,7,0,11,-0.045024903842905556
7276,national security council,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7277,the holocaust center,0,3,18,10,0,0,8,5,41,0.22615486206889726
7278,rabochii,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7279,taking sean spicer,0,3,1,1,0,0,0,0,2,-0.1263788336164464
7280,dya,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7281,lyft,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7282,word,0,1,1,0,2,2,106,11,122,0.958340230030765
7283,paul manafort,0,2,5,0,0,0,0,3,8,-0.07214288043408583
7284,fellow jews,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7285,jeff denham,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7286,national commission on forensic science,0,5,2,0,0,0,0,0,2,-0.1263788336164464
7287,attack on syria,0,3,2,2,0,0,0,0,4,-0.10830018255565954
7288,ben,0,1,1,0,1,0,0,1,3,-0.11733950808605297
7289,answer,0,1,1,0,0,0,41,10,52,0.32558744290322494
7290,marcel marceau,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7291,treason,0,1,1,0,3,6,48,11,69,0.47925597691991323
7292,suspect sean spicer,0,3,1,1,0,0,0,0,2,-0.1263788336164464
7293,professional,0,1,0,0,0,1,20,2,23,0.06344700252181557
7294,fraud,0,1,0,0,0,1,10,1,12,-0.035985578312512125
7295,4any,0,1,0,0,0,0,1,0,1,-0.13541815914683983
7296,photos of moscow,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7297,genocide awareness,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7298,china south seaγçös,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7299,video,0,1,3,0,13,40,86,33,175,1.4374244831416165
7300,sadly,0,1,5,0,8,0,8,4,25,0.08152565358260243
7301,what the hell,0,3,4,30,0,6,10,1,51,0.3165481173728315
7302,6m,0,1,0,0,0,2,1,0,3,-0.11733950808605297
7303,final fallout,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7304,jools holland,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7305,g'pop,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7306,jenkins,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7307,accomodated,0,1,1,0,0,0,8,0,9,-0.0631035549036924
7308,ugly,0,1,1,0,0,1,21,5,28,0.1086436301737827
7309,daily telegraph eric trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7310,nepotism,0,1,71,0,25,2,90,25,213,1.7809188532965667
7311,elizabeth,0,1,2,0,0,0,0,2,4,-0.10830018255565954
7312,crosstalkin,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7313,trump loved carter page,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7314,betsy devos,0,2,24,0,0,0,0,3,27,0.09960430464338928
7315,montgomery,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7316,ky,0,1,0,0,0,2,0,0,2,-0.1263788336164464
7317,russia testing,0,2,1,0,0,0,0,1,2,-0.1263788336164464
7318,sean spicer holocaust denial,0,4,1,1,0,0,0,0,2,-0.1263788336164464
7319,remembering the past,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7320,eyes wide shut,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7321,rascist bannon,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7322,solves,0,1,4,0,0,0,4,1,9,-0.0631035549036924
7323,mvp,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7324,haiti,0,1,1,0,1,0,0,0,2,-0.1263788336164464
7325,ahaha,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7326,strikes,0,1,4,0,4,2,154,13,177,1.4555031342024034
7327,new photo,0,2,3,0,0,0,0,0,3,-0.11733950808605297
7328,eric trump foundation in 2010,0,5,0,2,0,0,0,0,2,-0.1263788336164464
7329,see issa,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7330,obamaγçös legacy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7331,martin keown,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7332,jovenel moise,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7333,easter- egg roll,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7334,pagie,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7335,black,0,1,5,0,2,1,33,4,45,0.262312164190471
7336,dprk,0,1,0,0,0,2,1,0,3,-0.11733950808605297
7337,lauren,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7338,school,0,1,3,0,1,2,114,6,126,0.9944975321523386
7339,white summer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7340,anne frank center goes ballistic,0,5,3,0,0,0,0,2,5,-0.09926085702526612
7341,verbally falling,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7342,wide patriot,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7343,nato,0,1,0,0,0,22,1,6,29,0.11768295570417614
7344,hannibal lector,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7345,"april 5, 2017",0,3,0,1,0,0,0,0,1,-0.13541815914683983
7346,bevis,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7347,good idea,0,2,1,1,0,0,7,0,9,-0.0631035549036924
7348,christians in egypt,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7349,part,0,1,2,0,3,0,128,9,142,1.1391267406386334
7350,sean spicer on a united airlines,0,6,1,1,0,0,0,0,2,-0.1263788336164464
7351,eric f*ck,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7352,completely,0,1,1,0,13,1,76,4,95,0.7142784407101423
7353,pops,0,1,2,0,0,0,7,0,9,-0.0631035549036924
7354,iranian revolutionary guard,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7355,obviously spicer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7356,cyclon b,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7357,heγçös,0,1,2,9,1,0,0,0,12,-0.035985578312512125
7358,one piece,0,2,1,0,0,0,1,0,2,-0.1263788336164464
7359,god bless sean spicer,0,4,1,0,0,0,0,1,2,-0.1263788336164464
7360,impossible,0,1,2,0,2,0,16,2,22,0.05440767699142215
7361,obama peeping tom,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7362,canada,0,1,7,0,2,0,0,1,10,-0.05406422937329898
7363,c'mon bradd,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7364,oakland,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7365,perchance missile,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7366,new job await willy o'reilly,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7367,eric trump the turnip,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7368,blm,0,1,0,0,0,2,0,0,2,-0.1263788336164464
7369,carter page: fbi,0,3,31,0,0,0,0,0,31,0.135761606764963
7370,big mouth,0,2,0,1,0,1,4,0,6,-0.09022153149487269
7371,us n korea russia,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7372,said 2 purge contractors,0,4,0,1,0,0,0,0,1,-0.13541815914683983
7373,coke,0,1,2,0,0,0,4,1,7,-0.08118220596447927
7374,2001 u.s army gen. wesley clark,0,6,0,1,0,0,0,0,1,-0.13541815914683983
7375,thanks ken,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7376,trms,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7377,ivanka husband carries netanyahu's water,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7378,messing,0,1,1,0,0,0,4,0,5,-0.09926085702526612
7379,pepsis,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7380,meals on wheels,0,3,2,2,0,0,1,0,5,-0.09926085702526612
7381,find,0,1,1,0,8,3,150,8,170,1.3922278554896494
7382,damon,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7383,firing spicey,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7384,sean wrt,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7385,ralph wiggum,0,2,2,0,0,0,0,0,2,-0.1263788336164464
7386,clearly sean spicer,0,3,4,1,0,0,0,0,5,-0.09926085702526612
7387,high school,0,2,2,0,0,0,31,4,37,0.18999755994732356
7388,trump threatens north korea,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7389,bejani,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7390,sam clovis,0,2,5,0,0,0,0,0,5,-0.09926085702526612
7391,christian,0,1,8,0,0,0,0,2,10,-0.05406422937329898
7392,moon,0,1,2,0,0,0,2,1,5,-0.09926085702526612
7393,ww2,0,1,0,0,1,28,2,1,32,0.14480093229535643
7394,us holocaust museum,0,3,4,0,0,0,0,0,4,-0.10830018255565954
7395,avengers,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7396,julian,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7397,orange,0,1,8,0,2,0,28,2,40,0.21711553653850382
7398,supervised,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7399,sec state,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7400,greedy,0,1,1,0,0,1,12,1,15,-0.008867601721331846
7401,movement,0,1,0,0,0,1,11,0,12,-0.035985578312512125
7402,holohoax,0,1,1,0,1,0,0,1,3,-0.11733950808605297
7403,pence,0,1,11,0,3,0,2,0,16,0.00017172380906158187
7404,aye,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7405,4 sean spicer 2 b,0,5,0,1,0,0,0,0,1,-0.13541815914683983
7406,kettle,0,1,1,0,0,0,5,0,6,-0.09022153149487269
7407,white house pr,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7408,lockheed,0,1,2,0,0,0,0,0,2,-0.1263788336164464
7409,saudi in saudi arabia,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7410,syrian survivor shocks,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7411,donnie,0,1,11,0,1,0,4,0,16,0.00017172380906158187
7412,notice trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7413,pesach sameach,0,2,4,0,0,0,0,4,8,-0.07214288043408583
7414,sarah balk mcgrill,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7415,fred drumpf,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7416,tea party,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7417,died,0,1,2,0,0,0,32,0,34,0.16287958335614328
7418,spawn,0,1,2,0,0,0,7,1,10,-0.05406422937329898
7419,modeling agency,0,2,1,0,0,0,3,0,4,-0.10830018255565954
7420,kaufman,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7421,whatγçös right,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7422,smart,0,1,1,0,1,0,71,3,76,0.5425312556326672
7423,circus,0,1,1,0,0,2,16,3,22,0.05440767699142215
7424,cnbc,0,1,0,0,0,7,1,0,8,-0.07214288043408583
7425,dribble dickγçªer,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7426,gave orders,0,2,0,0,0,1,0,0,1,-0.13541815914683983
7427,gents,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7428,urgh,0,1,1,0,2,0,0,0,3,-0.11733950808605297
7429,chemical- weapons,0,2,0,0,0,0,1,1,2,-0.1263788336164464
7430,the trump hill,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7431,radio maisha,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7432,southern white house,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7433,smirking chimp,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7434,20th anniversary,0,2,0,2,0,0,0,0,2,-0.1263788336164464
7435,trumpite,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7436,thug ignorant patsy's wrecking crews~look,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7437,cpi,0,1,0,0,0,2,0,0,2,-0.1263788336164464
7438,jackass,0,1,0,0,0,1,21,1,23,0.06344700252181557
7439,nazi death,0,2,0,1,0,0,0,0,1,-0.13541815914683983
7440,red women's slim,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7441,kislyak,0,1,2,0,1,0,0,0,3,-0.11733950808605297
7442,syrian nazis,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7443,63m,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7444,pretend,0,1,0,0,1,1,15,0,17,0.009211049339455008
7445,trump hitler,0,2,3,2,0,0,0,0,5,-0.09926085702526612
7446,selfie stick prez,0,3,1,0,0,0,0,0,1,-0.13541815914683983
7447,poyus,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7448,bonjourna,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7449,sean spicer with eric trump,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7450,get trump,0,2,2,4,0,1,4,0,11,-0.045024903842905556
7451,deny,0,1,0,0,2,2,61,3,68,0.4702166513895198
7452,work day,0,2,1,0,0,0,3,0,4,-0.10830018255565954
7453,june,0,1,3,0,0,1,0,2,6,-0.09022153149487269
7454,graduate of betsy devos charter schools,0,6,1,0,0,0,0,0,1,-0.13541815914683983
7455,a gaffe to remember,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7456,tweet beats,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7457,pbs newshour,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7458,homer simpson,0,2,3,0,0,0,0,0,3,-0.11733950808605297
7459,trumps=above,0,1,0,0,0,1,0,0,1,-0.13541815914683983
7460,share,0,1,1,0,1,2,30,2,36,0.18095823441693012
7461,scottfconroy,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7462,whose idea,0,2,1,0,0,0,0,0,1,-0.13541815914683983
7463,us east coast,0,3,2,0,0,0,0,0,2,-0.1263788336164464
7464,thinking sean spicer,0,3,1,3,0,0,0,0,4,-0.10830018255565954
7465,spas,0,1,1,0,0,0,1,0,2,-0.1263788336164464
7466,demand congressional investigation,0,3,0,0,0,1,0,0,1,-0.13541815914683983
7467,follow vine's psychic predictions,0,4,1,0,0,0,0,0,1,-0.13541815914683983
7468,great economic crash comes next,0,5,0,0,0,1,0,0,1,-0.13541815914683983
7469,sciutyo,0,1,1,0,0,0,0,0,1,-0.13541815914683983
7470,amd,0,1,0,0,0,1,1,0,2,-0.1263788336164464
7471,manager of east asian studies,0,5,1,0,0,0,0,0,1,-0.13541815914683983
7472,sesame street,0,2,4,0,0,0,0,0,4,-0.10830018255565954
