,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
17070,Once again @realDonaldTrump called it!,[],,11.0,nan,,,0,,2018-08-20 21:35:43.515139,119001,trevinaking
17071,Anthony can't make good decisions why the F did he have top secret emails fr…,[],,11.0,nan,,,1,,2018-08-20 21:35:43.515139,119001,trevinaking
17072,New   You GOTTA be Kidding!,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-20 21:35:43.515896,119002,kevinleversee
17073,Anthony Weiner  more at…,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-20 21:35:43.515896,119002,kevinleversee
17074,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:43.516218,119003,Sunnydais538
17075,Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.517177,119004,MissAbsinthe
17076,@mitchellvii I would like to continue talking about Anthony Weiner...much more pathetic and sad criminal story.,[],,11.0,nan,Anthony Weiner::*8*9*||,,0,,2018-08-20 21:35:43.517545,119005,plpolom
17077,What NYT wrote about that?,[],,11.0,nan,NYT::*1*||,,1,,2018-08-20 21:35:43.517545,119005,plpolom
17078,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-08-20 21:35:43.518425,119006,SlizewskiEdwar1
17079,"Anthony Weiner 🚧a sm pedo fish-bigger fish with corrupt DNC 40,000 emails leaked to wiki by Seth Rich-stealing vote…",[],,11.0,nan,Anthony Weiner::*0*1*||DNC 40::*9*10*||Seth Rich-stealing::*17*18*||,,0,,2018-08-20 21:35:43.519350,119007,jason_vally
17080,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:43.520335,119008,Karlkrealtor
17081,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:43.520335,119008,Karlkrealtor
17082,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:43.520335,119008,Karlkrealtor
17083,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:43.520335,119008,Karlkrealtor
17084,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-20 21:35:43.521725,119009,susieque155
17085,"gentle reminder: this pervo had classified info on his laptop thanks to Clinton's right hand gal pal, Huma.",[],,11.0,nan,Clinton's::*12*||Huma::*17*||,,0,,2018-08-20 21:35:43.522672,119010,thx1765
17086,degener…,[],,11.0,nan,,,1,,2018-08-20 21:35:43.522672,119010,thx1765
17087,Her emails are on the Weiner's Laptop...his life was likely threatened  if he didn't plea guilty.,[],,11.0,Disavowtheweiner,Weiner's Laptop::*5*6*||,,0,,2018-08-20 21:35:43.523555,119011,Binkybam
17088,Nut Job Anthony Weiner likely to sing like a bird about @HillaryClinton & avoid prison,[],,11.0,RETWEET,Nut Job Anthony Weiner::*0*1*2*3*||,,0,,2018-08-20 21:35:43.524207,119012,JenniferDonels2
17089,Join us @…,[],,11.0,RETWEET,,,1,,2018-08-20 21:35:43.524207,119012,JenniferDonels2
17090,Dems: True or False?,[],,11.0,MAGA,nan,,0,,2018-08-20 21:35:43.525005,119013,AmeriCanisLupus
17091,"If Prez Trump is impeached, a new election will be held to replace him.",[],,11.0,MAGA,Prez Trump::*1*2*||,,1,,2018-08-20 21:35:43.525005,119013,AmeriCanisLupus
17092,Nut Job Anthony Weiner Jared,[],,11.0,MAGA,nan,,2,,2018-08-20 21:35:43.525005,119013,AmeriCanisLupus
17093,Obamacare,[],,11.0,MAGA,nan,,3,,2018-08-20 21:35:43.525005,119013,AmeriCanisLupus
17094,"Winner winner, chicken dinner.",[],,11.0,"russia, fakenews, SethRich",,,0,,2018-08-20 21:35:43.525853,119014,ChetPorter1
17095,Notice the crazy Niagara falls of   as soon as /wikileaks,[],,11.0,"russia, fakenews, SethRich",Niagara::*3*||,,1,,2018-08-20 21:35:43.525853,119014,ChetPorter1
17096,i…,[],,11.0,"russia, fakenews, SethRich",nan,,2,,2018-08-20 21:35:43.525853,119014,ChetPorter1
17097,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-08-20 21:35:43.526643,119015,themute2099
17098,I Wonder If Chuckie Schumer Will Denounce His One-Time Best Friend Perv Anthony Weiner...,[],,11.0,MAGA,nan,,0,,2018-08-20 21:35:43.527562,119016,Fernand57288207
17099,Or Maybe Even Shed…,[],,11.0,MAGA,nan,,1,,2018-08-20 21:35:43.527562,119016,Fernand57288207
17100,"Dirty Corrupt Pedo 👊 ⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,11.0,nan,Dirty Corrupt Pedo::*0*1*2*||“Anthony Weiner::*5*6*||,,0,,2018-08-20 21:35:43.528027,119017,NatalieVnDelden
17101,PrisonPlanet: RT AnnCoulter: I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry f…,[],,11.0,nan,AnnCoulter::*2*||Anthony Weiner's::*17*18*||,,0,,2018-08-20 21:35:43.528792,119018,Luandrew169
17102,When you see these trending together you know it's been one heck of a day...  😆,[],,11.0,FridayFeeling,,,0,,2018-08-20 21:35:43.529716,119019,Ajax2847
17103,-  Anthony Wei…,[],,11.0,FridayFeeling,Anthony Wei::*1*2*||,,1,,2018-08-20 21:35:43.529716,119019,Ajax2847
17104,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:43.530552,119020,Lagartija_Nix
17105,He still thinks the world owes him something.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.530552,119020,Lagartija_Nix
17106,He's ne…,[],,11.0,nan,,,2,,2018-08-20 21:35:43.530552,119020,Lagartija_Nix
17107,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-08-20 21:35:43.531436,119021,kirchbabe
17108,New   You GOTTA be Kidding!,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-08-20 21:35:43.532346,119022,paulasuepena
17109,Anthony Weiner  more at…,[],,11.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-08-20 21:35:43.532346,119022,paulasuepena
17110,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-08-20 21:35:43.532760,119023,Bianca72015
17111,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:43.533914,119024,howiebnice
17112,He still thinks the world owes him something.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.533914,119024,howiebnice
17113,He's ne…,[],,11.0,nan,,,2,,2018-08-20 21:35:43.533914,119024,howiebnice
17114,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-08-20 21:35:43.534970,119025,BarryWa59952409
17115,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-20 21:35:43.537952,119026,rkf1215
17116,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-20 21:35:43.537952,119026,rkf1215
17117,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:43.538856,119027,hamaan23
17118,Gross.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.538856,119027,hamaan23
17119,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:43.539395,119028,Csgtx17
17120,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:43.539395,119028,Csgtx17
17121,Would you vote for Trump in 2020?,[],,11.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-08-20 21:35:43.540416,119029,Kefalonitissa
17122,VOTE/RT for bigger sample,[],,11.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-08-20 21:35:43.540416,119029,Kefalonitissa
17123,Anthony Weiner,[],,11.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-08-20 21:35:43.540416,119029,Kefalonitissa
17124,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:43.541208,119030,Rightisred
17125,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.541208,119030,Rightisred
17126,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:43.541208,119030,Rightisred
17127,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:43.541208,119030,Rightisred
17128,"How ""Anthony Weiner"" and ""nut job"" are trending at the same time but not at all for the same reason is making 2016 Grace's head explode.",[],,11.0,nan,Anthony Weiner::*1*2*||2016 Grace's::*22*23*||,,0,,2018-08-20 21:35:43.542371,119031,JeremyArambulo
17129,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:43.543411,119032,robo_taylor
17130,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:43.543411,119032,robo_taylor
17131,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:43.543411,119032,robo_taylor
17132,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:43.543411,119032,robo_taylor
17133,-Anthony Weiner will plead guilty,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:43.544810,119033,toughguy1967
17134,-Rape hoax against Assange has been dropped,[],,11.0,nan,Assange::*3*||,,1,,2018-08-20 21:35:43.544810,119033,toughguy1967
17135,-Hillary isn't POTUS,[],,11.0,nan,nan,,2,,2018-08-20 21:35:43.544810,119033,toughguy1967
17136,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,11.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-20 21:35:43.545620,119034,terri_cantrell
17137,Great judgement.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.545620,119034,terri_cantrell
17138,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-20 21:35:43.546540,119035,WakeUpCanada1
17139,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-20 21:35:43.546540,119035,WakeUpCanada1
17140,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:43.547360,119036,lexao3
17141,BREAKING: Anthony Weiner has fled police.,[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:43.547911,119037,womanleader
17142,High speed chase underway!,[],,11.0,nan,,,1,,2018-08-20 21:35:43.547911,119037,womanleader
17143,"""I accept full responsibility for my conduct.",[],,11.0,nan,,,0,,2018-08-20 21:35:43.548560,119038,wowkalyssa
17144,"I have a sickness, but I do not have an excuse,"" Anthony Weiner says…",[],,11.0,nan,Anthony Weiner::*12*13*||,,1,,2018-08-20 21:35:43.548560,119038,wowkalyssa
17145,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:43.549472,119039,QueenTME
17146,He still thinks the world owes him something.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.549472,119039,QueenTME
17147,He's ne…,[],,11.0,nan,,,2,,2018-08-20 21:35:43.549472,119039,QueenTME
17148,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,11.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-08-20 21:35:43.550504,119040,hamaan23
17149,Where are they outraged at Anthony Weiner?,[],,11.0,nan,Anthony Weiner::*5*6*||,,1,,2018-08-20 21:35:43.550504,119040,hamaan23
17150,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-20 21:35:43.552082,119041,sheatruthseeker
17151,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-20 21:35:43.552082,119041,sheatruthseeker
17152,@20committee The timing of Seth Rich / Anthony Weiner / Citizen Journalist attacks / Assange verdict seem way way w…,[],,11.0,nan,Seth Rich::*4*5*||Anthony Weiner::*7*8*||Citizen Journalist::*10*11*||Assange::*14*||,,0,,2018-08-20 21:35:43.553664,119042,adamisalamb
17153,Forget Basquiat.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.554793,119043,Jenny_IDLYITW
17154,This courtroom sketch of Anthony Weiner crying is worth $110 million.,[],,11.0,nan,Anthony Weiner::*4*5*||,,1,,2018-08-20 21:35:43.554793,119043,Jenny_IDLYITW
17155,I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base…,[],,11.0,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,,0,,2018-08-20 21:35:43.555504,119044,Roses_4_Thorns
17156,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,11.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-08-20 21:35:43.556521,119045,arelicardoso
17157,"Meanwhile on @FoxNews, more dicks.",[],,11.0,weiner,,,0,,2018-08-20 21:35:43.557454,119046,nicholi57
17158,"For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],,11.0,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,,0,,2018-08-20 21:35:43.557789,119047,HillbillyJeebus
17159,This👇,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.558899,119048,zyg
17160,Statement from Anthony Weiner.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.559100,119049,mcm_ct
17161,Left 'Democrat' out of your headline.,[],,11.0,nan,Democrat::*1*||,,0,,2018-08-20 21:35:43.559328,119050,gardenofthegods
17162,"Liberals are perverted racist liars: Just look at Bob Beckel, Bill Clinton & Anthony Weiner!",[],,11.0,nan,Bob Beckel::*8*9*||Bill Clinton::*10*11*||Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:43.559782,119051,ginalucia22
17163,For starters...,[],,11.0,nan,,,1,,2018-08-20 21:35:43.559782,119051,ginalucia22
17164,"Just Maggie Haberman trying to defend/make excuses for Anthony ""pedo"" Weiner.",[],,11.0,nan,Maggie Haberman::*1*2*||Anthony::*9*||Weiner::*11*||,,0,,2018-08-20 21:35:43.560803,119052,Cryogenik28
17165,Libs continue to try  and normalize p…,[],,11.0,nan,,,1,,2018-08-20 21:35:43.560803,119052,Cryogenik28
17166,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:43.561841,119053,emarceg
17167,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:43.562423,119054,sxlzy11
17168,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:43.563046,119055,WakeUpCanada1
17169,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:43.563594,119056,benandreas369
17170,Gross.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.563594,119056,benandreas369
17171,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:43.564118,119057,kjstadler
17172,"If you or I were caught transferring obscene material to a minor, we would be in jail.",[],,11.0,nan,,,0,,2018-08-20 21:35:43.564703,119058,TillmanSensei
17173,Anthony Weiner is apparently above the law.,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-20 21:35:43.564703,119058,TillmanSensei
17174,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-20 21:35:43.565645,119059,TeresanMS
17175,Future career options for Anthony Weiner:  Acting,[],,11.0,nan,Anthony Weiner::*4*5*||Acting::*6*||,,0,,2018-08-20 21:35:43.566772,119060,GregCurtin
17176,Report: Sex Pervert Anthony Weiner to Cop Guilty Plea Today Why Hasn't Serial Rapist Pedophile Clinton Been Arrested,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.567494,119061,_alienwalker_
17177,“The Democrats are playing you for a political chump.” - Malcolm X,[],,11.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-08-20 21:35:43.567993,119062,USA_worth_Savin
17178,Bob Beckel Anthony Wei…,[],,11.0,"MalcolmX, FridayFeeling",nan,,1,,2018-08-20 21:35:43.567993,119062,USA_worth_Savin
17179,I believe so as well 👊,[],,11.0,pizzagate,,,0,,2018-08-20 21:35:43.568809,119063,Judya1924
17180,Looking for  to tell all 👎,[],,11.0,pizzagate,,,1,,2018-08-20 21:35:43.568809,119063,Judya1924
17181,Anthony Weiner is now a convected sexual offender/pedophile.,[],,11.0,"pizzagate, fakenews",Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:43.569351,119064,fitz63773324
17182,"Yes, the media tells you  is .",[],,11.0,"pizzagate, fakenews",,,1,,2018-08-20 21:35:43.569351,119064,fitz63773324
17183,Now you know it is real.,[],,11.0,"pizzagate, fakenews",,,2,,2018-08-20 21:35:43.569351,119064,fitz63773324
17184,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-20 21:35:43.570268,119065,Lordor01Laurie
17185,Same…  via @reddit,[],,11.0,nan,,,1,,2018-08-20 21:35:43.570268,119065,Lordor01Laurie
17186,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:43.571148,119066,tarrimarkel
17187,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:43.571148,119066,tarrimarkel
17188,What about the half dozen people Louise Mensch accused of treason based on her theory Anthony Weiner didn't do this…,[],,11.0,nan,Louise Mensch::*6*7*||Anthony Weiner::*15*16*||,,0,,2018-08-20 21:35:43.572255,119067,WHarkavy
17189,Anthony Weiner was a media darling!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:43.573217,119068,terri_cantrell
17190,He is also a child pornographer.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.573217,119068,terri_cantrell
17191,How long did media cover this up?,[],,11.0,nan,,,2,,2018-08-20 21:35:43.573217,119068,terri_cantrell
17192,Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],,11.0,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,,0,,2018-08-20 21:35:43.574074,119069,BrianHanes4
17193,He's a nut job!,[],,11.0,nan,,,1,,2018-08-20 21:35:43.574074,119069,BrianHanes4
17194,"@KatTimpf: ""[Anthony Weiner] still sees himself as a victim.",[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:43.575098,119070,rachael77
17195,He still thinks the world owes him something.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.575098,119070,rachael77
17196,He's ne…,[],,11.0,nan,,,2,,2018-08-20 21:35:43.575098,119070,rachael77
17197,The Latest: Anthony Weiner cries while apologizing in court - Breitbart.,[],,11.0,nan,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,,0,,2018-08-20 21:35:43.576023,119071,GaelanKent
17198,False Tears for the Judge.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.576023,119071,GaelanKent
17199,WEINER is SICKO!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.577010,119072,obannons19691
17200,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,11.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-20 21:35:43.577208,119073,motowalkers
17201,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:43.578160,119074,graywolf
17202,Gross.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.578160,119074,graywolf
17203,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-20 21:35:43.578704,119075,Dena54Lee
17204,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-08-20 21:35:43.578704,119075,Dena54Lee
17205,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-08-20 21:35:43.578704,119075,Dena54Lee
17206,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-20 21:35:43.578704,119075,Dena54Lee
17207,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:43.580449,119076,CherishedSolace
17208,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:43.580449,119076,CherishedSolace
17209,Dennis Hastert,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.581425,119077,rkf1215
17210,Jeff Esptein,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.581425,119077,rkf1215
17211,Anthony Weiner,[],,11.0,nan,nan,,2,,2018-08-20 21:35:43.581425,119077,rkf1215
17212,...all very close with the Clinton Family.,[],,11.0,nan,Clinton Family::*5*6*||,,3,,2018-08-20 21:35:43.581425,119077,rkf1215
17213,Anthony Weiner took the wrong approach.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:43.582104,119078,htebazileonagap
17214,If he had just walked in on half naked teenagers at beauty pageants he could have been president.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.582104,119078,htebazileonagap
17215,Let's not forget that it was Hillary Clinton that introduced Anthony Weiner to Huma and played matchmaker.,[],,11.0,nan,Hillary Clinton::*6*7*||Anthony Weiner::*10*11*||Huma::*13*||,,0,,2018-08-20 21:35:43.582987,119079,MissAbsinthe
17216,Great judgement.,[],,11.0,nan,,,1,,2018-08-20 21:35:43.582987,119079,MissAbsinthe
17217,NEW: Huma Abedin has filed for divorce from Anthony Weiner; he pleaded guilty to transferring obscene material to a minor today.,[],,11.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-20 21:35:43.584090,119080,m5kaaay
17218,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:43.585044,119081,WakeUpCanada1
17219,I actually agree with you on this one!👍,[],,11.0,nan,,,1,,2018-08-20 21:35:43.585044,119081,WakeUpCanada1
17220,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,11.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:43.586105,119082,Saphina
17221,I actually agree with you on this one!👍,[],,11.0,nan,,,1,,2018-08-20 21:35:43.586105,119082,Saphina
17222,In light of the recent arrest of sex offender Anthony Weiner here's a reminder of the art Podesta has in hi…,[],,11.0,MAGA,Anthony Weiner::*9*10*||Podesta::*17*||,,0,,2018-08-20 21:35:43.587180,119083,HillaryBGone
17223,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:43.588108,119084,sto93_NotS
17224,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:43.588108,119084,sto93_NotS
17225,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:43.589042,119085,mahyuta
17226,Gross.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.589042,119085,mahyuta
17227,I believe so as well 👊,[],,11.0,pizzagate,,,0,,2018-08-20 21:35:43.589567,119086,diamondpoopsie7
17228,Looking for  to tell all 👎,[],,11.0,pizzagate,,,1,,2018-08-20 21:35:43.589567,119086,diamondpoopsie7
17229,Statement from Anthony Weiner.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.590054,119087,lwills737_g
17230,Uhh about time sweetie,[],,11.0,nan,,,0,,2018-08-20 21:35:43.590264,119088,_lalaloo
17231,Former US Congressman Anthony Weiner cried in court as he pleaded guilty to sending obscene images to a 15-year old girl.,[],,11.0,nan,Former US::*0*1*||Anthony Weiner::*3*4*||15-year::*18*||,,0,,2018-08-20 21:35:43.590523,119089,NEWS1130
17232,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-20 21:35:43.591428,119090,CindyMae65
17233,Media personalities are defending Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*4*5*||,,0,,2018-08-20 21:35:43.592369,119091,unspokenbond
17234,Gross.,[],,11.0,nan,nan,,1,,2018-08-20 21:35:43.592369,119091,unspokenbond
17235,Quick!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:43.592899,119092,Nobody_00000000
