,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3196,...,[],,2.0,"Sean, Spicer",nan,,1,,2019-02-12 21:20:15.488972,8077,twee_at
3197,"The Trump administration is too dumb to function... At this point, we should change our flag from the Stars-And-Stripes to a face palm meme.",[],,2.0,,Trump::*1*||Stars-And-Stripes::*18*||,,0,,2019-02-12 21:20:15.489567,8078,mattgraupman
3198,I just hope there's a photo somewhere of Sean Spicer drinking a Pepsi on a United flight.,[],,2.0,,Sean Spicer::*8*9*||Pepsi on a United::*12*13*14*15*||,,0,,2019-02-12 21:20:15.491228,8079,RWABriggs
3199,"Yes, yes he is... And that's why he's such a perfect fit for this administration and",[],,2.0,CrookedDonnie,,,0,,2019-02-12 21:20:15.492742,8080,jayestis
3200,Sean Spicer faces backlash after claiming Hitler did not use chemical weapons,[],,2.0,,Sean Spicer::*0*1*||Hitler::*6*||,,0,,2019-02-12 21:20:15.493662,8081,banas51
3201,So fitting that the woman who has famously become the face of Alternative Reality is speaking for @NCGOP,[],,2.0,,Alternative Reality::*12*13*||,,0,,2019-02-12 21:20:15.494376,8082,RavenRavinoff
3202,Then fire the rest of his Alt-Reich overlords in the White House.,[],,2.0,"FireSpicer, PresidentBannon",Alt-Reich::*6*||White House::*10*11*||,,0,,2019-02-12 21:20:15.495645,8083,JamesFourM
3203,"Looking at you,   & @SebGorka",[],,2.0,"FireSpicer, PresidentBannon",,,1,,2019-02-12 21:20:15.495645,8083,JamesFourM
3204,Honestly I Can't See Sean Spicer And Not Think Of Mellisa McCarthy ≡ƒÿé≡ƒÿ¡,[],,2.0,,See Sean Spicer::*3*4*5*||Think Of Mellisa McCarthy::*8*9*10*11*||,,0,,2019-02-12 21:20:15.496815,8084,Kabiyesi_
3205,Sean Spicer is a loose cannon who apparently has never opened a history book.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.497594,8085,MariusFroehlich
3206,Great team you've assembled there Trump.,[],,2.0,,Trump::*5*||,,1,,2019-02-12 21:20:15.497594,8085,MariusFroehlich
3207,"Proof we need to stop defunding education, SMH.",[],,2.0,,SMH::*7*||,,0,,2019-02-12 21:20:15.498597,8086,tanvierpeart
3208,SEAN SPICER: I'm very sorry I called them 'Holocaust centers.',[],,2.0,,SEAN SPICER::*0*1*||Holocaust::*8*||,,0,,2019-02-12 21:20:15.499095,8087,whysimonewhy
3209,I'm told they were actually camps.,[],,2.0,,,,1,,2019-02-12 21:20:15.499095,8087,whysimonewhy
3210,"Like day camps, sleepaway...water sports..",[],,2.0,,,,2,,2019-02-12 21:20:15.499095,8087,whysimonewhy
3211,"Moreover, living in the present, Sean Spicer is deflaming Assad for a disputable allegation of chemical weapon use...",[],,2.0,,Sean Spicer::*5*6*||Assad::*9*||,,0,,2019-02-12 21:20:15.500141,8088,mcmcGangsta
3212,@seanspicer @PressSec The Jews were six out of TEN MILLION people killed in Nazi extermination camps.,[],,2.0,,Jews::*3*||TEN MILLION::*8*9*||Nazi::*13*||,,0,,2019-02-12 21:20:15.500988,8089,EricLabRat
3213,"Fuck Sean Spicer, no ethics no soul",[],,2.0,,Sean Spicer::*1*2*||,,1,,2019-02-12 21:20:15.500988,8089,EricLabRat
3214,Sean needs a nap.,[],,2.0,overhishead,,,0,,2019-02-12 21:20:15.502395,8090,FRInglis
3215,The man doesn't even know what he says let alone what he means.,[],,2.0,overhishead,,,1,,2019-02-12 21:20:15.502395,8090,FRInglis
3216,Sean Spicer.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.503051,8091,chrisgross73
3217,"Curious about what defense the GOP faithful will have for his latest disgraceful, embarrassing comment.",[],,2.0,,GOP::*5*||,,1,,2019-02-12 21:20:15.503051,8091,chrisgross73
3218,@MrTommyCampbell Congrats on your 500Γ¥ñ∩╕Å tweet!,[],,2.0,,,,0,,2019-02-12 21:20:15.503737,8092,Favstar_Bot
3219,You never go full Hitler.,[],,2.0,,Hitler::*4*||,,0,,2019-02-12 21:20:15.504193,8093,LuMinaTi88
3220,Lol RT @larrymadill: Sean Spicer broke the rules ... Never go full Hitler,[],,2.0,,Sean Spicer::*3*4*||Hitler::*11*||,,1,,2019-02-12 21:20:15.504193,8093,LuMinaTi88
3221,Spicer: Please come back?,[],,2.0,,,,0,,2019-02-12 21:20:15.505228,8094,electric_pence
3222,alt-Right: No.,[],,2.0,,,,1,,2019-02-12 21:20:15.505228,8094,electric_pence
3223,Spicer: Hitler did nothing wrong?,[],,2.0,,Hitler::*1*||,,2,,2019-02-12 21:20:15.505228,8094,electric_pence
3224,alt-Right: I'm listening.,[],,2.0,,,,3,,2019-02-12 21:20:15.505228,8094,electric_pence
3225,White House press secretary Sean Spicer says Hitler didn't use chemical weapons -,[],,2.0,,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,,0,,2019-02-12 21:20:15.506154,8095,dailynewsglob
3226,"BREAKING: Press Secretary Sean Spicer says Hitler ""never used chemical weapons,"" but that he did send Jews to ""the Holocaust factory.""",[],,2.0,,Press Secretary Sean Spicer::*1*2*3*4*||Hitler::*6*||Jews::*17*||Holocaust::*20*||,,0,,2019-02-12 21:20:15.506981,8096,samlwest
3227,lol sean spicer defending hitler ≡ƒñª≡ƒÅ╗ΓÇìΓÖÇ∩╕Å,[],,2.0,,,,0,,2019-02-12 21:20:15.508163,8097,chibimoon
3228,BECAUSE HE IS DEAD ASS WRONG,[],,2.0,,nan,,0,,2019-02-12 21:20:15.508532,8098,oliviamcswain
3229,Taking an hour to relax and unwind from helping the grandmother...then the Premiere will be recorded.,[],,2.0,,Premiere::*13*||,,0,,2019-02-12 21:20:15.508701,8099,RABlackpaws
3230,^.^,[],,2.0,,,,1,,2019-02-12 21:20:15.508701,8099,RABlackpaws
3231,"Also, Sean Spicer is a twat.",[],,2.0,,Sean Spicer::*1*2*||,,2,,2019-02-12 21:20:15.508701,8099,RABlackpaws
3232,"""The United States didn't use Nukes on Japan in WWII, They just had massive meltdowns.""",[],,2.0,,United States::*1*2*||Nukes on Japan in WWII::*5*6*7*8*9*||,,0,,2019-02-12 21:20:15.509852,8100,JohnDoe_997
3233,- Sean Spicer's next inept statement..,[],,2.0,,Sean Spicer's::*1*2*||,,1,,2019-02-12 21:20:15.509852,8100,JohnDoe_997
3234,"Hey, Happy Passover, Sean.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.511041,8101,blurker
3235,@PressSec @POTUS @VP,[],,2.0,,,,1,,2019-02-12 21:20:15.511041,8101,blurker
3236,The White House's statement for Passover seems a little off this year,[],,2.0,,White House's::*1*2*||Passover::*5*||,,0,,2019-02-12 21:20:15.511383,8102,Esq_Wine
3237,Good.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.512080,8103,KObrien33525
3238,Sean Spicer is operating on Peter Principal.,[],,2.0,,Sean Spicer::*0*1*||Peter Principal::*5*6*||,,1,,2019-02-12 21:20:15.512080,8103,KObrien33525
3239,He isn't even believable as a circus clown.,[],,2.0,,,,2,,2019-02-12 21:20:15.512080,8103,KObrien33525
3240,Even Infowars piling on Spicer for the Hitler stuff,[],,2.0,,Infowars::*1*||Spicer::*4*||Hitler::*7*||,,0,,2019-02-12 21:20:15.513016,8104,mradamtaylor
3241,Everything Sean Spicer & the admin as a whole is doing is deliberate.,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:15.513740,8105,lejlahuskic
3242,"That's what should chill us all, everyday.",[],,2.0,,,,1,,2019-02-12 21:20:15.513740,8105,lejlahuskic
3243,And so it goes..,[],,2.0,,,,0,,2019-02-12 21:20:15.514688,8106,JamesMu63151819
3244,"@PressSec Sean Spicer, ladies and gentlemen... A living example of  in America",[],,2.0,AntiIntellectualism,Sean Spicer::*1*2*||America::*11*||,,0,,2019-02-12 21:20:15.514963,8107,RealCarterDunn
3245,Astonishingly stupid,[],,2.0,,,,0,,2019-02-12 21:20:15.515683,8108,CatMedrano
3246,"how come Sean Spicer isn't allowed to say Assad, someone ho has killed people, is like hitler but liberals can say trump, someone who said..",[],,2.0,,Sean Spicer::*2*3*||Assad::*8*||,,0,,2019-02-12 21:20:15.515948,8109,meme_dong_dude
3247,bruuuh,[],,2.0,,nan,,0,,2019-02-12 21:20:15.516925,8110,brynmorg
3248,"""...",[],,2.0,WTFSpicer,,,0,,2019-02-12 21:20:15.517079,8111,LouisvilleDad
3249,"Holocaust centers ...""  -- Sean Spicer",[],,2.0,WTFSpicer,Sean Spicer::*4*5*||,,1,,2019-02-12 21:20:15.517079,8111,LouisvilleDad
3250,I think he never had a course in History...,[],,2.0,,History::*8*||,,0,,2019-02-12 21:20:15.517646,8112,Jacques_verl
3251,FIRE HIM.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.518199,8113,ClarindaAsher
3252,Anne Frank Center Goes Ballistic; Demands Sean Spicer Be Fired Immediately via @Bipartisan Report,[],,2.0,,Anne Frank Center Goes Ballistic::*0*1*2*3*4*||Demands Sean Spicer::*5*6*7*||Fired Immediately::*9*10*||Report::*13*||,,1,,2019-02-12 21:20:15.518199,8113,ClarindaAsher
3253,"Let's be real: all the ones before it were disastrous, but this thing was Chernobyl.",[],,2.0,,Chernobyl::*14*||,,0,,2019-02-12 21:20:15.519295,8114,ReflectorJordan
3254,"No matter how bad your day seems like it's going, just be thankful you're not Sean Spicer.",[],,2.0,,Sean Spicer::*15*16*||,,0,,2019-02-12 21:20:15.519945,8115,LadyMockingjay
3255,Sean Spicer just forgot the 1st rule of politics: Never compare anything to Hitler @CNNPolitics  Spicer is a fool!,[],,2.0,,Sean Spicer::*0*1*||1st::*5*||Hitler::*13*||Spicer::*15*||,,0,,2019-02-12 21:20:15.520655,8116,jimpaymar
3256,"My dude @seanspicer , did you not take World History or???",[],,2.0,,World History::*8*9*||,,0,,2019-02-12 21:20:15.521694,8117,KarlZionVio
3257,"Sean Spicer knew he should do something special for the anniversary of the liberation of Buchenwald: he gave us ""Holocaust Centers"" instead.",[],,2.0,,Sean Spicer::*0*1*||Buchenwald::*15*||Holocaust Centers::*19*20*||,,0,,2019-02-12 21:20:15.522348,8118,MurcanIdealist
3258,Sean Spicer Concedes Hitler Used Chemical Weapons on Jews in 'the Holocaust Centers': Sean Spicer is rel..,[],,2.0,tech,Sean Spicer::*13*14*||,,0,,2019-02-12 21:20:15.523409,8119,Ric9871Ric
3259,Damn wtf,[],,2.0,,nan,,0,,2019-02-12 21:20:15.524284,8120,MRGDII
3260,Spicer is just a mouthpiece for the monster in the presidency,[],,2.0,ImpeachTrump,,,0,,2019-02-12 21:20:15.524489,8121,akeleven
3261,"@BraddJaffy So the White House, via Sean Spicer, is denting that jews were murdered by Hitler's soldiers the millions in Concentration Camps?",[],,2.0,,White House::*3*4*||Sean Spicer::*6*7*||Hitler's::*15*||Concentration Camps::*20*21*||,,0,,2019-02-12 21:20:15.524962,8122,MissyMMilton
3262,Sean Spicer: *says anything*,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.526117,8123,goulcher
3263,literally the whole fuckin world:,[],,2.0,,,,1,,2019-02-12 21:20:15.526117,8123,goulcher
3264,"Sean Spicer: ""thanks to the carnival cruise line, Africans were able to migrate as workers and work towards achieving the American dream""",[],,2.0,,Sean Spicer::*0*1*||Africans::*8*||American::*20*||,,0,,2019-02-12 21:20:15.526745,8124,FiendBanksy
3265,Sean Spicer is an idiot.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.527728,8125,poopyIittleslut
3266,Pepsi and United: How will we ever recover from this PR nightmare?,[],,2.0,FireSpicer,United::*2*||PR::*10*||,,0,,2019-02-12 21:20:15.528163,8126,funder
3267,Sean Spicer: Hold my beer.,[],,2.0,FireSpicer,Sean Spicer::*0*1*||Hold::*2*||,,1,,2019-02-12 21:20:15.528163,8126,funder
3268,Alternative fact:  Zyklon B is not considered a chemical weapon.,[],,2.0,,Zyklon B::*2*3*||,,0,,2019-02-12 21:20:15.529192,8127,SusanRosen10
3269,It has to be delivered by missile to count.,[],,2.0,,,,1,,2019-02-12 21:20:15.529192,8127,SusanRosen10
3270,Source:  Sean Spicer,[],,2.0,,nan,,2,,2019-02-12 21:20:15.529192,8127,SusanRosen10
3271,Sean Spicer claims that United Airlines never used chemical weapons on its people.,[],,2.0,,Sean Spicer::*0*1*||United Airlines::*4*5*||,,0,,2019-02-12 21:20:15.530095,8128,TEDX2000
3272,@KatiePavlich Sean Spicer showed himself to be intellectually and politically an idiot; why even mention Hitler in this context,[],,2.0,,Sean Spicer::*1*2*||Hitler::*15*||,,0,,2019-02-12 21:20:15.530824,8129,Rosen1003
3273,@mmpadellan Sean Spicer's mother is the Dept.,[],,2.0,,Sean Spicer's::*1*2*||Dept::*6*||,,0,,2019-02-12 21:20:15.531653,8130,Paulaann8
3274,Manager of East Asian Studies @Brownuniversity.,[],,2.0,,Manager of East Asian Studies::*0*1*2*3*4*||,,1,,2019-02-12 21:20:15.531653,8130,Paulaann8
3275,"Must have not taught Sean about the ""left"" countries.",[],,2.0,,Sean::*4*||,,2,,2019-02-12 21:20:15.531653,8130,Paulaann8
3276,When you see why Sean Spicer is trending on Twitter today.,[],,2.0,,Sean Spicer::*4*5*||Twitter::*9*||,,0,,2019-02-12 21:20:15.532986,8131,JoeGiglioSports
3277,Sean Spicer: 'Hitler didn't even sink to using chemical weapons'.,[],,2.0,,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2019-02-12 21:20:15.533633,8132,barrymarka
3278,How Pathetic is this MORON!,[],,2.0,,nan,,1,,2019-02-12 21:20:15.533633,8132,barrymarka
3279,Happy ...Sean Spicer is one of the 10 plagues,[],,2.0,Passover,Happy Sean Spicer::*0*1*2*||,,0,,2019-02-12 21:20:15.534419,8133,danielalapidous
3280,"I would say that Sean Spicer is saying ""hold my beer"" but it's completely evident he CAN'T hold his beer.",[],,2.0,Spicer,Sean Spicer::*4*5*||,,0,,2019-02-12 21:20:15.535085,8134,FeralCherylZ
3281,≡ƒì║≡ƒì║ @PressSec,[],,2.0,Spicer,,,1,,2019-02-12 21:20:15.535085,8134,FeralCherylZ
3282,Sean Spicer doling out a fresh batch of,[],,2.0,"AlternativeFacts, HolocaustCenter",Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.535927,8135,rachelcullen201
3283,I'm not sure my teacher was wise to show us Night & Fog when we were 10 but it's clear Sean Spicer was exposed to far worse pedagogues.,[],,2.0,,Night::*10*||Fog::*12*||Sean Spicer::*20*21*||,,0,,2019-02-12 21:20:15.536430,8136,ArtySadie
3284,Immediately.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.537512,8137,bigshitxtalker
3285,This wins.,[],,2.0,,,,0,,2019-02-12 21:20:15.537699,8138,Noah_James
3286,U betcha Spicer wish he cld return to lying abt crowd size at  instead of Holocaust landmine he created!,[],,2.0,Inaug,Spicer::*2*||Holocaust::*15*||,,0,,2019-02-12 21:20:15.537936,8139,NETRetired
3287,@Lawrence,[],,2.0,Inaug,,,1,,2019-02-12 21:20:15.537936,8139,NETRetired
3288,"and ""showed restraint"" for not gassing his own people.... he DID gas them you idiot ...buy a damn history book!",[],,2.0,,,,0,,2019-02-12 21:20:15.538871,8140,TrishMcKelvey
3289,@jaredkushner @IvankaTrump SPEAK UP!,[],,2.0,,SPEAK::*2*||,,0,,2019-02-12 21:20:15.539530,8141,SusieBeth72
3290,If ur really proud practicing Jews...SPEAK UP for all of us!!!!,[],,2.0,,Jews SPEAK::*5*6*||,,1,,2019-02-12 21:20:15.539530,8141,SusieBeth72
3291,This is DEPLORABLE!,[],,2.0,,nan,,2,,2019-02-12 21:20:15.539530,8141,SusieBeth72
3292,Fire @seanspicer,[],,2.0,,,,3,,2019-02-12 21:20:15.539530,8141,SusieBeth72
3293,Sean Spicer Just Defended Hitler.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.540543,8142,SrKotranza
3294,The Anne Frank CenterΓÇÖs Response is EPIC -,[],,2.0,,Anne Frank CenterΓÇÖs Response::*1*2*3*4*||EPIC::*6*||,,1,,2019-02-12 21:20:15.540543,8142,SrKotranza
3295,best tweet of the day,[],,2.0,,nan,,0,,2019-02-12 21:20:15.541377,8143,missrrosenberg
3296,Sean Spicer.,[],,2.0,,nan,,0,,2019-02-12 21:20:15.541530,8144,anartdecodiva
3297,..depressing secretary !,[],,2.0,,,,1,,2019-02-12 21:20:15.541530,8144,anartdecodiva
3298,This makes me fear for tomorrow.,[],,2.0,,,,0,,2019-02-12 21:20:15.541853,8145,GuilRosmer
3299,Can't force the meme.,[],,2.0,,,,0,,2019-02-12 21:20:15.542277,8146,mitchellastern
3300,But still I'd like to see it.,[],,2.0,,,,1,,2019-02-12 21:20:15.542277,8146,mitchellastern
3301,So true!!,[],,2.0,,,,0,,2019-02-12 21:20:15.542819,8147,Jendfarm
3302,Anyone asking DT to make Ann Coulter the next Press Secretary does not understand that no one can play Sean Spicer better than Sean Spicer!,[],,2.0,,DT::*2*||Ann Coulter::*5*6*||Press Secretary::*9*10*||Sean Spicer::*19*20*||Sean Spicer::*23*24*||,,0,,2019-02-12 21:20:15.543094,8148,ImhonsSays
3303,"Scenes from WTO in 2008: Sean Spicer, then USTR spokesman, objects strongly to use of Goebbels reference by BraziliΓÇª",[],,2.0,,WTO in 2008::*2*3*4*||Sean Spicer::*5*6*||USTR::*8*||Goebbels::*15*||Brazili::*18*||,,0,,2019-02-12 21:20:15.544340,8149,MattGarrahan
3304,Idiot!,[],,2.0,,nan,,0,,2019-02-12 21:20:15.545539,8150,IsyanAtesi3
3305,What was Hitler doing in Auschwitz?,[],,2.0,,nan,,1,,2019-02-12 21:20:15.545539,8150,IsyanAtesi3
3306,I don't think Sean Spicer should resign because I'm offended.,[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:15.545869,8151,crobat47
3307,I think he should resign because he is terrible at his job.,[],,2.0,,,,1,,2019-02-12 21:20:15.545869,8151,crobat47
3308,"Oh, fuck off.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.546737,8152,itskayt
3309,"This is shitty journalism right here, trying to cover up for a white supremacist asshole.",[],,2.0,,,,1,,2019-02-12 21:20:15.546737,8152,itskayt
3310,Talk about an unforced error,[],,2.0,"SpicerFacts, SpicerHistory, HolocaustCenters, Holocaust",,,0,,2019-02-12 21:20:15.547352,8153,jpuopolo
3311,interviewer: if you could travel back in time what would you do,[],,2.0,,nan,,0,,2019-02-12 21:20:15.547669,8154,JhonRules
3312,sean spicer: [way too fast] i would go back and be hitler,[],,2.0,,nan,,1,,2019-02-12 21:20:15.547669,8154,JhonRules
3313,Just heard Sean Spicer's remark that Hitler didn't sink to use chemical weapons.,[],,2.0,,Sean Spicer's::*2*3*||Hitler::*6*||,,0,,2019-02-12 21:20:15.547853,8155,FelderBarry
3314,Any thoughts/guesses as to Mr. Spicer's IQ?,[],,2.0,,Spicer's IQ::*6*7*||,,1,,2019-02-12 21:20:15.547853,8155,FelderBarry
3315,I can think of a hockey club this could apply to...,[],,2.0,,,,0,,2019-02-12 21:20:15.548950,8156,SRussell1970
3316,"Last Seder, Sean Spicer became a chicken nugget.",[],,2.0,,Last Seder::*0*1*||Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:15.549399,8157,JerryARengel
3317,Sean Spicer getting out of the house every morning.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.550010,8158,PhilipNByrne
3318,"He left racist, anti-Semite off his profile.",[],,2.0,,,,0,,2019-02-12 21:20:15.550547,8159,cra5h0verr1d3
3319,When racist ass Breitbart leads with a headline like this... you fucked up.,[],,2.0,,Breitbart::*3*||,,0,,2019-02-12 21:20:15.550882,8160,HarmonyEliana
3320,Sean Spicer...,[],,2.0,,nan,,1,,2019-02-12 21:20:15.550882,8160,HarmonyEliana
3321,Sean Spicer needs to shut up.,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:15.551643,8161,calicokid
3322,"Calling concentration camps ""Holocaust centers"" WTF?",[],,2.0,,Holocaust::*3*||,,1,,2019-02-12 21:20:15.551643,8161,calicokid
3323,When a man who thinks the Sandy Hook shooting was a hoax thinks you've gone too far...,[],,2.0,,Sandy Hook::*6*7*||,,0,,2019-02-12 21:20:15.552468,8162,amandalitman
3324,This is politically-driven bullshit.,[],,2.0,,,,0,,2019-02-12 21:20:15.553192,8163,sunnyright
3325,He spoke poorly but he did not engage in Holocaust denial.,[],,2.0,,Holocaust::*9*||,,1,,2019-02-12 21:20:15.553192,8163,sunnyright
3326,At all.,[],,2.0,,nan,,2,,2019-02-12 21:20:15.553192,8163,sunnyright
3327,"It's ok Hitler killed the Jews because hr had ""centers"" built to do so.",[],,2.0,,Hitler::*2*||Jews::*5*||,,0,,2019-02-12 21:20:15.553932,8164,MikeT_CT
3328,"Sean Spicer, everyone.",[],,2.0,,nan,,1,,2019-02-12 21:20:15.553932,8164,MikeT_CT
3329,Spicer used to speaking to Bannon and the other Republican White Nationalists?,[],,2.0,,Bannon::*5*||Republican White Nationalists::*9*10*11*||,,0,,2019-02-12 21:20:15.554741,8165,janjer1
3330,"""Sean Spicer"" - You are an ignorant fool.",[],,2.0,,Sean Spicer::*0*1*||,,1,,2019-02-12 21:20:15.554741,8165,janjer1
3331,@PressSec,[],,2.0,,,,2,,2019-02-12 21:20:15.554741,8165,janjer1
3332,Sean Spicer tries to clarify claim that Hitler ΓÇÿdidnΓÇÖt even sink to using chemical weaponsΓÇÖ,[],,2.0,,Sean Spicer::*0*1*||Hitler::*7*||,,0,,2019-02-12 21:20:15.556065,8166,agavecorn
3333,"This April, Sean Spicer stars in ""A Gaffe To Remember""",[],,2.0,,"April, Sean Spicer::*1*2*3*||A Gaffe To Remember::*6*7*8*9*||",,0,,2019-02-12 21:20:15.556811,8167,ZachosaurusRexx
3334,"I knew I wasn't imagining that disowning of Jews as ""not true Germans""  everybody",[],,2.0,ChagSameach,Jews::*8*||Germans::*12*||,,0,,2019-02-12 21:20:15.557533,8168,DebateDems
3335,"You'd think with all the time Sean Spicer spends with Bannon, he'd at least know about the Holocaust",[],,2.0,,Sean Spicer::*6*7*||Bannon::*10*||Holocaust::*17*||,,0,,2019-02-12 21:20:15.558291,8169,AllThingsAndy
3336,@MollyHa83696434 @thehill I saw the Sean Spicer press conference; jump to the part later where he clarifies Hitler used gas -FAKE NEWS not showing you that are they?,[],,2.0,,Sean Spicer::*5*6*||Hitler::*17*||FAKE NEWS::*20*21*||,,0,,2019-02-12 21:20:15.559260,8170,Sailingflyingd
3337,"Imbecile, plain and simple!",[],,2.0,,,,0,,2019-02-12 21:20:15.560348,8171,popiolkowski
3338,"Well, well, well.",[],,2.0,,nan,,0,,2019-02-12 21:20:15.560671,8172,KamaelXevious
3339,"If there was any doubt that Sean Spicer isn't up to the task of being Press Secretary, he...",[],,2.0,,Sean Spicer::*6*7*||Press Secretary::*15*16*||,,1,,2019-02-12 21:20:15.560671,8172,KamaelXevious
3340,"OK, New Champ!",[],,2.0,,nan,,0,,2019-02-12 21:20:15.561601,8173,joneill6908
3341,Sean Spicer's time is up.,[],,2.0,,Sean Spicer's::*0*1*||,,0,,2019-02-12 21:20:15.561862,8174,CharlesPPierce
3342,via @CharlesPPierce,[],,2.0,,,,1,,2019-02-12 21:20:15.561862,8174,CharlesPPierce
3343,Just commented on @thejournal_ie: Sean Spicer just said even Hitler 'didn't sink to using chemical weapons' -,[],,2.0,,Sean Spicer::*4*5*||Hitler::*9*||,,0,,2019-02-12 21:20:15.562442,8175,johnpdoody
3344,If this doesn't cost him his job nothing will,[],,2.0,,,,0,,2019-02-12 21:20:15.563271,8176,Rtreatwilliams
3345,@AnneFrankCenter @PressSec .,[],,2.0,,,,0,,2019-02-12 21:20:15.563689,8177,iskandrah
3346,@POTUS @realDonaldTrump MUST FIRE SEAN SPICER NOW FOR ENGAGING IN HOLOCAUST DENIAL.,[],,2.0,,FIRE SEAN SPICER::*3*4*5*||ENGAGING IN HOLOCAUST DENIAL::*8*9*10*11*||,,1,,2019-02-12 21:20:15.563689,8177,iskandrah
3347,OΓÇª,[],,2.0,,nan,,2,,2019-02-12 21:20:15.563689,8177,iskandrah
3348,It's never ending,[],,2.0,,,,0,,2019-02-12 21:20:15.564575,8178,declanmlaird
3349,"United: ""This is the worst PR disaster ever how can we overcome this""",[],,2.0,,PR::*5*||,,1,,2019-02-12 21:20:15.564575,8178,declanmlaird
3350,"Sean Spicer: ""Hold my Pepsi....""",[],,2.0,,Sean Spicer::*0*1*||Hold::*2*||Pepsi::*4*||,,2,,2019-02-12 21:20:15.564575,8178,declanmlaird
3351,And djdrumph is greatful for any and all distraction from his shitcircus.-(,[],,2.0,,,,0,,2019-02-12 21:20:15.565834,8179,Cinderina9000
3352,"A perfect way to voice your outrage at Sean Spicer would be to live in Wichita, Kansas and vote today.",[],,2.0,,Sean Spicer::*8*9*||Wichita::*15*||Kansas::*16*||,,0,,2019-02-12 21:20:15.566279,8180,adamisacson
3353,"Sean Spicer calling consentration camps ""Holocaust Centers"" isn't a slip of the tongue.",[],,2.0,,Sean Spicer::*0*1*||Holocaust Centers::*5*6*||,,0,,2019-02-12 21:20:15.567262,8181,MJohnnyCarroll
3354,It's Holocaust-denier language straight from Bannon.,[],,2.0,,Holocaust-denier::*1*||Bannon::*5*||,,1,,2019-02-12 21:20:15.567262,8181,MJohnnyCarroll
3355,So that makes it ok???,[],,2.0,,,,0,,2019-02-12 21:20:15.568496,8182,KRoSlay
3356,Spicer: Hitler 'was not using the gas on his own people the same way that Assad is doing',[],,2.0,,Hitler::*1*||Assad::*15*||,,1,,2019-02-12 21:20:15.568496,8182,KRoSlay
3357,@realdonaldtrump @PressSec  Spicer needs to go.,[],,2.0,,Spicer::*2*||,,0,,2019-02-12 21:20:15.569644,8183,alamarr5
3358,"So do you, T-Rump.",[],,2.0,,nan,,1,,2019-02-12 21:20:15.569644,8183,alamarr5
3359,You and your cronies are ALL deplorable.,[],,2.0,,,,2,,2019-02-12 21:20:15.569644,8183,alamarr5
3360,Sean Spicer was born when a pile of rejected Slate pitches got hit by lightning,[],,2.0,,Sean Spicer::*0*1*||Slate::*9*||,,0,,2019-02-12 21:20:15.570387,8184,DrewCurtis
3361,What an idiot,[],,2.0,,,,0,,2019-02-12 21:20:15.571147,8185,friendlyWendyB
3362,Dude.....,[],,2.0,,,,0,,2019-02-12 21:20:15.571420,8186,MarissaNazz
3363,If Sean spicer can be White House press secretary I can literally do anything,[],,2.0,,Sean::*1*||White House::*5*6*||,,0,,2019-02-12 21:20:15.571715,8187,nataliebeshears
3364,You really did it this time spicy.≡ƒÿé≡ƒÿé≡ƒÿé≡ƒæÅ≡ƒæÅ≡ƒæÅ,[],,2.0,,,,0,,2019-02-12 21:20:15.572409,8188,StubbsLoper
3365,"Is there ANY point at which Sean Spicer's brain will say, ""No.",[],,2.0,,Sean Spicer's::*6*7*||,,0,,2019-02-12 21:20:15.572754,8189,RealBetteB
3366,Don't say that!,[],,2.0,,,,1,,2019-02-12 21:20:15.572754,8189,RealBetteB
3367,"""?",[],,2.0,,,,2,,2019-02-12 21:20:15.572754,8189,RealBetteB
3368,"Sean Spicer probably doesnΓÇÖt know that sarin gas, which was used by Assad, was weaponized by the Nazis.",[],,2.0,,Sean Spicer::*0*1*||Assad::*12*||Nazis::*17*||,,0,,2019-02-12 21:20:15.573604,8190,elSycophant
3369,When the Pizzagate guy thinks youΓÇÖve said something crazy stupid youΓÇÖve really fucked up,[],,2.0,,Pizzagate::*2*||,,0,,2019-02-12 21:20:15.574510,8191,_JohnGonz
