,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
17163,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court",[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.825081,39254,THGossip
17164,Sweden has dropped its case against truth-teller Julian Assange.,[],,3.0,nan,Julian Assange::*7*8*||,,0,,2018-09-07 19:43:08.825380,39255,ErikM727
17165,Pedophile Anthony Weiner pled guilty for child sexting.,[],,3.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,1,,2018-09-07 19:43:08.825380,39255,ErikM727
17166,What a great day.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.825380,39255,ErikM727
17167,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:08.826402,39256,cyrjax
17168,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:08.826402,39256,cyrjax
17169,@JeffreyToobin  - remember your attitude and comment here?,[],,3.0,nan,,,0,,2018-09-07 19:43:08.827278,39257,dazz13
17170,Its the same as we see daily when you act disgusted but your moral compass sucks!,[],,3.0,nan,,,1,,2018-09-07 19:43:08.827278,39257,dazz13
17171,I think he is getting out from under by calling for something he knows will never happen.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.827974,39258,blakemankansas
17172,I'm sure he figures prominently in them.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.827974,39258,blakemankansas
17173,Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],,3.0,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,,0,,2018-09-07 19:43:08.828739,39259,clodma0202
17174,I actually agree with you on this one!👍,[],,3.0,nan,,,1,,2018-09-07 19:43:08.828739,39259,clodma0202
17175,"Okay, maybe I'm stepping out on a limb here, but I think Anthony Weiner's political career is over.",[],,3.0,nan,Anthony Weiner's::*12*13*||,,0,,2018-09-07 19:43:08.829782,39260,MrDaveHudson
17176,"Anthony Weiner Pleads Guilty to Sexting Teenager, Cries in Court",[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.830500,39261,THGPolitics
17177,"WHO is looking to SEE if he rats out the satanist, WHO is making SURE those ORCHESTRATING THE COVERUP ARE BUSTED?",[],,3.0,nan,SEE::*4*||SURE::*14*||ORCHESTRATING THE COVERUP::*16*17*18*||BUSTED::*20*||,,0,,2018-09-07 19:43:08.830814,39262,WhicketW
17178,Hillary Clinton's de-facto son-in-law.,[],,3.0,nan,Hillary Clinton's::*0*1*||,,0,,2018-09-07 19:43:08.831866,39263,Mr_Fastbucks
17179,Damn.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.832455,39264,MsTessMcGill
17180,I agree with Mike Jr.,[],,3.0,nan,Mike Jr::*3*4*||,,1,,2018-09-07 19:43:08.832455,39264,MsTessMcGill
17181,"There was no outcry (rightly so) that Bill O'Reilly has a minor son, who can actually read/go on the internet",[],,3.0,nan,Bill O'Reilly::*7*8*||,,2,,2018-09-07 19:43:08.832455,39264,MsTessMcGill
17182,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:08.833654,39265,annk1122
17183,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:08.834549,39266,PapiBateman
17184,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:08.834549,39266,PapiBateman
17185,@JoyAnnReid Well since it Anthony Weiner..throw him in Jail..But Trumppp..that's just normal acceptable behavior,[],,3.0,nan,Anthony Weiner::*4*5*||Jail::*9*||,,0,,2018-09-07 19:43:08.834881,39267,JasonMiles
17186,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-07 19:43:08.835751,39268,EvelynOConnor15
17187,These people are all friends.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.835751,39268,EvelynOConnor15
17188,"🙏for safety, protection & great success for @POTUS & @FLOTUS on their trip!",[],,3.0,"BikeToWorkDay, FridayFeeling",,,0,,2018-09-07 19:43:08.836706,39269,PatriotJoe34
17189,🇺🇸,[],,3.0,"BikeToWorkDay, FridayFeeling",,,1,,2018-09-07 19:43:08.836706,39269,PatriotJoe34
17190,Anthon…,[],,3.0,"BikeToWorkDay, FridayFeeling",nan,,2,,2018-09-07 19:43:08.836706,39269,PatriotJoe34
17191,Your reminder that Clinton would probably be president if Weiner could have stopped himself from sexting teens.,[],,3.0,nan,Clinton::*3*||Weiner::*9*||,,0,,2018-09-07 19:43:08.837279,39270,wyn_o
17192,@jwishner @lulu_lemew @dark_wisdom_ @Jodi______ and why is a sum of money in here?,[],,3.0,nan,,,0,,2018-09-07 19:43:08.838022,39271,dark_wisdom_
17193,@maggieNYT I believe that the young son's dad is displaying himself inappropriately in front of the young son while sexting a child.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.838470,39272,RYouBeingServed
17194,Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],,3.0,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,,0,,2018-09-07 19:43:08.839191,39273,Snap_Politics
17195,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.840129,39274,Cinnamon305
17196,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-07 19:43:08.840129,39274,Cinnamon305
17197,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-07 19:43:08.840129,39274,Cinnamon305
17198,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:08.840957,39275,stackartist
17199,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.840957,39275,stackartist
17200,@Batt1eTuba @Batt1eTuba Thanks Anthony Weiner,[],,3.0,nan,Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:08.841823,39276,Batt1eTuba
17201,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:08.842236,39277,MoveEnPointe
17202,Anthony Weiner is the tip of the iceberg.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.843009,39278,PoisonedDiamond
17203,"NYPD police chief called contents of laptop ""staggering & stomach turning"".",[],,3.0,nan,,,1,,2018-09-07 19:43:08.843009,39278,PoisonedDiamond
17204,More arrests needed!,[],,3.0,nan,,,2,,2018-09-07 19:43:08.843009,39278,PoisonedDiamond
17205,Anthony Weiner cries as he pleads guilty to sexting with a 15-year-old girl; likely faces 2 years in prison.,[],,3.0,nan,Anthony Weiner::*0*1*||15-year-old::*11*||,,0,,2018-09-07 19:43:08.843958,39279,smgliberty
17206,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.844812,39280,libertytosay
17207,Dina Powell was good friends with Anthony Weiner and Huma.,[],,3.0,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,,0,,2018-09-07 19:43:08.845406,39281,crutdress
17208,"Powell has been hiding out, is she with Weiner today?",[],,3.0,nan,Weiner::*8*||,,1,,2018-09-07 19:43:08.845406,39281,crutdress
17209,Hope his son hasn't been perp'd on,[],,3.0,nan,,,0,,2018-09-07 19:43:08.846540,39282,majoraustin59
17210,The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],,3.0,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,,0,,2018-09-07 19:43:08.846905,39283,washingtonpost
17211,Hillary Clinton blames James Comey for her loss.,[],,3.0,nan,Hillary Clinton::*0*1*||James Comey::*3*4*||,,0,,2018-09-07 19:43:08.847901,39284,cfcpac
17212,Why not blame Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:08.847901,39284,cfcpac
17213,: Anthony Weiner sexted a…,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-07 19:43:08.847901,39284,cfcpac
17214,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.849098,39285,CJdenouden
17215,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.849098,39285,CJdenouden
17216,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.849937,39286,RedestPill
17217,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.849937,39286,RedestPill
17218,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:08.849937,39286,RedestPill
17219,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:08.849937,39286,RedestPill
17220,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:08.850721,39287,TweetingYarnie
17221,Anthony Weiner Has Pleaded Guilty In A Teen Sexting Case And Faces Jail Time,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.851695,39288,beviralarm
17222,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:08.852129,39289,danaxscuIly
17223,BREAKING: Law enforcement official: Ex-congressman Anthony Weiner to plead guilty to transferring obscene material to minor.,[],,3.0,nan,Law::*1*||Ex-congressman Anthony Weiner::*4*5*6*||,,0,,2018-09-07 19:43:08.852939,39290,satirist_indian
17224,It's always good to see Anthony Weiner's name back in the headlines.,[],,3.0,nan,Anthony Weiner's::*5*6*||,,0,,2018-09-07 19:43:08.853810,39291,bearzus
17225,Laughter is always the best medicine.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.853810,39291,bearzus
17226,Way to go.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.854746,39292,BrandonKhaaaan_
17227,Ex-congressman Anthony Weiner pleads guilty to sexting case - BBC News via /r/worldnews,[],,3.0,nan,Ex-congressman Anthony Weiner::*0*1*2*||BBC News::*9*10*||,,0,,2018-09-07 19:43:08.854994,39293,newsfromreddit
17228,Somewhere Andrew Breitbart is smiling.,[],,3.0,nan,Somewhere Andrew Breitbart::*0*1*2*||,,0,,2018-09-07 19:43:08.855725,39294,Mr_Fastbucks
17229,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.856347,39295,Usonofa
17230,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.856347,39295,Usonofa
17231,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.856347,39295,Usonofa
17232,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:08.856347,39295,Usonofa
17233,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:08.857350,39296,PNWFree
17234,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:08.857350,39296,PNWFree
17235,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:08.857350,39296,PNWFree
17236,"Former U.S. Rep. Anthony Weiner will have to register as a sex offender, and could be sentenced to years in prison.",[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-07 19:43:08.858131,39297,SavageLukeMusic
17237,"Well now Mrs. @LouiseMensch, anything to say about your entirely debunked (aka fake)  blog?",[],,3.0,CarolinaConspiracy,,,0,,2018-09-07 19:43:08.858947,39298,TwiterIsFascist
17238,😂😂😂😂…,[],,3.0,CarolinaConspiracy,,,1,,2018-09-07 19:43:08.858947,39298,TwiterIsFascist
17239,"@bpolitics /// Yep, strike one.",[],,3.0,nan,,,0,,2018-09-07 19:43:08.859556,39299,palacefox
17240,Anthony Weiner.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:08.859556,39299,palacefox
17241,Next.,[],,3.0,nan,nan,,2,,2018-09-07 19:43:08.859556,39299,palacefox
17242,“The Democrats are playing you for a political chump.” - Malcolm X,[],,3.0,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,,0,,2018-09-07 19:43:08.859965,39300,lightning989
17243,Bob Beckel Anthony Wei…,[],,3.0,"MalcolmX, FridayFeeling",nan,,1,,2018-09-07 19:43:08.859965,39300,lightning989
17244,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:08.860724,39301,Conssista
17245,"⭐️  • Anthony Weiner pleads guilty, cries while apologizing in court: The judge accepted Weiner's guilty plea…",[],,3.0,News,Anthony Weiner::*2*3*||Weiner's::*14*||,,0,,2018-09-07 19:43:08.861662,39302,mascaracity
17246,Anthony Weiner Confesses: I Sent ‘Obscene’ & ‘Morally Wrong’ Sexts To A Teen!,[],,3.0,nan,Anthony Weiner Confesses::*0*1*2*||Sent::*4*||Obscene::*5*||Morally Wrong::*7*8*||Sexts::*9*||Teen::*12*||,,0,,2018-09-07 19:43:08.862423,39303,feli_erik
17247,: Anthony Weiner pleaded guilty today…,[],,3.0,nan,Anthony Weiner::*1*2*||,,1,,2018-09-07 19:43:08.862423,39303,feli_erik
17248,A great day!,[],,3.0,nan,,,0,,2018-09-07 19:43:08.863839,39304,theodwest
17249,Anthony Weiner was a media darling!,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.864075,39305,joannemills8101
17250,He is also a child pornographer.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.864075,39305,joannemills8101
17251,How long did media cover this up?,[],,3.0,nan,,,2,,2018-09-07 19:43:08.864075,39305,joannemills8101
17252,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:08.864899,39306,Fairmoonrising
17253,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.865672,39307,SnoopKekkyKek
17254,"So Huma is staying with Anthony Weiner, she's going to try to ""work things out.""",[],,3.0,nan,Huma::*1*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:08.866223,39308,PoisonedDiamond
17255,In other words Weiner has too much…,[],,3.0,nan,Weiner::*3*||,,1,,2018-09-07 19:43:08.866223,39308,PoisonedDiamond
17256,"Reads tearful statement in court taking ""full responsibility"" for conduct.",[],,3.0,nan,,,0,,2018-09-07 19:43:08.867429,39309,hannahtraining
17257,"Calls his behavior a ""sickness""",[],,3.0,nan,,,1,,2018-09-07 19:43:08.867429,39309,hannahtraining
17258,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:08.868029,39310,WarriorMissions
17259,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:08.868029,39310,WarriorMissions
17260,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:08.868029,39310,WarriorMissions
17261,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:08.868885,39311,Gonzoisfun
17262,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:08.868885,39311,Gonzoisfun
17263,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:08.868885,39311,Gonzoisfun
17264,New   You GOTTA be Kidding!,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,0,,2018-09-07 19:43:08.869736,39312,April1Shark
17265,Anthony Weiner  more at…,[],,3.0,"BenGarrison, Cartoon, LockherUp, HillaryClinton, SethRich",nan,,1,,2018-09-07 19:43:08.869736,39312,April1Shark
17266,"CNN analyst literally defending Anthony Weiner, a child pornographer!",[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:08.870100,39313,EvelynOConnor15
17267,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:08.870614,39314,frants81
17268,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:08.871470,39315,JonathanPine17
17269,"Anthony Weiner pleads guilty in sexting case with a Teen,  Must Register as Sex Offender",[],,3.0,"Maga, Trump",Anthony Weiner::*0*1*||Teen::*9*||Register::*11*||Sex Offender::*13*14*||,,0,,2018-09-07 19:43:08.872449,39316,bails94
17270,"to  ,  in",[],,3.0,"Anthony, Weiner, Pleads, Guilty, Sexting, Teenager, Cries, Court",nan,,0,,2018-09-07 19:43:08.873348,39317,celivyy
17271,@JoeFreedomLove Anthony Weiner gets 2 years on the same day a former secret service agent gets 20 years for same offense,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:08.873496,39318,SaveAslave
17272,Here's the original @DailyMail story that prompted FBI investigation into Weiner's sexting with a 15-year-old,[],,3.0,nan,FBI::*7*||Weiner's::*10*||15-year-old::*14*||,,0,,2018-09-07 19:43:08.874291,39319,trumpemall
17273,Pedophile Anthony Weiner to plead guilty of sexting with minor,[],,3.0,nan,Pedophile Anthony Weiner::*0*1*2*||,,0,,2018-09-07 19:43:08.875143,39320,gigi355
17274,Men's Biker Leather Jacket  via @eBay Anthony Weiner No FBI  Saudi Julian Assange,[],,3.0,FlashbackFriday,Men's Biker Leather Jacket::*0*1*2*3*||Anthony Weiner::*6*7*||FBI Saudi Julian Assange::*9*10*11*12*||,,0,,2018-09-07 19:43:08.875662,39321,LavaUrban
17275,He said it YEARS AGO... Before stange death of @AndrewBreitbart and it's now more relevant than ever...,[],,3.0,SethRich,YEARS AGO::*3*4*||,,0,,2018-09-07 19:43:08.876475,39322,katrinkristiina
17276,Is Anthony Weiner also delusional?,[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:08.877188,39323,AmydnAmy
17277,Add him to NY Sex Offender list instead!,[],,3.0,nan,NY Sex Offender::*3*4*5*||,,1,,2018-09-07 19:43:08.877188,39323,AmydnAmy
17278,Can't share tweets about ANTHONY WEINER.,[],,3.0,nan,ANTHONY WEINER::*4*5*||,,0,,2018-09-07 19:43:08.877956,39324,TreciaM
17279,They are controlling the narrative as usual.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.877956,39324,TreciaM
17280,Anthony Weiner has to register as sex offender and pleads guilty in court.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.878661,39325,CrimeWatchDaily
17281,Ex-US Rep. Anthony Weiner tearfully apologized for sharing explicit images with a 15-year-old girl.,[],,3.0,nan,Ex-US Rep. Anthony Weiner::*0*1*2*3*||15-year-old::*12*||,,0,,2018-09-07 19:43:08.879245,39326,WEARDanielg
17282,Story:…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.879245,39326,WEARDanielg
17283,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.880156,39327,Jimmyboy361
17284,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:08.880556,39328,PoliglotMr
17285,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.881426,39329,Bhorius
17286,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.881426,39329,Bhorius
17287,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.881426,39329,Bhorius
17288,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:08.881426,39329,Bhorius
17289,"BREAKING: Former US Rep. Anthony Weiner pleads guilty in child sexting case, could get years in prison.",[],,3.0,nan,Former US Rep. Anthony Weiner::*1*2*3*4*5*||,,0,,2018-09-07 19:43:08.882466,39330,Brain_Power123
17290,True.,[],,3.0,Pedogate,nan,,0,,2018-09-07 19:43:08.883352,39331,LilyNCali
17291,Add: Who did Weiner have 2 sell out 2 Get that kind of deal?,[],,3.0,Pedogate,Weiner::*3*||2 Get::*8*9*||,,1,,2018-09-07 19:43:08.883352,39331,LilyNCali
17292,Is  getting ready 2 explode?,[],,3.0,Pedogate,,,2,,2018-09-07 19:43:08.883352,39331,LilyNCali
17293,@BrittPettibone @TheReal0hour1,[],,3.0,Pedogate,,,3,,2018-09-07 19:43:08.883352,39331,LilyNCali
17294,The Latest: Anthony Weiner cries while apologizing in court - Breitbart  via @BreitbartNews,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,,0,,2018-09-07 19:43:08.884425,39332,1ClickBiz
17295,"Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],,3.0,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,,0,,2018-09-07 19:43:08.885470,39333,darrel247365
17296,Where are they outraged at Anthony Weiner?,[],,3.0,nan,Anthony Weiner::*5*6*||,,1,,2018-09-07 19:43:08.885470,39333,darrel247365
17297,Retweeting this tweet bellow sends a signal to @realDonaldTrump.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.886936,39334,briandordevic
17298,He does check his mentions.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.886936,39334,briandordevic
17299,"So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:08.887612,39335,Conssista
17300,He's a creep and menace to society,[],,3.0,nan,,,1,,2018-09-07 19:43:08.887612,39335,Conssista
17301,"Anthony Weiner is pleading guilty, won't appeal any sentence under 27 months, will register as a sex offender.",[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.888637,39336,bkerogers
17302,Glad to see justice for a guy whose people accused me of hacking his Twitter account after AB and I broke this stor…,[],,3.0,nan,Twitter::*14*||AB::*17*||,,0,,2018-09-07 19:43:08.889346,39337,ItsScottTwo
17303,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.890216,39338,PD96tweet
17304,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:08.890216,39338,PD96tweet
17305,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:08.890216,39338,PD96tweet
17306,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:08.890216,39338,PD96tweet
17307,"Anthony Weiner to Plead Guilty to in Sexting Case, Faces Possible Prison Sentence",[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.891260,39339,gigi355
17308,He knew!,[],,3.0,nan,,,0,,2018-09-07 19:43:08.891635,39340,fabulashchic
17309,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:08.891859,39341,Sid89381480
17310,You only cried because you got caught you creepy fucking bastard.,[],,3.0,nan,,,0,,2018-09-07 19:43:08.892822,39342,Metal_Kitty_X89
17311,The Latest: Anthony Weiner cries while apologizing in court - Breitbart,[],,3.0,nan,Latest::*1*||Anthony Weiner::*2*3*||Breitbart::*10*||,,0,,2018-09-07 19:43:08.893216,39343,M_Montalvo_2011
17312,Weiner sentencing scheduled for next September,[],,3.0,nan,September::*5*||,,0,,2018-09-07 19:43:08.893981,39344,trumpemall
17313,"If Anthony Weiner's mother would have just kept her maiden name, I think this whole thing could have been avoided.",[],,3.0,nan,Anthony Weiner's::*1*2*||,,0,,2018-09-07 19:43:08.894431,39345,SkyVipre
17314,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:08.895169,39346,briandordevic
17315,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:08.895169,39346,briandordevic
17316,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:08.896050,39347,PoisonedDiamond
17317,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:08.896050,39347,PoisonedDiamond
17318,"""15?",[],,3.0,nan,,,0,,2018-09-07 19:43:08.896980,39348,JOrtega95
17319,"I thought she was 36?""",[],,3.0,nan,,,1,,2018-09-07 19:43:08.896980,39348,JOrtega95
17320,Truth!!,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.897468,39349,OwensWVcmd
17321,"It was also said Hillary Clinton was on video looking like Linda Blair from the movie ""Exorcist"".",[],,3.0,nan,Hillary Clinton::*4*5*||Linda Blair::*11*12*||Exorcist::*16*||,,1,,2018-09-07 19:43:08.897468,39349,OwensWVcmd
17322,🗣Pedophiles & Devil Worshippers,[],,3.0,nan,Devil Worshippers::*2*3*||,,2,,2018-09-07 19:43:08.897468,39349,OwensWVcmd
17323,Anthony Weiner will plead guilty to transferring obscene material.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:08.898783,39350,fredwimpy
17324,"On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],,3.0,nan,Hillary::*11*||,,1,,2018-09-07 19:43:08.898783,39350,fredwimpy
17325,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.899770,39351,PoliticalShort
17326,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,3.0,nan,Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:08.900373,39352,RobertWoodham2
17327,Pervert ALERT!,[],,3.0,nan,nan,,0,,2018-09-07 19:43:08.900948,39353,PJGoodwin1
17328,"⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*1*2*||,,1,,2018-09-07 19:43:08.900948,39353,PJGoodwin1
