,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
10519,Sad but true....,[],,3,nan,,,0,,2018-03-22 03:52:49.530653,10057,joelspolitics
10520,@AustinHighsmith Thought you would enjoy this.,[],,3,nan,Thought::*1*||,,0,,2018-03-22 03:52:49.531144,26307,Starry_Eyes68
10521,Really good at the 1:44 mark,[],,3,nan,,,1,,2018-03-22 03:52:49.531144,26307,Starry_Eyes68
10522,Sean Spicer has to be the biggest dumbass ever.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.532791,27329,Jota_Santa
10523,@realDonaldTrump You can't fool us.,[],,3,"Russia, TrumpRussia, ╬⌐",,,0,,2018-03-22 03:52:49.533844,5899,nomi_goldfinch
10524,We know the REAL  bombshell.,[],,3,"Russia, TrumpRussia, ╬⌐",REAL::*3*||,,1,,2018-03-22 03:52:49.533844,5899,nomi_goldfinch
10525,The latest The  Deborah D. Jenkins Daily!,[],,3,"socialmedia, trumprussia",Deborah::*3*||Jenkins Daily::*5*6*||,,0,,2018-03-22 03:52:49.535046,4089,DvineExpression
10526,Thanks to @bambenek @smallbizchat @jfjabbo,[],,3,"socialmedia, trumprussia",,,1,,2018-03-22 03:52:49.535046,4089,DvineExpression
10527,Sean Spicer's bizarre Hitler comment has sparked a massive backlash on Twitter  via @BIUK_Politics,[],,3,nan,Sean Spicer's::*0*1*||Hitler::*3*||Twitter::*11*||,,0,,2018-03-22 03:52:49.536671,12853,eu_values
10528,FBI obtained FISA warrant to monitor former Trump adviser Carter Page ΓÇô Washington┬áPost,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Washington┬áPost::*12*||,,0,,2018-03-22 03:52:49.538445,675,Muzaffar69
10529,Love when we make foreign policy decisions based off emotion...,[],,3,nan,,,0,,2018-03-22 03:52:49.540549,33339,JimboSlice0910
10530,"Eric Trump, when he's not killing exotic animals, tries to be relevant, making silly asides.",[],,3,nan,Eric Trump::*0*1*||,,0,,2018-03-22 03:52:49.541441,36671,LeRapt
10531,A Dyson would remove cobwebs from his brain.,[],,3,nan,Dyson::*1*||,,1,,2018-03-22 03:52:49.541441,36671,LeRapt
10532,Emotions have no place in politics.,[],,3,nan,,,0,,2018-03-22 03:52:49.543510,34293,Skisopaledes
10533,Logic must always come first.,[],,3,nan,,,1,,2018-03-22 03:52:49.543510,34293,Skisopaledes
10534,"Brain, not heart.",[],,3,nan,,,2,,2018-03-22 03:52:49.543510,34293,Skisopaledes
10535,ΓÜí Sean Spicer causes outrage with Hitler-Assad comparison... why can't these people just shut up?,[],,3,nan,Sean Spicer::*1*2*||Hitler-Assad::*6*||,,0,,2018-03-22 03:52:49.545034,13863,momanta68
10536,Why not?,[],,3,nan,nan,,1,,2018-03-22 03:52:49.545034,13863,momanta68
10537,How To Increase google Adsense    Barca Juve  Sean Spicer Holocaust Centers Sean Spicer  Uzair Baloch,[],,3,"carshare, RPSvDD",Increase::*2*||,,0,,2018-03-22 03:52:49.546961,16477,tycoon4u
10538,Sean the Schmuck Spicer about to get crash course in,[],,3,SpicerHistory,Sean the Schmuck Spicer::*0*1*2*3*||,,0,,2018-03-22 03:52:49.548278,16600,SueinRockville
10539,Did you know The Spanish Inquisition was just a really hard Final Exam?,[],,3,SpicerHistory,Spanish Inquisition::*4*5*||Final Exam::*11*12*||,,1,,2018-03-22 03:52:49.548278,16600,SueinRockville
10540,"If Sean Spicer was black, they would've hauled his ass out of there quick, fast and in a hurry",[],,3,justsayin,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:49.549923,23016,DonPremier
10541,Eric Trump says that Ivanka may have influenced the airstrikes on Syria.,[],,3,nan,Eric Trump::*0*1*||Ivanka::*4*||Syria::*11*||,,0,,2018-03-22 03:52:49.551078,32528,JoshHallGOP
10542,If then good.,[],,3,nan,,,1,,2018-03-22 03:52:49.551078,32528,JoshHallGOP
10543,She's a voice of reason in President Trump's ear!,[],,3,nan,Trump's::*7*||,,2,,2018-03-22 03:52:49.551078,32528,JoshHallGOP
10544,Fits into a panicked narrative already in place on the right.,[],,3,nan,,,0,,2018-03-22 03:52:49.553052,35506,Shabbosgoy
10545,How Much Do  Make≡ƒÆ▓  Barca Juve  Sean Spicer Holocaust Centers Sean Spicer  Uzair Baloch,[],,3,"YouTubers, carshare, RPSvDD",nan,,0,,2018-03-22 03:52:49.553726,15627,tycoon4u
10546,"If you ever feel like you aren't smart and are going nowhere in life, just remember Sean Spicer is the White House Press Secretary",[],,3,nan,Sean Spicer::*16*17*||White House Press Secretary::*20*21*22*23*||,,0,,2018-03-22 03:52:49.554197,20139,noahkarlo
10547,He is very thoughtless.,[],,3,nan,,,0,,2018-03-22 03:52:49.555489,26906,juli7111
10548,He has misstepped more than once.,[],,3,nan,,,1,,2018-03-22 03:52:49.555489,26906,juli7111
10549,Maybe another word is just not smart.,[],,3,nan,,,2,,2018-03-22 03:52:49.555489,26906,juli7111
10550,Winning is easy / logical reasoning is harder.,[],,3,nan,,,0,,2018-03-22 03:52:49.556493,34464,throopadoop
10551,@nytvideo @nytimes If only Hitler had a press secretary like Sean Spicer.,[],,3,nan,Hitler::*4*||Sean Spicer::*10*11*||,,0,,2018-03-22 03:52:49.556926,20763,SpinDr
10552,"""@thehill: Eric Trump: Ivanka Trump influenced decision to launch Syria strikes  """,[],,3,nan,Eric Trump::*1*2*||Ivanka Trump::*3*4*||Syria::*9*||,,0,,2018-03-22 03:52:49.557756,37948,damilojuoyekan
10553,It's the same act... different victims.,[],,3,nan,,,0,,2018-03-22 03:52:49.558868,14496,LouisAgbo
10554,Don't try to make Hitler's actions look very pleasing.,[],,3,nan,Hitler's::*4*||,,1,,2018-03-22 03:52:49.558868,14496,LouisAgbo
10555,"""Eric Trump: Donald Trump bombed Syria because Ivanka told him to""",[],,3,nan,Eric Trump::*0*1*||Donald Trump::*2*3*||Syria::*5*||Ivanka::*7*||,,0,,2018-03-22 03:52:49.559939,38605,JNW218
10556,SPICER MUST GO!,[],,3,nan,nan,,0,,2018-03-22 03:52:49.561502,21404,johndbuell
10557,@fuggirls The puzzling thing about Alexandra Daddario's cover is you can't unsee Eric Trump.,[],,3,nan,Alexandra Daddario's::*5*6*||Eric Trump::*12*13*||,,0,,2018-03-22 03:52:49.561839,35951,AVIZZEE
10558,Alex Jones denies that Sandy Hook was real.,[],,3,nan,Alex Jones::*0*1*||Sandy Hook::*4*5*||,,0,,2018-03-22 03:52:49.563585,18643,brynbehr
10559,Who gives a FUCK what he thinks.,[],,3,nan,,,1,,2018-03-22 03:52:49.563585,18643,brynbehr
10560,What did Sean Spicer say?,[],,3,nan,Sean Spicer::*2*3*||,,0,,2018-03-22 03:52:49.564816,20584,Johnny_Arcade
10561,Let @shiralazar answer that.,[],,3,nan,,,1,,2018-03-22 03:52:49.564816,20584,Johnny_Arcade
10562,via @YouTube,[],,3,nan,,,2,,2018-03-22 03:52:49.564816,20584,Johnny_Arcade
10563,"When Sean Spicer gets booted from the White House, who hires him first: @united or @pepsi?",[],,3,nan,Sean Spicer::*1*2*||White House::*7*8*||,,0,,2018-03-22 03:52:49.565780,7458,rnadworny
10564,Great.,[],,3,nan,nan,,0,,2018-03-22 03:52:49.566896,35252,ChuberynMartell
10565,The country is being run by Veruca Salt and her husband.,[],,3,nan,Veruca Salt::*6*7*||,,1,,2018-03-22 03:52:49.566896,35252,ChuberynMartell
10566,Sean Spicer accused of denying the Holocaust,[],,3,nan,Sean Spicer::*0*1*||Holocaust::*6*||,,0,,2018-03-22 03:52:49.567884,12019,HuffPostUK
10567,"Sean Spicer calling gas chambers&concentration camps  proves the most deceptive incompetent Prez in history,found his match",[],,3,HolocaustCenters,Sean Spicer::*0*1*||Prez::*11*||,,0,,2018-03-22 03:52:49.568710,14191,SilverAdie
10568,FBI obtained FISA warrant to monitor former Trump adviser Carter Page due to suspicions he was linked to Russia -,[],,3,nan,FISA::*2*||Trump::*7*||Carter Page::*9*10*||Russia::*18*||,,0,,2018-03-22 03:52:49.569802,1434,CatSkepta
10569,Pepsi and United: How will we ever recover from this PR nightmare?,[],,3,FireSpicer,United::*2*||PR::*10*||,,0,,2018-03-22 03:52:49.571124,8127,funder
10570,Sean Spicer: Hold my beer.,[],,3,FireSpicer,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-22 03:52:49.571124,8127,funder
10571,The @AnneFrankCenter is calling for @PressSec Sean Spicer to be fired after his holocaust comments.,[],,3,nan,Sean Spicer::*6*7*||,,0,,2018-03-22 03:52:49.572451,9778,iamrobertway
10572,Sean Spicer is better at digging into holes than Stanley Yelnat ever was,[],,3,nan,Sean Spicer::*0*1*||Stanley Yelnat::*9*10*||,,0,,2018-03-22 03:52:49.573286,14707,Ross_Neill
10573,Alright.,[],,3,nan,nan,,0,,2018-03-22 03:52:49.574221,27458,notsam
10574,"Sean Spicer is worse than United, is worse than Pepsi, is worse than O'Reilly.",[],,3,nan,Sean Spicer::*0*1*||United::*5*||Pepsi::*9*||O'Reilly::*13*||,,1,,2018-03-22 03:52:49.574221,27458,notsam
10575,It's not even Wednesday yet.,[],,3,nan,nan,,2,,2018-03-22 03:52:49.574221,27458,notsam
10576,Trump mixed-up the 2 most powerful leaders of the European Union  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",European Union BREAKING NEWS::*9*10*11*12*||,,0,,2018-03-22 03:52:49.575788,30023,BinaryTradeNews
10577,Sean Spicer is unqualified..,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.576700,17273,_ItsToni_
10578,Cillizza: Eric Trump offers glimpse of Ivanka's WH role: The Trump White House is atΓÇª,[],,3,cnn,Eric Trump::*1*2*||Ivanka's WH::*6*7*||Trump White House::*10*11*12*||,,0,,2018-03-22 03:52:49.577246,37986,newsbreak
10579,@PressSec @seanspicer,[],,3,nan,,,0,,2018-03-22 03:52:49.579297,12251,SueinRockville
10580,You are a special kind of STUPID -aren't you?,[],,3,nan,STUPID::*6*||,,1,,2018-03-22 03:52:49.579297,12251,SueinRockville
10581,"""Eric Trump"" Admit it, with Obama we all slept better at night, with trump..we keep watching the skies and hoping for the best!",[],,3,nan,Eric Trump::*0*1*||Admit::*2*||Obama::*5*||,,0,,2018-03-22 03:52:49.580674,30216,anthonyandleroy
10582,NOTAJOKE!,[],,3,nan,nan,,1,,2018-03-22 03:52:49.580674,30216,anthonyandleroy
10583,Does ANYONE appreciate @PressSec Sean Spicer ?,[],,3,yourefired,Sean Spicer::*4*5*||,,0,,2018-03-22 03:52:49.583154,23533,JenniferLang5
10584,O Lord.,[],,3,nan,nan,,0,,2018-03-22 03:52:49.584150,7566,BluCollarPundit
10585,No one thinks Sean Spicer denied the Holocaust.,[],,3,nan,Sean Spicer::*3*4*||Holocaust::*7*||,,1,,2018-03-22 03:52:49.584150,7566,BluCollarPundit
10586,He was referring to battlefield use on civilians.,[],,3,nan,,,2,,2018-03-22 03:52:49.584150,7566,BluCollarPundit
10587,"But, he's also a blithering idiot.",[],,3,nan,,,3,,2018-03-22 03:52:49.584150,7566,BluCollarPundit
10588,"Sean Spicer really ,really.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.586283,17422,macdiesel1215
10589,really sucks at his job,[],,3,nan,,,1,,2018-03-22 03:52:49.586283,17422,macdiesel1215
10590,"yeah, didnt sign up for ivanka and her feelings",[],,3,"tuesdaythought, SyriaStrikes",nan,,0,,2018-03-22 03:52:49.587549,28877,ChitownMike312
10591,Pepsi grateful to United thankful for Spicer who tips his hat to Carter Page *whew*.,[],,3,maddow,United::*3*||Spicer::*6*||Carter Page::*12*13*||,,0,,2018-03-22 03:52:49.587826,1977,harleyb11
10592,@NoetheMatt I'm trying to break into politics.,[],,3,nan,,,0,,2018-03-22 03:52:49.589393,13481,jamesthomas_UK
10593,Do you find my response as helpful or more helpful than the current Press Secretary Sean Spicer?,[],,3,nan,Press Secretary Sean Spicer::*13*14*15*16*||,,1,,2018-03-22 03:52:49.589393,13481,jamesthomas_UK
10594,Sean Spicer: Hitler didn't even stoop so low as to use chemical weapons on his people,[],,3,nan,Sean Spicer::*0*1*||Hitler::*2*||,,0,,2018-03-22 03:52:49.591564,21083,IceKareemy
10595,The World:,[],,3,nan,nan,,1,,2018-03-22 03:52:49.591564,21083,IceKareemy
10596,I'm actually fucking dying of laughter over the Sean Spicer thing.,[],,3,nan,Sean Spicer::*8*9*||,,0,,2018-03-22 03:52:49.593408,27050,NoManHasAPlan
10597,What a fucking bellend.,[],,3,nan,,,1,,2018-03-22 03:52:49.593408,27050,NoManHasAPlan
10598,Eric Trump: Ivanka Influenced Syria Strike Decision,[],,3,nan,nan,,0,,2018-03-22 03:52:49.595090,35271,NewsHandle_News
10599,(just insert Nivea and Sony right behind Pepsi to round out the contenders),[],,3,nan,Nivea::*2*||Sony::*4*||Pepsi::*7*||,,0,,2018-03-22 03:52:49.595808,12957,SunnyHunt
10600,@FareedZakaria Sorry but I have to Unfollow you.,[],,3,"Trumprussia, putin, Kompromat",Unfollow::*6*||,,0,,2018-03-22 03:52:49.597826,4267,badwolf303
10601,Why are you defending  &  ?,[],,3,"Trumprussia, putin, Kompromat",,,1,,2018-03-22 03:52:49.597826,4267,badwolf303
10602,or just $$?,[],,3,"Trumprussia, putin, Kompromat",,,2,,2018-03-22 03:52:49.597826,4267,badwolf303
10603,@MaureenShaw - she's NOT wrong!,[],,3,nan,,,0,,2018-03-22 03:52:49.599411,5746,mugzidaho
10604,"Dems, grow a pair - what will it take??",[],,3,nan,,,1,,2018-03-22 03:52:49.599411,5746,mugzidaho
10605,Eric Trump is the Fredo of the Trump family.,[],,3,nan,Eric Trump::*0*1*||Fredo of the Trump::*4*5*6*7*||,,0,,2018-03-22 03:52:49.600240,28412,CeeLeeMusic
10606,He'll keep accidentally spilling the beans.,[],,3,nan,,,1,,2018-03-22 03:52:49.600240,28412,CeeLeeMusic
10607,It will not end well.,[],,3,nan,,,2,,2018-03-22 03:52:49.600240,28412,CeeLeeMusic
10608,Trumps are SUCH trash.,[],,3,nan,,,3,,2018-03-22 03:52:49.600240,28412,CeeLeeMusic
10609,"Sean Spicer is actually doing an excellent  job being the ""voice"" of the President.",[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.601808,9622,UhOhItsLucy
10610,"In my eyes, they have officially become one.",[],,3,nan,,,1,,2018-03-22 03:52:49.601808,9622,UhOhItsLucy
10611,Spicer Calls Video Of Passenger Being Dragged Off United Flight 'Troubling'This the republican America  being great,[],,3,nan,Spicer Calls Video Of Passenger::*0*1*2*3*4*||Dragged::*6*||United Flight 'Troubling'This::*8*9*10*||America::*13*||,,0,,2018-03-22 03:52:49.602992,10474,ito33323
10612,True statement.,[],,3,nan,,,0,,2018-03-22 03:52:49.604702,23832,JahNestaWailer
10613,Sean Spicer Apologizes for Controversial Holocaust Comments,[],,3,IDIOT,nan,,0,,2018-03-22 03:52:49.605077,27480,MizCole2U
10614,Excuse me????,[],,3,nan,nan,,0,,2018-03-22 03:52:49.605560,20268,CenterIceSweety
10615,Someone needs to read a history book.,[],,3,nan,,,1,,2018-03-22 03:52:49.605560,20268,CenterIceSweety
10616,And take a chemistry class≡ƒÖä,[],,3,nan,,,2,,2018-03-22 03:52:49.605560,20268,CenterIceSweety
10617,"As I said, we all know what @PressSec Sean Spicer meant but nasty MSM will be nasty bullies.",[],,3,nan,Sean Spicer::*8*9*||MSM::*13*||,,0,,2018-03-22 03:52:49.606496,14876,TwoDanielSharp
10618,"@realDonaldTrump Meanwhile, your idiot Press Secretary Sean Spicer was rewriting history again.",[],,3,nan,Meanwhile::*1*||Press Secretary Sean Spicer::*4*5*6*7*||,,0,,2018-03-22 03:52:49.607727,17775,MarkLaseau
10619,Hitler didn't gas his own people.,[],,3,nan,,,1,,2018-03-22 03:52:49.607727,17775,MarkLaseau
10620,"Oh, except Jews.",[],,3,nan,nan,,2,,2018-03-22 03:52:49.607727,17775,MarkLaseau
10621,And for anyone wondering whether or not this was entirely political,[],,3,nan,,,0,,2018-03-22 03:52:49.609372,36298,MattMcNeill13
10622,Quite a statement,[],,3,nan,,,0,,2018-03-22 03:52:49.610155,10943,jaclynsydney
10623,L≡ƒæÇK---&gt;,[],,3,ObamaGate,nan,,0,,2018-03-22 03:52:49.610717,1010,rachaelmilla
10624,FBI obtained FISA warrant to monitor former Trump adviser Carter Page.,[],,3,ObamaGate,FISA::*2*||Trump::*7*||Carter Page::*9*10*||,,1,,2018-03-22 03:52:49.610717,1010,rachaelmilla
10625,# TrumpRussia,[],,3,ObamaGate,TrumpRussia::*1*||,,2,,2018-03-22 03:52:49.610717,1010,rachaelmilla
10626,Imagine outrage if Malia Obama asked daddy to bomb .,[],,3,Syria,Malia Obama::*3*4*||,,0,,2018-03-22 03:52:49.613274,38389,cezaron
10627,"'Heartbroken' Ivanka Trump influenced Syria strike, her brother says",[],,3,nan,Ivanka Trump::*1*2*||Syria::*4*||,,0,,2018-03-22 03:52:49.614480,28348,IPOmaven
10628,Negative: we may be in ww3 soon.,[],,3,"Trump, writing",,,0,,2018-03-22 03:52:49.615507,35763,TheTedMSmith
10629,Positive: great post apocalypse themed fiction/fantasy coming soon?,[],,3,"Trump, writing",,,1,,2018-03-22 03:52:49.615507,35763,TheTedMSmith
10630,Russian Traitor was a feature not a bug!,[],,3,nan,Russian Traitor::*0*1*||,,0,,2018-03-22 03:52:49.616586,2100,kkelly120_kim
10631,The worst part of Sean Spicer comments today is that there's probably a dozen people on my facebook feed right now agreeing with him,[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-22 03:52:49.617295,20054,ROBinBirdland
10632,Trump to Eric Trump from now on your only in charge of the Easter Egg Roll.,[],,3,nan,Eric Trump::*2*3*||Easter Egg Roll::*13*14*15*||,,0,,2018-03-22 03:52:49.618706,38612,darleneturner53
10633,"Guys be nice, Sean Spicer is just having a hard time trying to outdo Melissa McCarthy's ""Sean Spicer""",[],,3,nan,Sean Spicer::*3*4*||Melissa McCarthy's::*14*15*||Sean Spicer::*16*17*||,,0,,2018-03-22 03:52:49.619957,26639,beazyair
10634,speechless,[],,3,nan,nan,,0,,2018-03-22 03:52:49.621508,12269,Deb_Britt
10635,Eric Trump says Ivanka influenced Syria strike decision -,[],,3,nan,Eric Trump::*0*1*||Ivanka::*3*||Syria::*5*||,,0,,2018-03-22 03:52:49.621705,35077,NewYorkNewz
10636,Sean Spicer said Whaaaaat?,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:49.622865,17580,Tee_Expressions
10637,"""He (Hitler) was not using gas on his own people..."" Sean Spicer.",[],,3,nan,Hitler::*1*||Sean Spicer::*11*12*||,,0,,2018-03-22 03:52:49.623660,19013,cpeedell
10638,"160-180,000 German Jews gassed & 70,000 mentally ill gassed in AktionT4",[],,3,nan,000 German Jews::*1*2*3*||AktionT4::*12*||,,1,,2018-03-22 03:52:49.623660,19013,cpeedell
10639,Its a bad day when Alex Jones fact checks you.,[],,3,nan,Alex Jones::*5*6*||,,0,,2018-03-22 03:52:49.625942,23671,FTMDaily
10640,3D Printing - The Future Of The Printing Technology   Sean Spicer Barcelona,[],,3,SDLive,3D Printing::*0*1*||,,0,,2018-03-22 03:52:49.626837,25651,social_article
10641,Today Marshal Kim Jong Un skilfully piloted his plane to see  vessels sent by vile warmongerer  to Korea.,[],,3,"USN, Trump, DPRK",Marshal Kim Jong Un::*1*2*3*4*||Korea::*17*||,,0,,2018-03-22 03:52:49.628149,31107,DPRK_Embassy_VR
10642,will repel them.,[],,3,"USN, Trump, DPRK",,,1,,2018-03-22 03:52:49.628149,31107,DPRK_Embassy_VR
10643,"Please Nancy you're not a perfect person,he need's a apology, that's all",[],,3,nan,Nancy::*1*||,,0,,2018-03-22 03:52:49.630404,12032,DeplorableyoMex
10644,"100th anniversary of US entry in WWI, started on whims of Kaisers, dukes & czars.",[],,3,nan,US::*3*||WWI::*6*||Kaisers::*11*||,,0,,2018-03-22 03:52:49.631437,28183,thecorpmex
10645,We don't start wars cuz a president daughter wants 2!,[],,3,nan,,,1,,2018-03-22 03:52:49.631437,28183,thecorpmex
10646,al iste,[],,3,nan,nan,,0,,2018-03-22 03:52:49.634395,36994,SakinChamp
10647,"@matthewamiller So, that's 2 people in Donny's trusted circle.",[],,3,"TrumpRussia, TrumpRussiaCollusion",Donny's::*6*||,,0,,2018-03-22 03:52:49.634666,6106,BobbyAllen25
10648,Flynn being the first.,[],,3,"TrumpRussia, TrumpRussiaCollusion",,,1,,2018-03-22 03:52:49.634666,6106,BobbyAllen25
10649,Hmm...,[],,3,"TrumpRussia, TrumpRussiaCollusion",nan,,2,,2018-03-22 03:52:49.634666,6106,BobbyAllen25
10650,"Pepsi: ""well glad we're out of the news now""",[],,3,nan,,,0,,2018-03-22 03:52:49.636285,19809,Zach_Anders
10651,"United: ""who's gonna top us, really""",[],,3,nan,,,1,,2018-03-22 03:52:49.636285,19809,Zach_Anders
10652,Sean Spicer: Hold my beer,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,2,,2018-03-22 03:52:49.636285,19809,Zach_Anders
10653,"""HITLER DIDN'T USE GAS""",[],,3,nan,nan,,3,,2018-03-22 03:52:49.636285,19809,Zach_Anders
10654,Maybe Sean Spicer wants to get fired & that's why he made the comment.,[],,3,"Sean_Spicer, SeanSpicerFacts",Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:49.639032,14096,PantherNiner1
10655,≡ƒñö,[],,3,"Sean_Spicer, SeanSpicerFacts",,,1,,2018-03-22 03:52:49.639032,14096,PantherNiner1
10656,White House press secretary Sean Spicer set off an intense backlash on Tuesday when he suggested that Syria PresidΓÇª,[],,3,nan,White House::*0*1*||Sean Spicer::*4*5*||Syria Presid::*17*18*||,,0,,2018-03-22 03:52:49.640654,27772,ranaalikash
10657,is sean spicer the spice girls father?,[],,3,nan,nan,,0,,2018-03-22 03:52:49.642779,11818,sandoverer
10658,Yes both graduates of Trump University,[],,3,FireSpicer,Trump University::*4*5*||,,0,,2018-03-22 03:52:49.643116,8741,Aikenhead45
10659,What is wrong with this White House?!,[],,3,nan,White House::*5*6*||,,0,,2018-03-22 03:52:49.644052,9326,rljacksonwrites
10660,"Hibernating bears, meals for seniors, and women's health = bad.",[],,3,nan,,,1,,2018-03-22 03:52:49.644052,9326,rljacksonwrites
10661,Hitler = not so bad.,[],,3,nan,,,2,,2018-03-22 03:52:49.644052,9326,rljacksonwrites
10662,Poor guy.,[],,3,nan,,,0,,2018-03-22 03:52:49.645987,13727,AmakaAnku
10663,"He realized just as the words left his mouth, that he was stepping into it...",[],,3,nan,,,1,,2018-03-22 03:52:49.645987,13727,AmakaAnku
10664,People cried foul when Clinton bombed the Balkans while getting investigated for a WH BJ.,[],,3,nan,Clinton::*4*||Balkans::*7*||WH BJ::*13*14*||,,0,,2018-03-22 03:52:49.647227,3311,Toblerone_DOTUS
10665,The FBI is literally investigating .,[],,3,nan,FBI::*1*||,,1,,2018-03-22 03:52:49.647227,3311,Toblerone_DOTUS
10666,scrambling to undo the damage he & the nation's least popular governor have done to  in...,[],,3,"Trump, Republicans",nan,,0,,2018-03-22 03:52:49.649270,37516,MHerz67
10667,Lying about a serial liar's lies.,[],,3,resist,,,0,,2018-03-22 03:52:49.649513,26514,jaydee4673
10668,Whose dream job is that?,[],,3,resist,,,1,,2018-03-22 03:52:49.649513,26514,jaydee4673
10669,This is a real quote.,[],,3,nan,,,0,,2018-03-22 03:52:49.650443,26165,craigzelanskay
10670,"""You had even someone as despicable as Hitler who didn't even sink to using chemical weapons.""",[],,3,nan,Hitler::*7*||,,1,,2018-03-22 03:52:49.650443,26165,craigzelanskay
10671,- Sean Spicer,[],,3,nan,Sean Spicer::*1*2*||,,2,,2018-03-22 03:52:49.650443,26165,craigzelanskay
10672,@realDonaldTrump The president is doing the RIGHT thing when it comes to China and Syria for now.,[],,3,nan,RIGHT::*6*||China::*12*||Syria::*14*||,,0,,2018-03-22 03:52:49.652112,30189,ShiningLight84
10673,Time for idiot tea baggers to rally behind him.,[],,3,nan,,,1,,2018-03-22 03:52:49.652112,30189,ShiningLight84
10674,Eric Trump claims his father is not intimidated by Putin  @MailOnline,[],,3,nan,Eric Trump::*0*1*||Putin::*9*||,,0,,2018-03-22 03:52:49.653692,30704,satchelbreed
10675,Sean spicer is Dumber than Alia bhatt,[],,3,nan,Dumber::*3*||Alia::*5*||,,0,,2018-03-22 03:52:49.654664,23263,nibinchristian
10676,≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,,,1,,2018-03-22 03:52:49.654664,23263,nibinchristian
10677,Oh and,[],,3,firerspicer,nan,,0,,2018-03-22 03:52:49.655769,5722,whilykit
10678,@RBReich The 1st thing needs to be done is for @MSNBC @CNNPolitics @CNN @FoxNews to stop talking about .,[],,3,Syria,1st::*2*||,,0,,2018-03-22 03:52:49.656055,5169,skinsknicknova
10679,Wakeup eat sleep  ≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜ¿≡ƒÜö≡ƒÜö≡ƒÜö≡ƒÜö,[],,3,Syria,,,1,,2018-03-22 03:52:49.656055,5169,skinsknicknova
10680,"@TheRickyDavila The Pied Piper obviously chose his administration based upon incompetence, lack of experience and their blatant ties to Russia.",[],,3,nan,Pied Piper::*2*3*||Russia::*19*||,,0,,2018-03-22 03:52:49.657419,4843,aloha_alaska
10681,Why don't ppl care??,[],,3,nan,,,0,,2018-03-22 03:52:49.658696,36474,faithful_n_gay
10682,This is scary.,[],,3,nan,,,1,,2018-03-22 03:52:49.658696,36474,faithful_n_gay
10683,Justices Neil Gorsuch and Anthony Kennedy Speak to the Nation  Syria Russia  Egypt,[],,3,Trump,nan,,0,,2018-03-22 03:52:49.659313,38129,SteamDevelopers
10684,Sean Spicer Just Defended Hitler.,[],,3,nan,nan,,0,,2018-03-22 03:52:49.659824,12668,liberal_hippo
10685,The Anne Frank Centers Response is EPIC,[],,3,nan,nan,,1,,2018-03-22 03:52:49.659824,12668,liberal_hippo
10686,@PressSec  UR gaslighting.,[],,3,nan,,,0,,2018-03-22 03:52:49.660375,20506,Classicroofing
10687,But but...Rexypoo is going to make Pooty very angry if he keeps pretending to want RU to come clean.,[],,3,nan,Rexypoo::*2*||Pooty::*7*||RU::*16*||,,0,,2018-03-22 03:52:49.660703,3402,samroza
10688,"""incorrectly suggested"" is ""alternative facts""",[],,3,nan,nan,,0,,2018-03-22 03:52:49.662643,10797,kali_ace
10689,It validated the fact that they are desperate and will sacrifice lives to distract from Russian ties!,[],,3,nan,Russian::*15*||,,0,,2018-03-22 03:52:49.662986,35125,seedywumps
10690,@erictrump,[],,3,nan,,,1,,2018-03-22 03:52:49.662986,35125,seedywumps
10691,Pepsi,[],,3,nan,nan,,0,,2018-03-22 03:52:49.664782,16272,samshrieve
10692,United,[],,3,nan,nan,,1,,2018-03-22 03:52:49.664782,16272,samshrieve
10693,Sean Spicer,[],,3,nan,nan,,2,,2018-03-22 03:52:49.664782,16272,samshrieve
10694,They all got PR firms like...,[],,3,nan,PR::*3*||,,3,,2018-03-22 03:52:49.664782,16272,samshrieve
10695,Person: Are you American?,[],,3,nan,nan,,0,,2018-03-22 03:52:49.665760,25444,mtobin22
10696,Me: I don't know her.,[],,3,nan,nan,,1,,2018-03-22 03:52:49.665760,25444,mtobin22
10697,does not fall far from the  tree!,[],,3,"littlefucktard, fucktard",nan,,0,,2018-03-22 03:52:49.666207,30826,Zombiejoe2
