,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
4979,"Meanwhile, @FLOTUS Melania is filing her nails in her golden tower.",[],0,"EasterFail, sadbunny, Trump",Melania::*2*||,0,[],31522,davidstehle,False,0,"[('meanwhile', 'b'), ('melania', 'g'), ('nails', 'b'), ('tower', 'a')]",['melania'],['tower']
5002,@MSNBC  NEVER release  UNLESS  ORDER IT TIES 2        PUTIN said B RICHest  WORLD,[],0,"TRUMP, TAXES, COURTS, NYC, RUSSIANMOBSTERS, PUTIN, MOSCOW, MAFIA",UNLESS ORDER::*3*4*||TIES 2 PUTIN::*6*7*8*||B RICHest WORLD::*10*11*12*||,0,[],30113,outerspacemanII,False,0,"[('release', 'b'), ('unless order', 'g'), ('ties 2 putin', 'a'), ('said', 'b'), ('b richest world', 'g')]","['unless order', 'b richest world']",['ties 2 putin']
5042,"The PC cops R dead on capital hill, Americans need 2 support Trumps Administration",[],0,nan,PC::*1*||Americans::*8*||Trumps Administration::*12*13*||,0,[],24170,topcat8370,False,0,"[('pc', 'g'), ('dead', 'b'), ('capital', 'b'), ('hill', 'a'), ('americans', 'g'), ('need 2', 'b'), ('support', 'b'), ('trumps administration', 'g')]","['pc', 'americans', 'trumps administration']",['hill']
5073,Im convinced United gave Sean Spicer money to say something crazy,[],0,nan,United::*2*||Sean Spicer::*4*5*||,0,[],12034,MikeFoolay,False,0,"[('im', 'a'), ('united', 'g'), ('sean spicer', 'g'), ('money', 'b'), ('say', 'b')]","['united', 'sean spicer']",['im']
5093,"@thehill imaginary 's ""tensions"" with his accomplice terrorist  is another bluff which Zionist controlled media try to sell for dummies",[],0,"Trump, Putin",Zionist::*12*||,0,[],30652,apollo_next,False,0,"[('zionist', 'g'), ('media', 'b'), ('try', 'b'), ('sell', 'b'), ('dummies', 'a')]",['zionist'],['dummies']
5105,"sean spicer really called concentration camps ""holocaust centers"" and i'm geeked ≡ƒÿé",[],0,nan,nan,0,[],14074,caitijols,False,0,"[('sean spicer', 'g'), ('called concentration camps', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
5124,The Mystery of TrumpΓÇÖs Man in Moscow.,[],0,nan,nan,0,[],1665,michikokakutani,False,0,"[('mystery of trumpγçös man in moscow', 'a')]",[],['mystery of trumpγçös man in moscow']
5128,Boom!,[],0,nan,nan,0,[],1854,Gloretired,False,0,"[('boom', 'a')]",[],['boom']
5133,BREAKING: FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],0,nan,FBI::*1*||FISA::*3*||Trump::*8*||Carter Page::*10*11*||,0,[],582,GingerJoy98,False,0,"[('breaking', 'a'), ('fbi', 'g'), ('fisa', 'g'), ('trump', 'g'), ('carter page', 'g')]","['fbi', 'fisa', 'trump', 'carter page']",['breaking']
5149,i thought Eric Trump was the monster from The Goonies.,[],0,nan,Eric Trump::*2*3*||Goonies::*9*||,0,[],31519,daniellesandler,False,0,"[('eric trump', 'g'), ('goonies', 'a')]",['eric trump'],['goonies']
5166,Burying the lede in one simple tweet - Boom!,[],0,nan,Boom::*8*||,0,[],1396,politicalftball,False,0,"[('one', 'b'), ('simple', 'b'), ('tweet', 'b'), ('boom', 'a')]",[],['boom']
5169,Twitter slams Sean Spicer for┬áHolocaust comments,[],0,nan,Sean Spicer::*2*3*||,0,[],24650,NVPeople,False,0,"[('twitter', 'a'), ('sean spicer', 'g'), ('comments', 'b')]",['sean spicer'],['twitter']
5194,"Ah yes, I'm sure the addition of Montenegro wonderfully strengthens NATO.",[],0,nan,Montenegro::*7*||NATO::*10*||,0,[],6499,DannyEHawkins,False,0,"[('ah', 'a'), ('sure', 'b'), ('addition', 'b'), ('montenegro', 'g'), ('nato', 'g')]","['montenegro', 'nato']",['ah']
5199,"let's see, trending topics today: Carter Page, Holocaust Centers, Carter Page.",[],0,winning,Carter Page::*5*6*||Holocaust Centers::*7*8*||Carter Page::*9*10*||,0,[],1331,jon2bad,False,0,"[('see', 'b'), ('trending', 'b'), ('carter page', 'g'), ('holocaust centers', 'a'), ('carter page', 'g')]","['carter page', 'carter page']",['holocaust centers']
5200,"When even Alex Jones and Watson are like, ΓÇ£Wow, that was dumb,ΓÇ¥ itΓÇÖs time to go home.",[],0,nan,Alex Jones::*2*3*||Watson::*5*||,0,[],16310,davidpodhaskie,False,0,"[('alex jones', 'g'), ('watson', 'g'), ('dumb', 'b'), ('itγçös', 'a'), ('time', 'b'), ('go home', 'b')]","['alex jones', 'watson']",['itγçös']
5225,Politics: Sean Spicer's bizarre Hitler comment has sparked a massive backlash on Twitter....,[],0,nan,Sean Spicer's::*1*2*||Hitler::*4*||Twitter::*12*||,0,[],21968,uncovaweb,False,0,"[('politics', 'b'), ('sean spicer', 'g'), ('hitler', 'g'), ('massive', 'b'), ('twitter', 'a')]","['sean spicer', 'hitler']",['twitter']
5233,Poor Sean Spicer.,[],0,nan,nan,0,[],14805,ali,False,0,"[('poor sean spicer', 'a')]",[],['poor sean spicer']
5241,I swear I saw that on twitter last week,[],0,nan,,1,[],19167,anguslivingston,False,0,"[('saw', 'b'), ('twitter', 'a'), ('last', 'b'), ('week', 'b')]",[],['twitter']
5244,Pepsi: Lets go viral on twitter for all the wrong reasons,[],0,nan,,0,[],24386,fatgirlhealthy,False,0,"[('pepsi', 'g'), ('go viral', 'b'), ('twitter', 'a'), ('wrong', 'b')]",['pepsi'],['twitter']
5247,"Lets talk about ""Holocaust Centers""!!",[],0,nan,Holocaust Centers::*3*4*||,3,[],24386,fatgirlhealthy,False,0,"[('talk', 'b'), ('holocaust centers', 'a')]",[],['holocaust centers']
5264,Fun Fact: Tonight is the second night of Passover,[],0,nan,Fun Fact::*0*1*||Passover::*8*||,0,[],23152,ceostroff,False,0,"[('fun fact', 'a'), ('second', 'b'), ('passover', 'g')]",['passover'],['fun fact']
5266,HE IS STILL EMPLOYED BY THE WHITE HOUSE AS OF 9:12 PM EDT,[],0,nan,nan,1,[],27837,Lebanon_Don,False,0,"[('white house', 'g'), ('12 pm', 'a')]",['white house'],['12 pm']
5271,Stupid is as stupid does.,[],0,nan,,0,[],24610,QuigleyTripoli,False,0,"[('stupid is', 'b'), ('as stupid does', 'a')]",[],['as stupid does']
5303,HeΓÇÖs representing his boss exactly.,[],0,nan,,1,[],17619,stevethompson49,False,0,"[('heγçös', 'a'), ('boss', 'b'), ('exactly', 'b')]",[],['heγçös']
5305,"""Holocaust center ..."" -Sean Spicer",[],0,nan,Sean Spicer::*3*4*||,0,[],13067,SimonMoyaSmith,False,0,"[('holocaust center', 'a'), ('sean spicer', 'g')]",['sean spicer'],['holocaust center']
5327,"If so, please do one on Sean Spicer's ""Holocaust centers.""",[],0,nan,Sean Spicer's::*6*7*||Holocaust::*8*||,1,[],11586,cdcarm,False,0,"[('one', 'b'), ('sean spicer', 'g'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
5328,The WH press secretary refers to Hitler concentration camps as holocaust centers.,[],0,nan,WH::*1*||Hitler::*6*||,0,[],8658,OrchidNYC,False,0,"[('wh', 'g'), ('refers', 'b'), ('hitler', 'g'), ('concentration camps', 'b'), ('holocaust centers', 'a')]","['wh', 'hitler']",['holocaust centers']
5337,"Sean Spicer claimed Hitler did not use chemical weapons on his own people.He brought them into the ""Holocaust Centers"".",[],0,nan,Sean Spicer::*0*1*||Hitler::*3*||Holocaust Centers::*17*18*||,0,[],8876,miladvisor,False,0,"[('sean spicer', 'g'), ('claimed', 'b'), ('hitler', 'g'), ('use chemical weapons', 'b'), ('holocaust centers', 'a')]","['sean spicer', 'hitler']",['holocaust centers']
5377,@RyanRuggiero @united THAT'S BULLSHIT @united  I HOPE HE SUES THE CRAP OUT OF YOU,[],0,Trumprussia,BULLSHIT::*3*||HOPE::*6*||SUES THE CRAP::*8*9*10*||,0,[],3447,wcsek,False,0,"[('bullshit', 'b'), ('hope', 'b'), ('sues the crap', 'a')]",[],['sues the crap']
5389,"Anne Frank Center Blasts Sean Spicer for Engaging in Holocaust Denial, Most Offensive Form of Fake News",[],0,nan,nan,0,[],7126,SocialPowerOne1,False,0,"[('anne frank center blasts sean spicer', 'a'), ('holocaust', 'g'), ('offensive form of fake news', 'b')]",['holocaust'],['anne frank center blasts sean spicer']
5402,BREAKING: FBI OBTAINED FISA WARRANT AGAINST CARTER PAGE,[],0,nan,nan,0,[],1079,marklevinshow,False,0,"[('breaking', 'a'), ('fbi', 'g'), ('fisa', 'g'), ('carter page', 'g')]","['fbi', 'fisa', 'carter page']",['breaking']
5407,Eric Trump: Pres.,[],0,nan,nan,0,[],36178,GMA,False,0,"[('eric trump', 'g'), ('pres', 'a')]",['eric trump'],['pres']
5415,White House Press Secretary Sean Spicer compared Syrian President Bashar al-Assad to AdolfΓÇª,[],0,nan,White House Press Secretary Sean Spicer::*0*1*2*3*4*5*||Syrian::*7*||Bashar::*9*||Adolf::*12*||,0,[],23100,mousefide,False,0,"[('white house press secretary sean spicer', 'a'), ('syrian', 'g'), ('bashar', 'g'), ('al', 'b'), ('assad', 'g')]","['syrian', 'bashar', 'assad']",['white house press secretary sean spicer']
5462,"HE TRIED TO /CORRECT/ HIMSELF BY DRAWING THE DISTINCTION BW USING THEM ON ""population centers"" AND ""Holocaust centers"" ...",[],0,nan,TRIED::*1*||CORRECT::*3*||DRAWING THE DISTINCTION BW USING::*6*7*8*9*10*||Holocaust::*16*||,0,[],8677,sierrasingdance,False,0,"[('tried', 'b'), ('correct', 'b'), ('drawing the distinction bw using', 'a'), ('centers', 'b'), ('holocaust centers', 'a')]",[],"['drawing the distinction bw using', 'holocaust centers']"
5471,"Copy of Sean Spicer just Called Concentration Camps ""Holocaust Centers"" : ):  via @YouTube",[],0,nan,Copy of Sean Spicer::*0*1*2*3*||Called Concentration Camps::*5*6*7*||Holocaust Centers::*8*9*||,0,[],23361,LiveSatNews,False,0,"[('copy of sean spicer', 'g'), ('called concentration camps', 'b'), ('holocaust centers', 'a')]",['copy of sean spicer'],['holocaust centers']
5475,"""Sean Spicer"" Oh look...we are on the verge of WW3 yet liberals are focused on drama yet again ≡ƒÿé≡ƒÿé≡ƒÿé You road the short bus thats obvious ≡ƒÿé≡ƒñú≡ƒÿé",[],0,nan,Sean Spicer::*0*1*||WW3::*10*||,0,[],7250,ThePSXCollector,False,0,"[('sean spicer', 'g'), ('look', 'b'), ('ww3', 'a'), ('liberals', 'b')]",['sean spicer'],['ww3']
5511,"@StephenKing all you can do is write fake and insult YOUR PRESIDENT, u hate it so much LEAVE the USA ≡ƒç║≡ƒç╕ WE DONT NEED YOUR KIND!!",[],0,nan,LEAVE the USA::*17*18*19*||NEED::*23*||KIND::*25*||,0,[],27827,realcecegoodin,False,0,"[('fake', 'b'), ('hate', 'b'), ('leave the usa', 'a'), ('need', 'b'), ('kind', 'b')]",[],['leave the usa']
5524,"Calling concentration camps, Holocaust Centers is despicable.",[],0,nan,Holocaust Centers::*3*4*||,1,[],27107,QuigleyTripoli,False,0,"[('calling concentration camps', 'b'), ('holocaust centers', 'a'), ('despicable', 'b')]",[],['holocaust centers']
5588,It's been a few hours let's check twitter and see what's happening oh holy Moses,[],0,nan,Moses::*14*||,0,[],11709,balabustarhymes,False,0,"[('check', 'b'), ('twitter', 'a'), ('see', 'b'), ('happening', 'b'), ('holy', 'b'), ('moses', 'g')]",['moses'],['twitter']
5591,Tillerson heads to Moscow carrying Western call for  to abandon Assad,[],0,Russia,Moscow::*3*||Western::*5*||Assad::*10*||,0,[],6779,EINRussiaNews,False,0,"[('tillerson', 'g'), ('moscow', 'g'), ('western', 'a'), ('call', 'b'), ('assad', 'g')]","['tillerson', 'moscow', 'assad']",['western']
5609,"@realDonaldTrump, itΓÇÖs time to fire @PressSec Sean Spicer.",[],0,GottaLaff,Sean Spicer::*6*7*||,0,[],11751,BVconservation,False,0,"[('itγçös', 'a'), ('time', 'b'), ('fire', 'b'), ('sean spicer', 'g')]",['sean spicer'],['itγçös']
5611,Following BLOTUS guidelines ... Jr. lies through his teeth.,[],0,"TrumpLeaks, TrumpTools, TrumpRussia",Following BLOTUS::*0*1*||Jr::*3*||,0,[],6142,Krystalle713,False,0,"[('following blotus', 'g'), ('jr', 'a'), ('lies', 'b')]",['following blotus'],['jr']
5642,Who Is Guiding Foreign Policy In TrumpΓÇÖs White House?,[],0,"tcot, MAGA, Trump",nan,0,[],34303,63red,False,0,"[('foreign policy', 'b'), ('trumpγçös white house', 'a')]",[],['trumpγçös white house']
5644,Nexen Roadian Stands Out of the Crowd  Juve Sean Spicer Dortmund,[],0,nan,nan,0,[],15817,social_article,False,0,"[('juve', 'a'), ('sean spicer dortmund', 'a')]",[],"['juve', 'sean spicer dortmund']"
5665,Defense Secretary Jim Mattis: We Destroyed 20% Of Syria's Air Force And Told Assad Don't Mess With Us.,[],0,nan,nan,0,[],36622,RSCGOP,False,0,"[('secretary', 'b'), ('jim', 'a'), ('mattis', 'g'), ('syria', 'g'), ('air force', 'g'), ('told', 'b'), ('assad', 'g'), ('mess', 'b'), ('us', 'b')]","['mattis', 'syria', 'air force', 'assad']",['jim']
5679,And somebody Mama got jumped while niccas watched,[],0,nan,Mama::*2*||,2,[],7110,NoBuenoputa,False,0,"[('mama', 'a'), ('got', 'b')]",[],['mama']
5701,Dybala,[],0,"Authorizeretailor, NationalPetDay",nan,2,[],8790,homephoneprovdr,False,0,"[('dybala', 'a')]",[],['dybala']
5702,Borussia Dortmund,[],0,"Authorizeretailor, NationalPetDay",nan,3,[],8790,homephoneprovdr,False,0,"[('borussia dortmund', 'a')]",[],['borussia dortmund']
5717,North KoreaΓÇÖs Six Trillion Dollar Question @Diplomat_APAC,[],0,Trumprussia,North KoreaΓÇÖs Six Trillion Dollar Question::*0*1*2*3*4*5*||,1,[],3630,traciemac_Bmore,False,0,"[('north koreaγçös six trillion dollar question', 'a')]",[],['north koreaγçös six trillion dollar question']
5739,Sean Spicer Gets Himself Tarred and Feathered After Claiming Hitler Didn't Use ChemicalΓÇª,[],0,"fail, funny, arab, kuwait",nan,0,[],23495,ArabicFact,False,0,"[('sean spicer', 'g'), ('tarred', 'a'), ('feathered', 'a'), ('hitler', 'g'), ('use', 'b')]","['sean spicer', 'hitler']","['tarred', 'feathered']"
5748,Trump threatens via Twitter to ΓÇÿsolve the pro: Making an already volatileΓÇª,[],0,All_News,Twitter::*3*||Making::*8*||,0,[],34143,TrumpChronicle1,False,0,"[('trump', 'g'), ('twitter', 'a'), ('pro', 'b'), ('making', 'b')]",['trump'],['twitter']
5765,Who in their right mind would want to work at that nut house?,[],0,nan,,0,[],26167,Patta47cake,False,0,"[('right', 'b'), ('mind', 'b'), ('want', 'b'), ('work', 'b'), ('nut house', 'a')]",[],['nut house']
5770,@potus sorry 2say sean spicer not good PS comes off as unauthentic & not good at dealing w/ corrupt media or convincing snowflakes of TRUTH,[],0,nan,2say::*2*||PS::*7*||TRUTH::*24*||,1,[],10397,PatriotMAGA,False,0,"[('2say', 'b'), ('sean spicer', 'g'), ('good', 'b'), ('ps', 'a'), ('comes', 'b'), ('good', 'b'), ('dealing', 'b'), ('corrupt', 'b'), ('media', 'b'), ('snowflakes', 'b'), ('truth', 'b')]",['sean spicer'],['ps']
5775,Sean Spicer Holocaust Centers,[],0,nan,nan,2,[],11749,ILoveRaygun,False,0,"[('sean spicer holocaust centers', 'a')]",[],['sean spicer holocaust centers']
5800,@CIA @FBI follow the Bitcoin,[],0,nan,Bitcoin::*4*||,0,[],3328,clements_evon,False,0,"[('follow the bitcoin', 'a')]",[],['follow the bitcoin']
5805,Blackwater whatever folks.,[],0,TrumpRussia,,0,[],3687,bealDonaldTrump,False,0,"[('blackwater', 'a'), ('folks', 'b')]",[],['blackwater']
5821,"""Sean Spicer"": herding millions into gas chambers isn't chemical warfare; they got to go to nice Holocaust centers.",[],0,reoccommdate,Sean Spicer::*0*1*||Holocaust::*16*||,0,[],17838,lavraiefarouche,False,0,"[('sean spicer', 'g'), ('millions', 'b'), ('gas chambers', 'b'), ('chemical', 'b'), ('warfare', 'b'), ('got', 'b'), ('go', 'b'), ('nice', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
5830,"How many times do I have to tell you, Eric, DON'T SPEAK THE SUBTEXT!!",[],0,nan,Eric::*9*||SPEAK THE SUBTEXT::*11*12*13*||,0,[],5783,CallieKhouri,False,0,"[('times', 'b'), ('tell', 'b'), ('eric', 'g'), ('speak the subtext', 'a')]",['eric'],['speak the subtext']
5832,President Trump is really racking up travel expenses: HeΓÇÖs already cost taxpayers over $20ΓÇª,[],0,"Trump, USA_Today",Trump::*1*||HeΓÇÖs::*8*||,0,[],36243,TrumpChronicle1,False,0,"[('trump', 'g'), ('really', 'b'), ('travel expenses', 'b'), ('heγçös', 'a')]",['trump'],['heγçös']
5872,"Maybe Sean Spicer had Robert W. Chambers on his mind when he called them ""holocaust centers""?≡ƒñö",[],0,nan,Sean Spicer::*1*2*||Robert W. Chambers::*4*5*6*||,0,[],17637,EdLaabes,False,0,"[('sean spicer', 'g'), ('robert w. chambers', 'g'), ('mind', 'b'), ('called', 'b'), ('holocaust centers', 'a')]","['sean spicer', 'robert w. chambers']",['holocaust centers']
5891,"Attempting to make DJT look like some kind of a hero w/his anemic Syrian strike, Sean Spicer called concentration camps, Holocaust centers.",[],0,nan,DJT::*3*||Syrian::*14*||Sean Spicer::*16*17*||Holocaust::*21*||,0,[],17653,speakout_april,False,0,"[('djt', 'g'), ('look', 'b'), ('kind', 'b'), ('hero', 'b'), ('syrian', 'g'), ('sean spicer', 'g'), ('called concentration camps', 'b'), ('holocaust centers', 'a')]","['djt', 'syrian', 'sean spicer']",['holocaust centers']
5892,@StephenJMoss @SamMalmberg Happy Passover!,[],0,nan,Happy Passover::*2*3*||,0,[],11075,Markmyword1987,False,0,"[('happy passover', 'a')]",[],['happy passover']
5895,"Sean Spicer was given chance2 clarify remarks & still didnt recall the GAS Hitler used at those ""Holocaust Centers"" his next job: United CEO",[],0,nan,Sean Spicer::*0*1*||GAS Hitler::*12*13*||Holocaust Centers::*17*18*||United CEO::*22*23*||,0,[],4908,dogonvillage,False,0,"[('sean spicer', 'g'), ('given', 'b'), ('clarify', 'b'), ('remarks', 'b'), ('gas hitler', 'g'), ('used', 'b'), ('holocaust centers', 'a'), ('next', 'b'), ('job', 'b'), ('united ceo', 'g')]","['sean spicer', 'gas hitler', 'united ceo']",['holocaust centers']
5916,Fire Spicer and @realDonaldTrump,[],0,nan,Fire Spicer::*0*1*||,0,[],27670,angel4autism,False,0,"[('fire spicer', 'a')]",[],['fire spicer']
5924,TIME TOP STORIES - Read What Sean Spicer Said About Adolf Hitler and Chemical Weapons,[],0,"PaginaNuova, Press",TIME TOP STORIES::*0*1*2*||Read::*4*||Sean Spicer Said::*6*7*8*||Adolf Hitler::*10*11*||Chemical Weapons::*13*14*||,0,[],21118,PaginaNuova,False,0,"[('time top stories', 'a'), ('read', 'b'), ('sean spicer', 'g'), ('adolf hitler', 'g'), ('chemical weapons', 'b')]","['sean spicer', 'adolf hitler']",['time top stories']
5932,"New Poll: Trump Wins Approval On Syria Strike, Not Much Else -",[],0,"tcot, MAGA, Trump",New Poll::*0*1*||Trump Wins Approval On Syria Strike::*2*3*4*5*6*7*||,0,[],29001,63red,False,0,"[('new poll', 'g'), ('trump wins approval on syria strike', 'a')]",['new poll'],['trump wins approval on syria strike']
5985,NEW Photo: Eric Trump & Don Jr breaking ground in the Philippines...,[],0,nan,NEW Photo::*0*1*||Eric Trump::*2*3*||Don Jr::*5*6*||Philippines::*11*||,1,[],37219,theunchainedgod,False,0,"[('new photo', 'g'), ('eric trump', 'g'), ('don jr', 'g'), ('breaking', 'a'), ('philippines', 'g')]","['new photo', 'eric trump', 'don jr', 'philippines']",['breaking']
5986,"NICHOLAS FANDOS April 11, 2017 at 03:21PM Sean Spicer Draws Backlash by Comparing Hitler and Assad ΓÇª",[],0,nan,Assad::*16*||,0,[],12275,whitepm79,False,0,"[('april', 'g'), ('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g')]","['april', 'hitler', 'assad']",['sean spicer draws backlash by comparing']
6007,Can't imagine why anyone would follow Jr.,[],0,nan,Jr::*6*||,0,[],3581,jackpotdreamer,False,0,"[('imagine', 'b'), ('follow', 'b'), ('jr', 'a')]",[],['jr']
6014,Good thing Sean Spicer didnΓÇÖt forcibly remove someone from a plane or he might actually get fired.,[],0,MAGA,Sean Spicer::*2*3*||,0,[],13920,rwknopp,False,0,"[('good', 'b'), ('thing', 'b'), ('sean spicer', 'g'), ('didnγçöt', 'a'), ('might', 'b'), ('actually', 'b'), ('get fired', 'b')]",['sean spicer'],['didnγçöt']
6028,Sean Spicer (Defending Hitler on Passover): Hold my beer.,[],0,nan,Sean Spicer::*0*1*||Defending Hitler on Passover::*2*3*4*5*||Hold::*6*||,1,[],19517,kwangler2014,False,0,"[('sean spicer', 'g'), ('defending hitler on passover', 'a'), ('hold my beer', 'b')]",['sean spicer'],['defending hitler on passover']
6030,Sean Spicer  Carter Page,[],0,"nationalpetday, SDLive, OffendEveryoneIn4Words, KS04, whyigive, MillennialTalk",nan,0,[],802,RednaxalA,False,0,"[('sean spicer carter page', 'a')]",[],['sean spicer carter page']
6041,"When Infowars is bewildered and calls a statement made my the White House ""strange"" and ""ignorant""...",[],0,nan,Infowars::*1*||White House::*11*12*||,0,[],12339,meridithmcgraw,False,0,"[('infowars', 'a'), ('calls', 'b'), ('made', 'b'), ('white house', 'g'), ('strange', 'b'), ('ignorant', 'b')]",['white house'],['infowars']
