,2nd Iteration Candidates,TweetSentence,ambigious_candidates,annotation,candidates_with_label,completeness,current_minus_entry,entry_batch,hashtags,index,only_good_candidates,phase1Candidates,sentID,stanford_candidates,tweetID,user
33804,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12544,IamKeeRiches
33811,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4712,DistrictDarrell
33814,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4474,PackerDavis
33816,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19072,Phillyboy_39
33821,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],7721,1lovemaria
33824,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8357,elizbethewriter
33838,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5244,Room435rules
33855,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15439,FranqOchi
33862,,@ShaunKing Malcolm X had wonderful  rare ability 2 self evaluate evolve  adjust his view as he explored life A beautiful progressive  aware soul,['rare'],[],"[('malcolm x', 'g'), ('rare', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],12747,NevaLucas
33872,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4082,LoikYaffa
33883,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4578,tiffanybartok
33892,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18759,TXOverdose
33908,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],16932,umxrk
33922,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3841,mlikamwizi
33941,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8561,ThePharaohJas
33944,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5621,AlexMB19_
33956,,"@Entrepreneur: Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],Anytime::*1*||,0,[],17086,RandyBonks
33958,,"""I’m not an American.",['american'],[],"[('american', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],12371,brad_jencks
33977,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9490,fxntney
33989,,*Malik El Shabazz was born Malcolm Little,['malik el shabazz'],[],"[('malik el shabazz', 'a'), ('born', 'b'), ('malcolm little', 'g')]",False,0.0,0.0,nan,,['malcolm little'],Malik El Shabazz::*0*1*2*||Malcolm Little::*5*6*||,0,[],1942,ShanteMarie_
33991,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],13193,kundai2k
34009,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1729,niqjames
34017,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8687,thereallcherico
34030,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],251,Foe91
34050,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],17868,Isaac_Shaun
34068,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],15560,MadBlackWoman
34087,,"No love for Malcolm X folks, why isn't has birthday a holiday, his life is truly American!",['american'],[],"[('love', 'b'), ('malcolm x', 'g'), ('birthday', 'b'), ('truly', 'b'), ('american', 'a')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*3*4*||American::*16*||,0,[],18173,shimmyfingers
34098,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],19643,SBsRadioNetwork
34103,,"To the man who embodied Blk liberation theology thru radical politics, from anti-capitalism to anti-impersialism: h…",['blk'],[],"[('man', 'b'), ('blk', 'a')]",False,0.0,0.0,nan,,[],Blk::*5*||,0,[],15248,BaconTribe
34106,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],3216,MicGriPpeR
34112,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5303,_jorgeat
34114,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],16879,apsharasa
34116,,"""I’m not an American.",['american'],[],"[('american', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],12729,reclaimheaven
34123,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],2521,_lee_belle
34127,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],3936,jamzito1406
34138,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13160,ralloski
34158,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14865,Godbody1987
34164,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],657,TereKirkland
34170,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8260,Rafshanzs_
34186,,"Many of my ""woke"" tweets lately are quotes from the Autobiography of Malcolm X.","['woke', 'the autobiography of malcolm x']",[],"[('woke', 'a'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*10*11*12*13*||,0,[],6281,kay_elainee
34188,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],10740,BillCSmith87
34212,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],7274,jeniusj
34231,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4900,TradetheTradePr
34253,,(VIDEO) Civil Rights Icons Discuss Malcolm X and Explain The Real Fight Was for Desegregation NOT Integration -...,['civil rights icons discuss malcolm x'],[],"[('video', 'b'), ('civil rights icons discuss malcolm x', 'a'), ('explain the real fight', 'g'), ('desegregation', 'g'), ('integration', 'b')]",False,0.0,0.0,nan,,"['explain the real fight', 'desegregation']",Civil Rights Icons Discuss Malcolm X::*1*2*3*4*5*6*||Explain The Real Fight::*8*9*10*11*||Desegregation::*14*||Integration::*16*||,0,[],7361,Babywash
34270,,Today is a perfect day to reread The Autobiography of Malcolm X.,['the autobiography of malcolm x'],[],"[('day', 'b'), ('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*8*9*10*11*||,0,[],582,SugarKovalczyk
34288,,Thanks Talcum X,['talcum x'],[],"[('talcum x', 'a')]",False,0.0,0.0,nan,,[],nan,0,[],2518,BlakePiffin
34297,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],9755,kyle_fultz
34298,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16256,NickElefante
34321,,Malcolm X Speech to Harlemites by way of Denzel...,['malcolm x speech'],[],"[('malcolm x speech', 'a'), ('harlemites', 'g'), ('way', 'b'), ('denzel', 'g')]",False,0.0,0.0,nan,,"['harlemites', 'denzel']",Malcolm X Speech::*0*1*2*||Harlemites::*4*||Denzel::*8*||,0,[],2576,Welcome2HipHop
34337,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11060,cassandrabianca
34346,,"On this day, Malcolm ‘Malcom X’ Little was born... We want to wish him a Happy Birthday !🗝",['little'],[],"[('day', 'b'), ('malcolm', 'g'), ('malcom x', 'g'), ('little', 'a'), ('born', 'b'), ('happy birthday', 'b')]",False,0.0,0.0,nan,,"['malcolm', 'malcom x']",Malcolm::*3*||Malcom X::*4*5*||Little::*6*||Happy Birthday::*15*16*||,0,[],17987,POWER104FM
34351,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2050,hrdls_prt
34356,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4023,Minion_kb
34366,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],12967,Kindaichi88
34374,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9433,weedy_wii
34399,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep""",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],2113,UncleDario1
34429,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],18663,davidldigitalm1
34440,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],4183,onetallgirl
34443,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10249,PhasedHeart
34469,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],9093,Miamiboi_dre
34507,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],18835,TheRealSaMalone
34510,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4282,LeftSentThis
34525,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14867,justjjaz
34530,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19863,_baller4real
34534,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],17728,AlexJohnson__27
34539,,Rest in Peace King,['rest in peace'],[],"[('rest in peace', 'a'), ('king', 'b')]",False,0.0,0.0,nan,,[],nan,0,[],5925,envymykicks
34557,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8594,torismontez
34573,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6473,edxlarry
34575,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],598,tamaraXVl
34582,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2697,_nehali
34591,,"Education is the passport to the future, for tomorrow belongs to those who prepare for it today.-- Malcolm X",['education'],[],"[('education', 'a'), ('future', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,DontBeFooled,,['malcolm x'],Malcolm X::*17*18*||,0,[],3964,SmokeFreeLife
34594,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],1553,MoJohn8510
34596,,Education is a passport to the future for tomorrow belongs to The people who prepare today-Malcolm X,['education'],[],"[('education', 'a'), ('future', 'b'), ('people', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],,0,[],2540,TimothyLara12
34603,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],14177,saraahkhh
34606,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4666,kezdemby22
34611,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],3786,OriginalDWoods
34621,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],4419,MusaKnowsBest
34630,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],13010,politicalrefug3
34646,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],18876,msbmack
34671,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],16435,SamiahMuneer
34673,,Not Just A 'Black Thing': An Asian-American's Bond With Malcolm X,"['asian', 'american']",[],"[('black', 'g'), ('asian', 'a'), ('american', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,"['black', 'malcolm x']",nan,0,[],18964,GuillenWheeler
34675,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],11010,OccupyThDream67
34680,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5295,_SaintCollins_
34729,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19898,ItsAll_Petse
34739,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],4070,BrisheMonquie
34749,,Babies born today will be WOKE af.,['woke'],[],"[('born', 'b'), ('woke', 'a'), ('af', 'b')]",False,0.0,0.0,nan,,[],WOKE::*5*||,1,[],12375,AwakeBlackWoman
34768,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11716,Myac1ta
34774,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15341,Brandee_MyChele
34804,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2292,abbas_xvii
34820,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],35,Arturo_Ulises
34826,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],4285,NEAmilli
34830,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],10589,DBollus
34833,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],5649,BonBonfaboo
34835,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15889,_AT_Hoopin
34841,,"Thought for the Day - “Education is our passport to the future, for tomorrow belongs to the people who prepare for it today.”  - Malcolm X","['thought', 'education']",[],"[('thought', 'a'), ('day', 'b'), ('education', 'a'), ('future', 'b'), ('people', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],Day::*3*||“Education::*5*||Malcolm X::*24*25*||,0,[],7224,gdhyland
34845,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],10449,martymcfly_07
34860,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],14980,TinManJUICE
34868,,"If Malcolm X had said this today, he would've been called an ""Uncle Tom"" or ""Coon"".",['uncle tom'],[],"[('malcolm x', 'g'), ('uncle tom', 'a'), ('coon', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||Uncle Tom::*12*13*||Coon::*15*||,0,[],16555,SiberalsLuck
34878,,Happy G Day To The 🐐 Malcolm X,['happy g day'],[],"[('happy g day', 'a'), ('malcolm x', 'g')]",False,0.0,0.0,RestInPower,,['malcolm x'],Happy G Day::*0*1*2*||Malcolm X::*6*7*||,0,[],11259,MrGreen_15
34905,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16344,AndyJackson_UK
34908,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9904,linc0lnpark
34912,,Civil-rights leader and activist Malcolm X was born  1925,['civil'],[],"[('civil', 'a'), ('malcolm x', 'g'), ('born', 'b')]",False,0.0,0.0,onthisday,,['malcolm x'],Malcolm X::*4*5*||,0,[],18355,jwells_ms
34931,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],15150,BreezyOnRihplay
34943,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],17996,indadorofeeva1
34956,,No wonder she so woke 🔑,['woke'],[],"[('woke', 'a')]",False,0.0,0.0,nan,,[],,2,[],4724,iGotTheJuice__
34968,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],924,khiannmonet
34984,,Jummah Mubarak and Happy Birthday to Malcolm X.,['jummah'],[],"[('jummah', 'a'), ('happy birthday', 'b'), ('malcolm x', 'g')]",False,0.0,0.0,nan,,['malcolm x'],nan,0,[],7507,ItsMenna
34992,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],7149,OhsoTwecious
34999,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10628,_kylad
35004,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18721,ronsonthedon
35011,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16038,Entrepreneur
35017,,"won a trip to Washington DC in high school for writing about THE AUTOBIOGRAPHY of Malcolm X, who remains my hero to this day.",['the autobiography of malcolm x'],[],"[('washington dc', 'g'), ('the autobiography of malcolm x', 'a'), ('day', 'b')]",False,0.0,0.0,nan,,['washington dc'],Washington DC::*4*5*||AUTOBIOGRAPHY of Malcolm X::*13*14*15*16*||,0,[],17745,ShyHustler
35028,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19225,AdrianMares210
35064,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],17900,OMGNooNoo
35067,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],19339,otido_12k
35075,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],8713,Beissan_
35103,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],10681,MelissaMg21
35105,,"If Malcolm X was alive during these times, the mainstream ""woke"" blacks would be calling him an ""ashy misogynist"" and ""hotep"" 🤷‍♂️",['woke'],[],"[('malcolm x', 'g'), ('times', 'b'), ('woke', 'a'), ('blacks', 'b')]",False,0.0,0.0,nan,,['malcolm x'],Malcolm X::*1*2*||,0,[],19670,EriuCaillech
35111,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9414,yahboyseven
35121,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],14198,matthewqmartin
35124,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],18318,Ex_Spence_Ive
35127,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],1412,Mindlessongz
35130,,"And on this beautiful day, embrace the teachings/truths of El Hajj Malik El Shabazz.",['el hajj malik el shabazz'],[],"[('day', 'b'), ('el hajj malik el shabazz', 'a')]",False,0.0,0.0,nan,,[],El Hajj Malik El Shabazz::*10*11*12*13*14*||,1,[],6291,monadette
35149,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],8642,darryn_briggs
35162,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11221,IDLBF
35169,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11889,_DTownn
35196,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],9516,mannieSOBrazy
35199,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],12685,pantsysmart
35219,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],5073,MohamedTambla
35238,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],11616,ZooLoCo5__
35270,,"""Anytime you see someone more successful than you are, they are doing something you aren't.""",['anytime'],[],"[('anytime', 'a'), ('see', 'b')]",False,0.0,0.0,nan,,[],,0,[],16350,ChrisCashanova
35289,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],749,SuaineHarris
35295,,Read 'The Autobiography of Malcolm X.',['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,MalcolmX,,[],nan,1,[],4718,Ms_Cora
35324,,“…the ability to read awoke inside me some long dormant craving to be mentally alive.…” — The Autobiography of Malcolm X,['the autobiography of malcolm x'],[],"[('the autobiography of malcolm x', 'a')]",False,0.0,0.0,nan,,[],Autobiography of Malcolm X::*17*18*19*20*||,0,[],2756,Utopiayes
35333,,"Gone, but not forgotten.",['gone'],[],"[('gone', 'a')]",False,0.0,0.0,nan,,[],,1,[],2167,AxNturo
35337,,"""Education is the passport to the future, for tomorrow belongs to those who prepare for it today.""",['education'],[],"[('education', 'a'), ('future', 'b')]",False,0.0,0.0,nan,,[],,0,[],4914,rickdaubjr
35340,,Martin Luther King Jr.  Malcolm X.” -NPR.,"['martin luther king', 'jr']",[],"[('martin luther king', 'a'), ('jr', 'a'), ('malcolm', 'g')]",False,0.0,0.0,nan,,['malcolm'],nan,1,[],119,MRB_RVT5602
