,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
15941,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],118372,KarrieLynn88,True,0
15942,"['one', 'kim😐imo']",THAT wld be the one Kim😐IMO  file was      💔,[],11,"LifeInsurance, ClassifiedMaterial, PedoCustomers, PedoPushers, PedoEnablers",Kim😐IMO::*5*||,0,[],118373,PhyJoEnterprise,False,0
15943,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118374,terri_cantrell,True,0
15944,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],118375,howiebnice,True,0
15945,['gross'],Gross.,[],11,nan,nan,1,[],118375,howiebnice,True,0
15946,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],118376,FleshnChrome,True,0
15947,['gross'],Gross.,[],11,nan,nan,1,[],118376,FleshnChrome,True,0
15948,['dems'],Dems.,[],11,nan,nan,0,[],118377,sandboxvet1,True,0
15949,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],11,nan,,1,[],118377,sandboxvet1,True,0
15950,['home'],Why isn't @GOP hammering this home?,[],11,nan,,2,[],118377,sandboxvet1,True,0
15951,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],118378,jpbullgator,True,0
15952,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],118378,jpbullgator,True,0
15953,"['huma abedin', 'filed', 'divorce', 'anthony weiner', 'move', 'guilty plea', 'source']","Huma Abedin has filed for divorce from Anthony Weiner, a move she made prior to his guilty plea, a source says…",[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*7*8*||,0,[],118379,RenaSofer,True,0
15954,"['huma abedin', 'divorce', 'anthony weiner', 'pleads guilty']",Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],118380,rangerwomen,True,0
15955,['jail time'],🤔Will he do jail time ⁉️…,[],11,nan,,1,[],118380,rangerwomen,True,0
15956,"['anthony weiner', 'pled guilty', 'sexual predator', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118381,brassfrog,True,0
15957,['disavow'],@HillaryClinton and @TheDemocrats have yet to disavow him.,[],11,nan,,1,[],118381,brassfrog,True,0
15958,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],118382,VonBehrens,True,0
15959,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118383,proudAmerica1st,True,0
15960,[],Hero @alanagoodman!,[],11,nan,,0,[],118384,RothEnbo,True,0
15961,"['anthony weiner', 'story', 'real']","She broke the Anthony Weiner story, what real journalism is.",[],11,nan,Anthony Weiner::*3*4*||,1,[],118384,RothEnbo,True,0
15962,['follow'],Follow @alanagoodman!,[],11,nan,,2,[],118384,RothEnbo,True,0
15963,"['huma abedin', 'divorce', 'anthony weiner', 'pleads guilty']",Huma Abedin files 4 divorce from Anthony Weiner; he pleads guilty,[],11,nan,Huma Abedin::*0*1*||Anthony Weiner::*6*7*||,0,[],118385,GigiB84,True,0
15964,['jail time'],🤔Will he do jail time ⁉️…,[],11,nan,,1,[],118385,GigiB84,True,0
15965,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118386,danafowlefox5,True,0
15966,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118387,Process2Succeed,True,0
15967,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],118388,Bluecatbug,True,0
15968,['joke'],That's not a joke.,[],11,nan,,1,[],118388,Bluecatbug,True,0
15969,['really'],He really did!,[],11,nan,,2,[],118388,Bluecatbug,True,0
15970,['birds'],Birds of the feather.,[],11,nan,,3,[],118388,Bluecatbug,False,0
15971,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118389,PopFrizzy,True,0
15972,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],118390,elvisinoregon,True,0
15973,[],@washingtonpost,[],11,nan,,0,[],118391,MsHoefler,True,0
15974,[],@nytimes,[],11,nan,,1,[],118391,MsHoefler,True,0
15975,['work'],Here's some investigative work for you!!,[],11,nan,,2,[],118391,MsHoefler,True,0
15976,"['comey', 'nut job', 'calling', 'anthony weiner', 'pedophile']","Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],11,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,0,[],118392,JohnMeketa,True,0
15977,[],Both are accurate.,[],11,nan,,1,[],118392,JohnMeketa,True,0
15978,['anthony weiner'],"@FoxNews ...but ""Anthony Weiner"" tho",[],11,nan,Anthony Weiner::*2*3*||,0,[],118393,DandelionDollar,True,0
15979,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood', 'leader']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],118394,rbsugarskid,True,0
15980,"['democrats', 'winners']",Democrats pick winners!,[],11,nan,,1,[],118394,rbsugarskid,True,0
15981,['quick'],Quick!,[],11,nan,nan,0,[],118395,xringmenace,True,0
15982,"['trump', 'calling', 'comey', 'one', 'anthony weiner', 'pled guilty', 'sexting', 'underage', 'girl']",Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],11,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,1,[],118395,xringmenace,True,0
15983,"['anthony weiner', 'clinton', 'pedophiles', 'one']","Anthony Weiner"" Between the trail of bodies in the Clinton's wake to the # of known pedophiles in their circle, one MUST become suspicious.",[],11,nan,Anthony Weiner::*0*1*||Clinton's::*9*||,0,[],118396,mamarose50hotma,True,0
15984,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118397,jason_vally,True,0
15985,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],118398,kjclt1,True,0
15986,['gross'],Gross.,[],11,nan,nan,1,[],118398,kjclt1,True,0
15987,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118399,Love_The_Donald,True,0
15988,"['mike flynn', 'anthony weiner', 'republican', 'politics']",MIke Flynn is the Anthony Weiner of Republican politics.,[],11,nan,MIke Flynn::*0*1*||Anthony Weiner of Republican::*4*5*6*7*||,0,[],118400,speechboy71,False,0
15989,[],Discuss.,[],11,nan,nan,1,[],118400,speechboy71,True,0
15990,"['got', 'classified', 'intel']",But he appropriately got classified intel,[],11,nan,,0,[],118401,JB3719,True,0
15991,['sick bastard'],Sick bastard!,[],11,nan,,0,[],118402,MagaNavajo,False,0
15992,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],118403,lisalundyjervis,True,0
15993,['nut job'],He's a nut job!,[],11,nan,,1,[],118403,lisalundyjervis,True,0
15994,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118404,Douglas10738211,True,0
15995,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118405,DBHnBuckhead,True,0
15996,['dennis hastert'],Dennis Hastert,[],11,nan,nan,0,[],118406,noah1981us,True,0
15997,['jeff'],Jeff Esptein,[],11,nan,nan,1,[],118406,noah1981us,False,0
15998,['anthony weiner'],Anthony Weiner,[],11,nan,nan,2,[],118406,noah1981us,True,0
15999,['clinton family'],...all very close with the Clinton Family.,[],11,nan,Clinton Family::*5*6*||,3,[],118406,noah1981us,True,0
16000,"['anthony weiner', 'cried', 'guilty']",Anthony Weiner cried as he pleaded guilty to obscenity charges.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118407,SamScrogg,True,0
16001,"['prosecutors', '27 months in prison']",Prosecutors recommended 21 to 27 months in prison.,[],11,nan,,1,[],118407,SamScrogg,False,0
16002,"['dem', 'anthony weiner', 'plead guilty', 'year', 'old']",Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],11,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,0,[],118408,Owonla_,True,0
16003,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],118409,blondielpn80,True,0
16004,['gross'],Gross.,[],11,nan,nan,1,[],118409,blondielpn80,True,0
16005,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118410,mikekenminner,True,0
16006,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],118411,llParadisell,True,0
16007,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],118411,llParadisell,True,0
16008,[],OOOOO!,[],11,nan,nan,0,[],118412,trumps2016,True,0
16009,"['man', 'hillery']",She's not sticking with her man like Hillery did!,[],11,nan,Hillery::*7*||,1,[],118412,trumps2016,False,0
16010,"['guess', 'political']",Guess she has no political aspirations!,[],11,nan,,2,[],118412,trumps2016,True,0
16011,['true'],True,[],11,nan,nan,0,[],118413,only1bravehear2,True,0
16012,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118414,Ether_Detroit,True,0
16013,"['media', 'anthony weiner']",Media personalities are defending Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,0,[],118415,kitchenscraps,True,0
16014,['gross'],Gross.,[],11,nan,nan,1,[],118415,kitchenscraps,True,0
16015,[],@jeffsessions total disappointment.,[],11,nan,,0,[],118416,Jerzeee4Trump,True,0
16016,[],No leverage.,[],11,nan,,1,[],118416,Jerzeee4Trump,True,0
16017,['walk'],They all walk.,[],11,nan,,2,[],118416,Jerzeee4Trump,True,0
16018,"['british', 'story', 'anthony weiner', 'guilty plea', 'hillary clinton']",The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],11,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,0,[],118417,workingtrucker,True,0
16019,"['whole', 'nut job', 'story', 'designed', 'weiner', 'nut job']","The whole "" Nut Job"" story is designed to divert from the Perv Anthony Weiner (another nut job)!",[],11,nan,Nut Job::*3*4*||Perv Anthony Weiner::*12*13*14*||,0,[],118418,ChristianOnlinS,False,0
16020,"['msm', 'nut job']",MSM is a nut job too!!!,[],11,nan,,1,[],118418,ChristianOnlinS,True,0
16021,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118419,neptuneexist16,True,0
16022,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],118420,Rtfighter_MAGA,True,0
16023,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],118420,Rtfighter_MAGA,True,0
16024,"['hillary clinton', 'anthony weiner', 'pedophile']",Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],11,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,0,[],118421,chandamichele,True,0
16025,"['time', 'lock']",Time to lock them all up!,[],11,nan,,1,[],118421,chandamichele,True,0
16026,"['nancy pelosi', 'maxine waters', 'women', 'hillary clinton']","Meanwhile not a peep out of Nancy Pelosi, Maxine Waters, and 'women's champion' Hillary Clinton.",[],11,nan,Nancy Pelosi::*6*7*||Maxine Waters::*8*9*||Hillary Clinton::*13*14*||,0,[],118422,elvisinoregon,True,0
16027,['anthony weiner'],Where are they outraged at Anthony Weiner?,[],11,nan,Anthony Weiner::*5*6*||,1,[],118422,elvisinoregon,True,0
16028,"['liberals', 'trying', 'nut job', 'story', 'anthony weiner', 'guilty', 'sexting an underaged', 'teen']",Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],11,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,0,[],118423,kwaizume81,True,0
16029,['sad'],SAD!,[],11,nan,nan,1,[],118423,kwaizume81,True,0
16030,"['got', 'start', 'leftist', 'liberal']",1) you guys have got to start understanding the difference between leftist & liberal,[],11,nan,,0,[],118424,craziforlife,True,0
16031,"['liberals', 'defend']",2) even liberals don't defend him,[],11,nan,,1,[],118424,craziforlife,True,0
16032,[],What are you reading?,[],11,nan,,2,[],118424,craziforlife,True,0
16033,"['british', 'story', 'anthony weiner', 'guilty plea', 'hillary clinton']",The British tabloid story that led to Anthony Weiner’s guilty plea — and Hillary Clinton’s nightmare,[],11,nan,British::*1*||Anthony Weiner’s::*7*8*||Hillary Clinton’s::*13*14*||,0,[],118425,ct5062342connie,True,0
16034,['republicans'],"Dear Republicans,",[],11,nan,nan,0,[],118426,SimianGiudice,True,0
16035,"['one', 'anthony weiner']",No one cares about Anthony Weiner.,[],11,nan,Anthony Weiner::*4*5*||,1,[],118426,SimianGiudice,True,0
16036,['hrc'],HRC is not President.,[],11,nan,nan,2,[],118426,SimianGiudice,False,0
16037,['obama'],Obama is now a citizen.,[],11,nan,,3,[],118426,SimianGiudice,True,0
16038,"['find', 'new', 'go home']",Find a new scapegoat or go home.,[],11,nan,,4,[],118426,SimianGiudice,True,0
16039,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118427,TheOneLadyEagle,True,0
16040,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118428,RicoColon1,True,0
16041,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118429,JohnKGraham7,True,0
16042,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118430,BelgianTrumper,True,0
16043,['goes'],It goes like this:,[],11,nan,,0,[],118431,AxeforTruth,True,0
16044,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],118431,AxeforTruth,True,0
16045,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],118431,AxeforTruth,True,0
16046,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],118431,AxeforTruth,True,0
16047,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],118432,nochangeplease,True,0
16048,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118433,JSOC_DF,True,0
16049,['investigated'],He was investigated.,[],11,nan,,1,[],118433,JSOC_DF,True,0
16050,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],118433,JSOC_DF,True,0
16051,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],118433,JSOC_DF,True,0
16052,"['anthony weiner', 'media']",Anthony Weiner was a media darling!,[],11,nan,Anthony Weiner::*0*1*||,0,[],118434,SweetGaelicGirl,True,0
16053,['child'],He is also a child pornographer.,[],11,nan,,1,[],118434,SweetGaelicGirl,True,0
16054,"['long', 'media', 'cover']",How long did media cover this up?,[],11,nan,,2,[],118434,SweetGaelicGirl,True,0
16055,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],118435,EuroRaver,True,0
16056,['bad day'],Bad day for leftists.,[],11,nan,,1,[],118435,EuroRaver,True,0
16057,[],😄👌🏼,[],11,nan,,2,[],118435,EuroRaver,True,0
16058,"['prediction', 'anthony weiner', 'first', 'chip', 'fall', 'corrupt', 'clinton', 'obama', 'crime', 'family']",MY PREDICTION: Anthony Weiner is just the first chip to fall in the corrupt Clinton-Obama Crime Family -- More perp…,[],11,nan,PREDICTION::*1*||Anthony Weiner::*2*3*||Clinton-Obama Crime Family::*14*15*16*||,0,[],118436,GBUSA2016,True,0
16059,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],118437,rkukkapalli1,True,0
16060,['joke'],That's not a joke.,[],11,nan,,1,[],118437,rkukkapalli1,True,0
16061,['really'],He really did!,[],11,nan,,2,[],118437,rkukkapalli1,True,0
16062,['birds'],Birds of the feather.,[],11,nan,,3,[],118437,rkukkapalli1,False,0
16063,"['us', 'anthony weiner', 'wait']","If only someone had warned us about Anthony Weiner.. Oh, wait..",[],11,nan,Anthony Weiner::*7*8*||,0,[],118438,rustythimble54,True,0
16064,"['register', 'sex offender']",Must register as a sex offender!,[],11,nan,,0,[],118439,intellwatch,True,0
16065,"['see', 'politics', 'justice', 'nyc']",Let's see the politics of justice in NYC!,[],11,nan,NYC::*7*||,1,[],118439,intellwatch,True,0
16066,"['looks', 'carlos danger', 'heading', 'talk']","Looks like Carlos Danger heading off into the sunset, "" I'll talk if you let me off""",[],11,nan,Carlos Danger::*2*3*||,0,[],118440,ShaulIlaria,True,0
16067,"['nypd', 'source', 'anthony weiner', 'laptop', 'enough', 'evidence', 'put', 'hillary clinton', 'away', 'life']",NYPD Source: Anthony Weiner Laptop Has Enough Evidence “to Put Hillary Clinton...Away for Life”,[],11,LockHerUp,nan,0,[],118441,LOLatLiberalism,False,0
16068,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],118442,Love_The_Donald,True,0
16069,['joke'],That's not a joke.,[],11,nan,,1,[],118442,Love_The_Donald,True,0
16070,['really'],He really did!,[],11,nan,,2,[],118442,Love_The_Donald,True,0
16071,['birds'],Birds of the feather.,[],11,nan,,3,[],118442,Love_The_Donald,False,0
16072,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],118443,tullyframe,True,0
16073,"['long', 'happened', 'biggest', 'congress']","Long before this all happened I called him ""the biggest pri--k in Congress.""",[],11,nan,Congress::*12*||,0,[],118444,WayneRoot,True,0
16074,[],Mean-spirited a-hole.,[],11,nan,,1,[],118444,WayneRoot,True,0
16075,[],Bye bye.,[],11,nan,,2,[],118444,WayneRoot,True,0
16076,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],118445,allisonpowers13,True,0
16077,['bad day'],Bad day for leftists.,[],11,nan,,1,[],118445,allisonpowers13,True,0
16078,[],😄👌🏼,[],11,nan,,2,[],118445,allisonpowers13,True,0
16079,"['child predator', 'pervert']","NO, YOU'RE JUST A DEMONIC CHILD PREDATOR PERVERT",[],11,nan,nan,0,[],118446,willflowers33,True,0
16080,"['huma', 'bill', 'anthony', 'tried', 'bill', 'sexual']",He was pressured by Huma 2 b more of a machoman like Bill so Anthony tried 2 out do Bill by his own sexual escapades,[],11,nan,Huma 2::*4*5*||Bill::*12*||Anthony::*14*||Bill::*19*||,0,[],118447,An_Khe_1969_70,True,0
16081,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],118448,jtomka,True,0
16082,['nut job'],He's a nut job!,[],11,nan,,1,[],118448,jtomka,True,0
16083,[],"Nobodys ""distracted"".",[],11,nan,,0,[],118449,meagangaultney,True,0
16084,"['anthony weiner', 'trending', ""trump's nut job"", 'trending']",Anthony Weiner is trending AND Trump's Nut Job nonsense is also trending.,[],11,nan,Anthony Weiner::*0*1*||Trump's Nut Job::*5*6*7*||,1,[],118449,meagangaultney,False,0
16085,[],So y'all can dead t…,[],11,nan,,2,[],118449,meagangaultney,True,0
16086,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],118450,TitoRossler,True,0
16087,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],118450,TitoRossler,True,0
16088,"['left', 'democrat', 'headline']",Left 'Democrat' out of your headline.,[],11,nan,Democrat::*1*||,0,[],118451,loochchio,False,0
16089,"['anthony weiner', 'plead guilty', 'transferring obscene material']",Anthony Weiner will plead guilty to transferring obscene material.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118452,yellowribbon2,True,0
16090,"['top', 'sexting a minor', 'sent', 'pics', 'hillary']","On top of sexting a minor, he also sent pics of Hillary in a bathing suit",[],11,nan,Hillary::*11*||,1,[],118452,yellowribbon2,True,0
16091,"['chuck schumer', 'pizza', 'anthony weiner']",Chuck Schumer eats pizza with registered sex offender Anthony Weiner.,[],11,nan,Chuck Schumer::*0*1*||Anthony Weiner::*8*9*||,0,[],118453,Love_The_Donald,True,0
16092,"['media', 'makes', 'us', 'shit']","Media makes us own every shit bag, even ones we don't like.",[],11,nan,,0,[],118454,noah1981us,True,0
16093,"['media', 'democrats', 'anthony weiner']",Make media and Democrats own Anthony Weiner.,[],11,nan,Democrats::*3*||Anthony Weiner::*5*6*||,1,[],118454,noah1981us,True,0
16094,['disavow'],All who don't disavow him approve!,[],11,nan,,2,[],118454,noah1981us,True,0
16095,"['statement', 'anthony weiner']",Statement from Anthony Weiner.,[],11,nan,nan,0,[],118455,gil_florsheim,True,0
16096,"['vote', 'trump']",Would you vote for Trump in 2020?,[],11,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,0,[],118456,hrhjmm,True,0
16097,"['vote', 'bigger']",VOTE/RT for bigger sample,[],11,"Poll, FridayFeeling, Imwithher",,1,[],118456,hrhjmm,True,0
16098,['anthony weiner'],Anthony Weiner,[],11,"Poll, FridayFeeling, Imwithher",nan,2,[],118456,hrhjmm,True,0
16099,"['pleading guilty', 'sex', 'crime', 'minor', 'anthony weiner', 'democratic']",I suspect that pleading guilty to a sex crime w/ a minor is merely Anthony Weiner's cynical attempt to curry favor with the Democratic base.,[],11,nan,Anthony Weiner's::*14*15*||Democratic::*23*||,0,[],118457,ProtestantWhite,True,0
16100,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],118458,kkbrando,True,0
16101,['nut job'],He's a nut job!,[],11,nan,,1,[],118458,kkbrando,True,0
16102,"['breaking', 'weiner', 'may', 'get']",BREAKING Anthony Weiner may get,[],11,nan,BREAKING Anthony Weiner::*0*1*2*||,0,[],118459,WethePeoplePets,True,0
16103,"['prison', 'part', 'plea deal', 'register', 'sex offender']",up to 10 yrs in prison & as part of plea deal will have to register as sex offender,[],11,nan,,1,[],118459,WethePeoplePets,True,0
16104,['gonna'],I'm gonna have this mounted on my wall,[],11,nan,,0,[],118460,GeorgeMcIntyre_,True,0
16105,"['cnn', 'nyt', 'anthony weiner']",CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],11,nan,NYT::*2*||Anthony Weiner::*7*8*||,0,[],118461,RatBastardRick1,True,0
16106,['surprised'],Nobody is surprised.,[],11,nan,,1,[],118461,RatBastardRick1,True,0
16107,"['anthony weiner', 'wife', 'huma abedin', 'files', 'divorce', 'pleads guilty', 'court']","Anthony Weiner's wife, Huma Abedin, files for divorce after he pleads guilty in court  via @nbcnews",[],11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*3*4*||,0,[],118462,Margaretweber48,True,0
16108,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],118463,NunnaYobidniz,True,0
16109,"['anthony weiner', 'pled guilty', 'sexual predator', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],11,nan,Anthony Weiner::*0*1*||,0,[],118464,SamanthaDelVec1,True,0
16110,['disavow'],@HillaryClinton and @TheDemocrats have yet to disavow him.,[],11,nan,,1,[],118464,SamanthaDelVec1,True,0
